mutated features,condition,odd ratio,p value
pepA,30 celsius,0.0,1.0
pepA,37 celsius,1.1012396172587038,0.617627969442559
pepA,42 celsius,0.0,1.0
pepA,511145,1.0,0.6513578610475075
pepA,CaCl2(0.1),1.0,0.6513578610475075
pepA,D-2-deoxyribose,0.0,1.0
pepA,D-arabinose,0.0,1.0
pepA,D-lyxose,0.0,1.0
pepA,GMOS,0.0,1.0
pepA,KH2PO4(3) Na2HPO4(6.8),1.0,0.6513578610475075
pepA,M9,1.0,0.6513578610475075
pepA,MgSO4(0.24),1.0,0.6513578610475075
pepA,NH4Cl(1),1.0,0.6513578610475075
pepA,NaCl(0.5g/L) trace elements,0.0,1.0
pepA,U-13C glucose(2),0.0,1.0
pepA,WT,1.155940789994459,0.6006437132836928
pepA,acetate(4),0.0,1.0
pepA,adipic acid,0.0,1.0
pepA,coumaric acid,0.0,1.0
pepA,glucose(2),2.102812355924389,0.4025380720144824
pepA,glucose(4),0.0,1.0
pepA,glucose(4) or acetate(4),0.0,1.0
pepA,glucose(4) or glycerol(2.5),0.0,1.0
pepA,glucose(4) or xylose(4),0.0,1.0
pepA,glutaric acid,0.0,1.0
pepA,glycerol(2.5),0.0,1.0
pepA,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
pepA,hexamethylenediamine,22.986531986531986,0.04727095028582818
pepA,hexanoic acid,0.0,1.0
pepA,isobutyric acid,0.0,1.0
pepA,m-tartrate,0.0,1.0
pepA,monomethyl succinate,0.0,1.0
pepA,n-butanol,0.0,1.0
pepA,octanoic acid,0.0,1.0
pepA,propanediol,0.0,1.0
pepA,putrescine,0.0,1.0
pepA,xylose(4),0.0,1.0
pepA,Δgnd,0.0,1.0
pepA,Δpgi,0.0,1.0
pepA,Δpts,0.0,1.0
pepA,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
pepA,Δsdh,0.0,1.0
pepA,Δtpi,0.0,1.0
pepD,2 3-butanediol,0.0,1.0
pepD,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
pepD,30 celsius,0.0,1.0
pepD,37 celsius,1.1012396172587038,0.617627969442559
pepD,42 celsius,0.0,1.0
pepD,511145,1.0,0.6513578610475075
pepD,CaCl2(0.1),1.0,0.6513578610475075
pepD,D-2-deoxyribose,0.0,1.0
pepD,D-arabinose,0.0,1.0
pepD,D-lyxose,0.0,1.0
pepD,GMOS,0.0,1.0
pepD,KH2PO4(3) Na2HPO4(6.8),1.0,0.6513578610475075
pepD,M9,1.0,0.6513578610475075
pepD,MgSO4(0.24),1.0,0.6513578610475075
pepD,NH4Cl(1),1.0,0.6513578610475075
pepD,NaCl(0.5g/L) trace elements,0.0,1.0
pepD,U-13C glucose(2),0.0,1.0
pepD,WT,1.155940789994459,0.6006437132836928
pepD,acetate(4),0.0,1.0
pepD,adipic acid,0.0,1.0
pepD,coumaric acid,0.0,1.0
pepD,glucose(2),2.102812355924389,0.4025380720144824
pepD,glucose(4),0.0,1.0
pepD,glucose(4) or acetate(4),0.0,1.0
pepD,glucose(4) or glycerol(2.5),0.0,1.0
pepD,glucose(4) or xylose(4),0.0,1.0
pepD,glutaric acid,0.0,1.0
pepD,glycerol(2.5),0.0,1.0
pepD,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
pepD,hexamethylenediamine,0.0,1.0
pepD,hexanoic acid,0.0,1.0
pepD,isobutyric acid,12.998361998361998,0.08177956457125497
pepD,m-tartrate,0.0,1.0
pepD,monomethyl succinate,0.0,1.0
pepD,n-butanol,0.0,1.0
pepD,octanoic acid,0.0,1.0
pepD,propanediol,0.0,1.0
pepD,putrescine,0.0,1.0
pepD,xylose(4),0.0,1.0
pepD,Δgnd,0.0,1.0
pepD,Δpgi,0.0,1.0
pepD,Δpts,0.0,1.0
pepD,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
pepD,Δsdh,0.0,1.0
pepD,Δtpi,0.0,1.0
pepD TFBS,2 3-butanediol,0.0,1.0
pepD TFBS,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
pepD TFBS,30 celsius,0.0,1.0
pepD TFBS,37 celsius,1.1012396172587038,0.617627969442559
pepD TFBS,42 celsius,0.0,1.0
pepD TFBS,511145,1.0,0.6513578610475075
pepD TFBS,CaCl2(0.1),1.0,0.6513578610475075
pepD TFBS,D-2-deoxyribose,0.0,1.0
pepD TFBS,D-arabinose,0.0,1.0
pepD TFBS,D-lyxose,0.0,1.0
pepD TFBS,GMOS,0.0,1.0
pepD TFBS,KH2PO4(3) Na2HPO4(6.8),1.0,0.6513578610475075
pepD TFBS,M9,1.0,0.6513578610475075
pepD TFBS,MgSO4(0.24),1.0,0.6513578610475075
pepD TFBS,NH4Cl(1),1.0,0.6513578610475075
pepD TFBS,NaCl(0.5g/L) trace elements,0.0,1.0
pepD TFBS,U-13C glucose(2),0.0,1.0
pepD TFBS,WT,1.155940789994459,0.6006437132836928
pepD TFBS,acetate(4),0.0,1.0
pepD TFBS,adipic acid,0.0,1.0
pepD TFBS,coumaric acid,0.0,1.0
pepD TFBS,glucose(2),2.102812355924389,0.4025380720144824
pepD TFBS,glucose(4),0.0,1.0
pepD TFBS,glucose(4) or acetate(4),0.0,1.0
pepD TFBS,glucose(4) or glycerol(2.5),0.0,1.0
pepD TFBS,glucose(4) or xylose(4),0.0,1.0
pepD TFBS,glutaric acid,0.0,1.0
pepD TFBS,glycerol(2.5),0.0,1.0
pepD TFBS,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
pepD TFBS,hexamethylenediamine,0.0,1.0
pepD TFBS,hexanoic acid,0.0,1.0
pepD TFBS,isobutyric acid,12.998361998361998,0.08177956457125497
pepD TFBS,m-tartrate,0.0,1.0
pepD TFBS,monomethyl succinate,0.0,1.0
pepD TFBS,n-butanol,0.0,1.0
pepD TFBS,octanoic acid,0.0,1.0
pepD TFBS,propanediol,0.0,1.0
pepD TFBS,putrescine,0.0,1.0
pepD TFBS,xylose(4),0.0,1.0
pepD TFBS,Δgnd,0.0,1.0
pepD TFBS,Δpgi,0.0,1.0
pepD TFBS,Δpts,0.0,1.0
pepD TFBS,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
pepD TFBS,Δsdh,0.0,1.0
pepD TFBS,Δtpi,0.0,1.0
pepDp1,2 3-butanediol,0.0,1.0
pepDp1,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
pepDp1,30 celsius,0.0,1.0
pepDp1,37 celsius,1.1012626262626262,0.5587117138770745
pepDp1,42 celsius,0.0,1.0
pepDp1,511145,1.0,0.6083064510358484
pepDp1,CaCl2(0.1),1.0,0.6083064510358484
pepDp1,D-2-deoxyribose,0.0,1.0
pepDp1,D-arabinose,0.0,1.0
pepDp1,D-lyxose,0.0,1.0
pepDp1,GMOS,0.0,1.0
pepDp1,KH2PO4(3) Na2HPO4(6.8),1.0,0.6083064510358484
pepDp1,M9,1.0,0.6083064510358484
pepDp1,MgSO4(0.24),1.0,0.6083064510358484
pepDp1,NH4Cl(1),1.0,0.6083064510358484
pepDp1,NaCl(0.5g/L) trace elements,0.9753757869042011,0.6505164704699526
pepDp1,U-13C glucose(2),0.0,1.0
pepDp1,WT,1.1559778305621535,0.5338645034029238
pepDp1,acetate(4),0.0,1.0
pepDp1,adipic acid,0.0,1.0
pepDp1,coumaric acid,0.0,1.0
pepDp1,glucose(2),0.995850622406639,0.6430785373173304
pepDp1,glucose(4),2.7302341757477393,0.3176533155899302
pepDp1,glucose(4) or acetate(4),0.0,1.0
pepDp1,glucose(4) or glycerol(2.5),0.0,1.0
pepDp1,glucose(4) or xylose(4),0.0,1.0
pepDp1,glutaric acid,0.0,1.0
pepDp1,glycerol(2.5),0.0,1.0
pepDp1,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
pepDp1,hexamethylenediamine,0.0,1.0
pepDp1,hexanoic acid,0.0,1.0
pepDp1,isobutyric acid,6.155825682141471,0.15688627732200355
pepDp1,m-tartrate,0.0,1.0
pepDp1,monomethyl succinate,0.0,1.0
pepDp1,n-butanol,0.0,1.0
pepDp1,octanoic acid,0.0,1.0
pepDp1,propanediol,0.0,1.0
pepDp1,putrescine,0.0,1.0
pepDp1,xylose(4),0.0,1.0
pepDp1,Δgnd,0.0,1.0
pepDp1,Δpgi,0.0,1.0
pepDp1,Δpts,0.0,1.0
pepDp1,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
pepDp1,Δsdh,0.0,1.0
pepDp1,Δtpi,0.0,1.0
pepDp2,2 3-butanediol,0.0,1.0
pepDp2,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
pepDp2,30 celsius,0.0,1.0
pepDp2,37 celsius,1.1012396172587038,0.617627969442559
pepDp2,42 celsius,0.0,1.0
pepDp2,511145,1.0,0.6513578610475075
pepDp2,CaCl2(0.1),1.0,0.6513578610475075
pepDp2,D-2-deoxyribose,0.0,1.0
pepDp2,D-arabinose,0.0,1.0
pepDp2,D-lyxose,0.0,1.0
pepDp2,GMOS,0.0,1.0
pepDp2,KH2PO4(3) Na2HPO4(6.8),1.0,0.6513578610475075
pepDp2,M9,1.0,0.6513578610475075
pepDp2,MgSO4(0.24),1.0,0.6513578610475075
pepDp2,NH4Cl(1),1.0,0.6513578610475075
pepDp2,NaCl(0.5g/L) trace elements,0.0,1.0
pepDp2,U-13C glucose(2),0.0,1.0
pepDp2,WT,1.155940789994459,0.6006437132836928
pepDp2,acetate(4),0.0,1.0
pepDp2,adipic acid,0.0,1.0
pepDp2,coumaric acid,0.0,1.0
pepDp2,glucose(2),2.102812355924389,0.4025380720144824
pepDp2,glucose(4),0.0,1.0
pepDp2,glucose(4) or acetate(4),0.0,1.0
pepDp2,glucose(4) or glycerol(2.5),0.0,1.0
pepDp2,glucose(4) or xylose(4),0.0,1.0
pepDp2,glutaric acid,0.0,1.0
pepDp2,glycerol(2.5),0.0,1.0
pepDp2,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
pepDp2,hexamethylenediamine,0.0,1.0
pepDp2,hexanoic acid,0.0,1.0
pepDp2,isobutyric acid,12.998361998361998,0.08177956457125497
pepDp2,m-tartrate,0.0,1.0
pepDp2,monomethyl succinate,0.0,1.0
pepDp2,n-butanol,0.0,1.0
pepDp2,octanoic acid,0.0,1.0
pepDp2,propanediol,0.0,1.0
pepDp2,putrescine,0.0,1.0
pepDp2,xylose(4),0.0,1.0
pepDp2,Δgnd,0.0,1.0
pepDp2,Δpgi,0.0,1.0
pepDp2,Δpts,0.0,1.0
pepDp2,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
pepDp2,Δsdh,0.0,1.0
pepDp2,Δtpi,0.0,1.0
pepDp3,2 3-butanediol,0.0,1.0
pepDp3,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
pepDp3,30 celsius,0.0,1.0
pepDp3,37 celsius,1.1012396172587038,0.617627969442559
pepDp3,42 celsius,0.0,1.0
pepDp3,511145,1.0,0.6513578610475075
pepDp3,CaCl2(0.1),1.0,0.6513578610475075
pepDp3,D-2-deoxyribose,0.0,1.0
pepDp3,D-arabinose,0.0,1.0
pepDp3,D-lyxose,0.0,1.0
pepDp3,GMOS,0.0,1.0
pepDp3,KH2PO4(3) Na2HPO4(6.8),1.0,0.6513578610475075
pepDp3,M9,1.0,0.6513578610475075
pepDp3,MgSO4(0.24),1.0,0.6513578610475075
pepDp3,NH4Cl(1),1.0,0.6513578610475075
pepDp3,NaCl(0.5g/L) trace elements,0.0,1.0
pepDp3,U-13C glucose(2),0.0,1.0
pepDp3,WT,1.155940789994459,0.6006437132836928
pepDp3,acetate(4),0.0,1.0
pepDp3,adipic acid,0.0,1.0
pepDp3,coumaric acid,0.0,1.0
pepDp3,glucose(2),2.102812355924389,0.4025380720144824
pepDp3,glucose(4),0.0,1.0
pepDp3,glucose(4) or acetate(4),0.0,1.0
pepDp3,glucose(4) or glycerol(2.5),0.0,1.0
pepDp3,glucose(4) or xylose(4),0.0,1.0
pepDp3,glutaric acid,0.0,1.0
pepDp3,glycerol(2.5),0.0,1.0
pepDp3,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
pepDp3,hexamethylenediamine,0.0,1.0
pepDp3,hexanoic acid,0.0,1.0
pepDp3,isobutyric acid,12.998361998361998,0.08177956457125497
pepDp3,m-tartrate,0.0,1.0
pepDp3,monomethyl succinate,0.0,1.0
pepDp3,n-butanol,0.0,1.0
pepDp3,octanoic acid,0.0,1.0
pepDp3,propanediol,0.0,1.0
pepDp3,putrescine,0.0,1.0
pepDp3,xylose(4),0.0,1.0
pepDp3,Δgnd,0.0,1.0
pepDp3,Δpgi,0.0,1.0
pepDp3,Δpts,0.0,1.0
pepDp3,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
pepDp3,Δsdh,0.0,1.0
pepDp3,Δtpi,0.0,1.0
pepQ,2 3-butanediol,0.0,1.0
pepQ,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
pepQ,30 celsius,0.0,1.0
pepQ,37 celsius,1.1012396172587038,0.617627969442559
pepQ,42 celsius,0.0,1.0
pepQ,511145,1.0,0.6513578610475075
pepQ,CaCl2(0.1),1.0,0.6513578610475075
pepQ,D-2-deoxyribose,0.0,1.0
pepQ,D-arabinose,0.0,1.0
pepQ,D-lyxose,0.0,1.0
pepQ,GMOS,0.0,1.0
pepQ,KH2PO4(3) Na2HPO4(6.8),1.0,0.6513578610475075
pepQ,M9,1.0,0.6513578610475075
pepQ,MgSO4(0.24),1.0,0.6513578610475075
pepQ,NH4Cl(1),1.0,0.6513578610475075
pepQ,NaCl(0.5g/L) trace elements,0.0,1.0
pepQ,U-13C glucose(2),0.0,1.0
pepQ,WT,1.155940789994459,0.6006437132836928
pepQ,acetate(4),0.0,1.0
pepQ,adipic acid,0.0,1.0
pepQ,coumaric acid,0.0,1.0
pepQ,glucose(2),2.102812355924389,0.4025380720144824
pepQ,glucose(4),0.0,1.0
pepQ,glucose(4) or acetate(4),0.0,1.0
pepQ,glucose(4) or glycerol(2.5),0.0,1.0
pepQ,glucose(4) or xylose(4),0.0,1.0
pepQ,glutaric acid,0.0,1.0
pepQ,glycerol(2.5),0.0,1.0
pepQ,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
pepQ,hexamethylenediamine,0.0,1.0
pepQ,hexanoic acid,0.0,1.0
pepQ,isobutyric acid,12.998361998361998,0.08177956457125497
pepQ,m-tartrate,0.0,1.0
pepQ,monomethyl succinate,0.0,1.0
pepQ,n-butanol,0.0,1.0
pepQ,octanoic acid,0.0,1.0
pepQ,propanediol,0.0,1.0
pepQ,putrescine,0.0,1.0
pepQ,xylose(4),0.0,1.0
pepQ,Δgnd,0.0,1.0
pepQ,Δpgi,0.0,1.0
pepQ,Δpts,0.0,1.0
pepQ,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
pepQ,Δsdh,0.0,1.0
pepQ,Δtpi,0.0,1.0
perR,2 3-butanediol,0.0,1.0
perR,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
perR,30 celsius,0.0,1.0
perR,37 celsius,1.1012626262626262,0.5587117138770745
perR,42 celsius,0.0,1.0
perR,511145,1.0,0.6083064510358484
perR,CaCl2(0.1),1.0,0.6083064510358484
perR,D-2-deoxyribose,0.0,1.0
perR,D-arabinose,0.0,1.0
perR,D-lyxose,0.0,1.0
perR,GMOS,0.0,1.0
perR,KH2PO4(3) Na2HPO4(6.8),1.0,0.6083064510358484
perR,M9,1.0,0.6083064510358484
perR,MgSO4(0.24),1.0,0.6083064510358484
perR,NH4Cl(1),1.0,0.6083064510358484
perR,NaCl(0.5g/L) trace elements,0.0,1.0
perR,U-13C glucose(2),0.0,1.0
perR,WT,1.1559778305621535,0.5338645034029238
perR,acetate(4),0.0,1.0
perR,adipic acid,0.0,1.0
perR,coumaric acid,9.518740031897927,0.10477052072145145
perR,glucose(2),2.103270144366035,0.26564974496155364
perR,glucose(4),0.0,1.0
perR,glucose(4) or acetate(4),0.0,1.0
perR,glucose(4) or glycerol(2.5),0.0,1.0
perR,glucose(4) or xylose(4),0.0,1.0
perR,glutaric acid,0.0,1.0
perR,glycerol(2.5),0.0,1.0
perR,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
perR,hexamethylenediamine,0.0,1.0
perR,hexanoic acid,0.0,1.0
perR,isobutyric acid,6.155825682141471,0.15688627732200355
perR,m-tartrate,0.0,1.0
perR,monomethyl succinate,0.0,1.0
perR,n-butanol,0.0,1.0
perR,octanoic acid,0.0,1.0
perR,propanediol,0.0,1.0
perR,putrescine,0.0,1.0
perR,xylose(4),0.0,1.0
perR,Δgnd,0.0,1.0
perR,Δpgi,0.0,1.0
perR,Δpts,0.0,1.0
perR,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
perR,Δsdh,0.0,1.0
perR,Δtpi,0.0,1.0
pfkB/ydiZ,2 3-butanediol,0.0,1.0
pfkB/ydiZ,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
pfkB/ydiZ,30 celsius,0.0,1.0
pfkB/ydiZ,37 celsius,1.1012396172587038,0.617627969442559
pfkB/ydiZ,42 celsius,0.0,1.0
pfkB/ydiZ,511145,1.0,0.6513578610475075
pfkB/ydiZ,CaCl2(0.1),1.0,0.6513578610475075
pfkB/ydiZ,D-2-deoxyribose,0.0,1.0
pfkB/ydiZ,D-arabinose,0.0,1.0
pfkB/ydiZ,D-lyxose,0.0,1.0
pfkB/ydiZ,GMOS,0.0,1.0
pfkB/ydiZ,KH2PO4(3) Na2HPO4(6.8),1.0,0.6513578610475075
pfkB/ydiZ,M9,1.0,0.6513578610475075
pfkB/ydiZ,MgSO4(0.24),1.0,0.6513578610475075
pfkB/ydiZ,NH4Cl(1),1.0,0.6513578610475075
pfkB/ydiZ,NaCl(0.5g/L) trace elements,2.0595786999367145,0.4087954577753075
pfkB/ydiZ,U-13C glucose(2),0.0,1.0
pfkB/ydiZ,WT,1.155940789994459,0.6006437132836928
pfkB/ydiZ,acetate(4),0.0,1.0
pfkB/ydiZ,adipic acid,0.0,1.0
pfkB/ydiZ,coumaric acid,0.0,1.0
pfkB/ydiZ,glucose(2),0.0,1.0
pfkB/ydiZ,glucose(4),0.0,1.0
pfkB/ydiZ,glucose(4) or acetate(4),0.0,1.0
pfkB/ydiZ,glucose(4) or glycerol(2.5),0.0,1.0
pfkB/ydiZ,glucose(4) or xylose(4),20.0230607966457,0.054026949771005854
pfkB/ydiZ,glutaric acid,0.0,1.0
pfkB/ydiZ,glycerol(2.5),0.0,1.0
pfkB/ydiZ,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
pfkB/ydiZ,hexamethylenediamine,0.0,1.0
pfkB/ydiZ,hexanoic acid,0.0,1.0
pfkB/ydiZ,isobutyric acid,0.0,1.0
pfkB/ydiZ,m-tartrate,0.0,1.0
pfkB/ydiZ,monomethyl succinate,0.0,1.0
pfkB/ydiZ,n-butanol,0.0,1.0
pfkB/ydiZ,octanoic acid,0.0,1.0
pfkB/ydiZ,propanediol,0.0,1.0
pfkB/ydiZ,putrescine,0.0,1.0
pfkB/ydiZ,xylose(4),0.0,1.0
pfkB/ydiZ,Δgnd,0.0,1.0
pfkB/ydiZ,Δpgi,0.0,1.0
pfkB/ydiZ,Δpts,0.0,1.0
pfkB/ydiZ,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
pfkB/ydiZ,Δsdh,0.0,1.0
pfkB/ydiZ,Δtpi,0.0,1.0
pgaB,2 3-butanediol,0.0,1.0
pgaB,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
pgaB,30 celsius,0.0,1.0
pgaB,37 celsius,1.1012856457275644,0.527206414980938
pgaB,42 celsius,0.0,1.0
pgaB,511145,1.0,0.5887151411738087
pgaB,CaCl2(0.1),1.0,0.5887151411738087
pgaB,D-2-deoxyribose,0.0,1.0
pgaB,D-arabinose,0.0,1.0
pgaB,D-lyxose,0.0,1.0
pgaB,GMOS,0.0,1.0
pgaB,KH2PO4(3) Na2HPO4(6.8),1.0,0.5887151411738087
pgaB,M9,1.0,0.5887151411738087
pgaB,MgSO4(0.24),1.0,0.5887151411738087
pgaB,NH4Cl(1),1.0,0.5887151411738087
pgaB,NaCl(0.5g/L) trace elements,2.0604415490408976,0.1969674474669719
pgaB,U-13C glucose(2),0.0,1.0
pgaB,WT,0.7429589412962334,0.7526652994255665
pgaB,acetate(4),0.0,1.0
pgaB,adipic acid,0.0,1.0
pgaB,coumaric acid,0.0,1.0
pgaB,glucose(2),0.0,1.0
pgaB,glucose(4),3.7086942825641835,0.11000949653309126
pgaB,glucose(4) or acetate(4),0.0,1.0
pgaB,glucose(4) or glycerol(2.5),0.0,1.0
pgaB,glucose(4) or xylose(4),6.211450878334418,0.15351127654282948
pgaB,glutaric acid,0.0,1.0
pgaB,glycerol(2.5),0.0,1.0
pgaB,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
pgaB,hexamethylenediamine,0.0,1.0
pgaB,hexanoic acid,0.0,1.0
pgaB,isobutyric acid,0.0,1.0
pgaB,m-tartrate,0.0,1.0
pgaB,monomethyl succinate,0.0,1.0
pgaB,n-butanol,0.0,1.0
pgaB,octanoic acid,0.0,1.0
pgaB,propanediol,0.0,1.0
pgaB,putrescine,0.0,1.0
pgaB,xylose(4),0.0,1.0
pgaB,Δgnd,0.0,1.0
pgaB,Δpgi,4.996436432239807,0.18689515460600548
pgaB,Δpts,0.0,1.0
pgaB,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
pgaB,Δsdh,0.0,1.0
pgaB,Δtpi,0.0,1.0
pgeF,2 3-butanediol,0.0,1.0
pgeF,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
pgeF,30 celsius,0.0,1.0
pgeF,37 celsius,1.1012396172587038,0.617627969442559
pgeF,42 celsius,0.0,1.0
pgeF,511145,1.0,0.6513578610475075
pgeF,CaCl2(0.1),1.0,0.6513578610475075
pgeF,D-2-deoxyribose,0.0,1.0
pgeF,D-arabinose,0.0,1.0
pgeF,D-lyxose,0.0,1.0
pgeF,GMOS,0.0,1.0
pgeF,KH2PO4(3) Na2HPO4(6.8),1.0,0.6513578610475075
pgeF,M9,1.0,0.6513578610475075
pgeF,MgSO4(0.24),1.0,0.6513578610475075
pgeF,NH4Cl(1),1.0,0.6513578610475075
pgeF,NaCl(0.5g/L) trace elements,2.0595786999367145,0.4087954577753075
pgeF,U-13C glucose(2),0.0,1.0
pgeF,WT,1.155940789994459,0.6006437132836928
pgeF,acetate(4),0.0,1.0
pgeF,adipic acid,0.0,1.0
pgeF,coumaric acid,0.0,1.0
pgeF,glucose(2),0.0,1.0
pgeF,glucose(4),0.0,1.0
pgeF,glucose(4) or acetate(4),0.0,1.0
pgeF,glucose(4) or glycerol(2.5),0.0,1.0
pgeF,glucose(4) or xylose(4),20.0230607966457,0.054026949771005854
pgeF,glutaric acid,0.0,1.0
pgeF,glycerol(2.5),0.0,1.0
pgeF,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
pgeF,hexamethylenediamine,0.0,1.0
pgeF,hexanoic acid,0.0,1.0
pgeF,isobutyric acid,0.0,1.0
pgeF,m-tartrate,0.0,1.0
pgeF,monomethyl succinate,0.0,1.0
pgeF,n-butanol,0.0,1.0
pgeF,octanoic acid,0.0,1.0
pgeF,propanediol,0.0,1.0
pgeF,putrescine,0.0,1.0
pgeF,xylose(4),0.0,1.0
pgeF,Δgnd,0.0,1.0
pgeF,Δpgi,0.0,1.0
pgeF,Δpts,0.0,1.0
pgeF,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
pgeF,Δsdh,0.0,1.0
pgeF,Δtpi,0.0,1.0
pgi/yjbE,2 3-butanediol,0.0,1.0
pgi/yjbE,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
pgi/yjbE,30 celsius,0.0,1.0
pgi/yjbE,37 celsius,0.0,1.0
pgi/yjbE,42 celsius,22.981721981721982,0.004202988079906912
pgi/yjbE,511145,1.0,0.6083064510358484
pgi/yjbE,CaCl2(0.1),1.0,0.6083064510358484
pgi/yjbE,D-2-deoxyribose,0.0,1.0
pgi/yjbE,D-arabinose,0.0,1.0
pgi/yjbE,D-lyxose,0.0,1.0
pgi/yjbE,GMOS,0.0,1.0
pgi/yjbE,KH2PO4(3) Na2HPO4(6.8),1.0,0.6083064510358484
pgi/yjbE,M9,1.0,0.6083064510358484
pgi/yjbE,MgSO4(0.24),1.0,0.6083064510358484
pgi/yjbE,NH4Cl(1),1.0,0.6083064510358484
pgi/yjbE,NaCl(0.5g/L) trace elements,2.0600099488988377,0.2731982411567363
pgi/yjbE,U-13C glucose(2),0.0,1.0
pgi/yjbE,WT,1.1559778305621535,0.5338645034029238
pgi/yjbE,acetate(4),0.0,1.0
pgi/yjbE,adipic acid,0.0,1.0
pgi/yjbE,coumaric acid,0.0,1.0
pgi/yjbE,glucose(2),0.0,1.0
pgi/yjbE,glucose(4),5.770305034913635,0.05428737098673457
pgi/yjbE,glucose(4) or acetate(4),0.0,1.0
pgi/yjbE,glucose(4) or glycerol(2.5),0.0,1.0
pgi/yjbE,glucose(4) or xylose(4),0.0,1.0
pgi/yjbE,glutaric acid,0.0,1.0
pgi/yjbE,glycerol(2.5),0.0,1.0
pgi/yjbE,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
pgi/yjbE,hexamethylenediamine,0.0,1.0
pgi/yjbE,hexanoic acid,0.0,1.0
pgi/yjbE,isobutyric acid,0.0,1.0
pgi/yjbE,m-tartrate,0.0,1.0
pgi/yjbE,monomethyl succinate,0.0,1.0
pgi/yjbE,n-butanol,0.0,1.0
pgi/yjbE,octanoic acid,0.0,1.0
pgi/yjbE,propanediol,0.0,1.0
pgi/yjbE,putrescine,0.0,1.0
pgi/yjbE,xylose(4),0.0,1.0
pgi/yjbE,Δgnd,0.0,1.0
pgi/yjbE,Δpgi,0.0,1.0
pgi/yjbE,Δpts,0.0,1.0
pgi/yjbE,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
pgi/yjbE,Δsdh,0.0,1.0
pgi/yjbE,Δtpi,0.0,1.0
pgm,2 3-butanediol,0.0,1.0
pgm,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
pgm,30 celsius,0.0,1.0
pgm,37 celsius,1.1012396172587038,0.617627969442559
pgm,42 celsius,0.0,1.0
pgm,511145,1.0,0.6513578610475075
pgm,CaCl2(0.1),1.0,0.6513578610475075
pgm,D-2-deoxyribose,0.0,1.0
pgm,D-arabinose,0.0,1.0
pgm,D-lyxose,0.0,1.0
pgm,GMOS,0.0,1.0
pgm,KH2PO4(3) Na2HPO4(6.8),1.0,0.6513578610475075
pgm,M9,1.0,0.6513578610475075
pgm,MgSO4(0.24),1.0,0.6513578610475075
pgm,NH4Cl(1),1.0,0.6513578610475075
pgm,NaCl(0.5g/L) trace elements,2.0595786999367145,0.4087954577753075
pgm,U-13C glucose(2),0.0,1.0
pgm,WT,1.155940789994459,0.6006437132836928
pgm,acetate(4),0.0,1.0
pgm,adipic acid,0.0,1.0
pgm,coumaric acid,0.0,1.0
pgm,glucose(2),0.0,1.0
