mutated features,condition,odd ratio,p value
Methane metabolism,KH2PO4(3) Na2HPO4(6.78),0.9867456461722866,0.6541157420330063
Methane metabolism,KH2PO4(3) Na2HPO4(6.8),1.2056871611301505,0.019434440114873747
Methane metabolism,LB,0.25498321082837716,0.9999999997561958
Methane metabolism,M63,0.9851126401905563,0.6715409520377201
Methane metabolism,M9,1.203391213368719,0.020434242266285544
Methane metabolism,MS57,0.9867456461722866,0.6541157420330063
Methane metabolism,MgSO4(0.24),1.2056871611301505,0.019434440114873747
Methane metabolism,MgSO4(1mM),0.9867456461722866,0.6541157420330063
Methane metabolism,NH4Cl(1),1.0127732658767141,0.3538769596043449
Methane metabolism,NaCl(0.5g/L) trace elements,1.0153401870979797,0.3280503343232036
Methane metabolism,P. aerophilum pgi,0.9171812143324913,0.6680069357182274
Methane metabolism,P. aerophilum tpiA,2.6085539867874505,1.2809026455230417e-09
Methane metabolism,PQ(0.8mM),0.0,1.0
Methane metabolism,U-13C glucose(2),0.0,1.0
Methane metabolism,V. cholerae pgi,0.0,1.0
Methane metabolism,V. cholerae tpiA,0.0,1.0
Methane metabolism,WT,0.9900586747012662,0.5499883316559475
Methane metabolism,acetate(4),0.0,1.0
Methane metabolism,adipic acid,0.0,1.0
Methane metabolism,bla-TEM-1,0.0,1.0
Methane metabolism,ceftazidime,0.0,1.0
Methane metabolism,chloramphenicol,0.0,1.0
Methane metabolism,chloramphenicol(25),0.0,1.0
Methane metabolism,coumaric acid,3.9155214379329712,0.0016519937674904074
Methane metabolism,doxycycline,3.0574890073907754,0.29503394555310075
Methane metabolism,ethylene glycol(30mM),0.0,1.0
Methane metabolism,gentamycin(0.03),0.9057775003467887,0.6637931518672713
Methane metabolism,glucose(1),0.0,1.0
Methane metabolism,glucose(2),0.9849093070941097,0.6764264435122201
Methane metabolism,glucose(3),0.3525227112397242,0.9959574513699339
Methane metabolism,glucose(4),1.4470240779684194,0.00293664393605037
Methane metabolism,glucose(4) or acetate(4),0.0,1.0
Methane metabolism,glucose(4) or glycerol(2.5),0.0,1.0
Methane metabolism,glucose(4) or xylose(4),0.7337013473053893,0.7566832819051826
Methane metabolism,glucose-evolved BOP1000,0.0,1.0
Methane metabolism,glutaric acid,0.3275045774694947,0.9521297958148095
Methane metabolism,glycerol(2.5),0.6087757433427846,0.8914916732595319
Methane metabolism,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,1.2651130230562517,0.5537158715350781
Methane metabolism,hexamethylenediamine,4.319910095523507,5.45888193876506e-05
Methane metabolism,hexanoic acid,0.0,1.0
Methane metabolism,isobutanol(8g/L),0.402936573065714,0.9885431936410356
Methane metabolism,isobutyric acid,0.0,1.0
Methane metabolism,m-tartrate,0.5059428556679744,0.9039419736140607
Methane metabolism,n-butanol,0.0,1.0
Methane metabolism,none,0.0,1.0
Methane metabolism,octanoic acid,0.0,1.0
Methane metabolism,pBGT,0.0,1.0
Methane metabolism,propanediol,0.0,1.0
Methane metabolism,putrescine,0.0,1.0
Methane metabolism,thiaminne hydrochloride(0.3µM) Ga(NO3)3(100mg/L),0.0,1.0
Methane metabolism,trimethoprim,0.0,1.0
Methane metabolism,xylose(4),0.0,1.0
Methane metabolism,Δgnd glucose M9 pre-evolved,9.172654130414445,0.12581420821092695
Methane metabolism,Δpgi,0.3365210398068494,0.948106538203093
Methane metabolism,Δpgi glucose M9 pre-evolved,2.158525173123713,0.12452603618629304
Methane metabolism,ΔptsHI-crr glucose M9 pre-evolved,0.0,1.0
Methane metabolism,ΔsdaA ΔsdaB ΔtdcG ΔglyA,1.2651130230562517,0.5537158715350781
Methane metabolism,ΔsdhCDAB glucose M9 pre-evolved,0.0,1.0
Methane metabolism,ΔtpiA,0.0,1.0
Methane metabolism,ΔtpiA glucose M9 pre-evolved,0.0,1.0
Naphthalene and anthracene degradation,(NH4)2SO4(1),0.0,1.0
Naphthalene and anthracene degradation,(NH4)2SO4(1) MgSO4,0.0,1.0
Naphthalene and anthracene degradation,(NH4)2SO4(2),0.0,1.0
Naphthalene and anthracene degradation,(NH4)2SO4(2) MgSO4(0.12),0.0,1.0
Naphthalene and anthracene degradation,2 3-butanediol,0.0,1.0
Naphthalene and anthracene degradation,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
Naphthalene and anthracene degradation,30 celsius,0.0,1.0
Naphthalene and anthracene degradation,37 celsius,1.012547791083489,0.43437891257611666
Naphthalene and anthracene degradation,42 celsius,0.0,1.0
Naphthalene and anthracene degradation,511145,1.0,0.5096565087340004
Naphthalene and anthracene degradation,B. melitensis pgi,0.0,1.0
Naphthalene and anthracene degradation,C13H10N2O(0.168184),0.0,1.0
Naphthalene and anthracene degradation,C6H5FeO7(0.00049) casamino(5) WT P. aeruginosa toxins(),0.0,1.0
Naphthalene and anthracene degradation,C6H5FeO7(0.00049) casamino(5) pvdJ KO P. aeruginosa toxins(),0.0,1.0
Naphthalene and anthracene degradation,CaCl2(0.1),0.3859803910707362,0.9999324195630002
Naphthalene and anthracene degradation,CaCl2(0.1mM),1.1028699312870809,0.07814495023105582
Naphthalene and anthracene degradation,D-2-deoxyribose,0.37671574861750934,0.9294959240070543
Naphthalene and anthracene degradation,D-arabinose,0.0,1.0
Naphthalene and anthracene degradation,D-lyxose,0.0,1.0
Naphthalene and anthracene degradation,E. coli K-12 MG1655 pCA24N-fucO,0.0,1.0
Naphthalene and anthracene degradation,GMOS,0.0,1.0
Naphthalene and anthracene degradation,H. sapien pgi,0.0,1.0
Naphthalene and anthracene degradation,H. sapien tpiA,0.0,1.0
Naphthalene and anthracene degradation,JCL260,0.0,1.0
Naphthalene and anthracene degradation,K2HPO4(5.3) KH2PO4(2),0.0,1.0
Naphthalene and anthracene degradation,KH2PO4(13.6),0.0,1.0
Naphthalene and anthracene degradation,KH2PO4(3) Na2HPO4(6.78),1.1028699312870809,0.07814495023105582
Naphthalene and anthracene degradation,KH2PO4(3) Na2HPO4(6.8),0.38669529028786076,0.9999300439114108
Naphthalene and anthracene degradation,LB,0.0,1.0
Naphthalene and anthracene degradation,M63,1.101080141110562,0.08165139433431136
Naphthalene and anthracene degradation,M9,0.3859803910707362,0.9999324195630002
Naphthalene and anthracene degradation,MS57,1.1028699312870809,0.07814495023105582
Naphthalene and anthracene degradation,MgSO4(0.24),0.38669529028786076,0.9999300439114108
Naphthalene and anthracene degradation,MgSO4(1mM),1.1028699312870809,0.07814495023105582
Naphthalene and anthracene degradation,NH4Cl(1),1.016765002564059,0.40972998189110266
Naphthalene and anthracene degradation,NaCl(0.5g/L) trace elements,1.04207432264144,0.2755296758541476
Naphthalene and anthracene degradation,P. aerophilum pgi,0.0,1.0
Naphthalene and anthracene degradation,P. aerophilum tpiA,0.7471409159729957,0.7809882701688368
Naphthalene and anthracene degradation,PQ(0.8mM),0.0,1.0
Naphthalene and anthracene degradation,U-13C glucose(2),0.0,1.0
Naphthalene and anthracene degradation,V. cholerae pgi,0.0,1.0
Naphthalene and anthracene degradation,V. cholerae tpiA,0.0,1.0
Naphthalene and anthracene degradation,WT,0.3783214965974739,0.9992262369539355
Naphthalene and anthracene degradation,acetate(4),0.0,1.0
Naphthalene and anthracene degradation,adipic acid,0.0,1.0
Naphthalene and anthracene degradation,bla-TEM-1,0.0,1.0
Naphthalene and anthracene degradation,ceftazidime,0.0,1.0
Naphthalene and anthracene degradation,chloramphenicol,0.0,1.0
Naphthalene and anthracene degradation,chloramphenicol(25),0.0,1.0
Naphthalene and anthracene degradation,coumaric acid,0.0,1.0
Naphthalene and anthracene degradation,doxycycline,0.0,1.0
Naphthalene and anthracene degradation,ethylene glycol(30mM),0.0,1.0
Naphthalene and anthracene degradation,gentamycin(0.03),0.7482420259645,0.7466127115481628
Naphthalene and anthracene degradation,glucose(1),0.0,1.0
Naphthalene and anthracene degradation,glucose(2),1.0779556996847004,0.1368274017218072
Naphthalene and anthracene degradation,glucose(3),0.0,1.0
Naphthalene and anthracene degradation,glucose(4),0.4369860129738549,0.9885887358385719
Naphthalene and anthracene degradation,glucose(4) or acetate(4),0.0,1.0
Naphthalene and anthracene degradation,glucose(4) or glycerol(2.5),0.0,1.0
Naphthalene and anthracene degradation,glucose(4) or xylose(4),0.0,1.0
Naphthalene and anthracene degradation,glucose-evolved BOP1000,0.0,1.0
Naphthalene and anthracene degradation,glutaric acid,0.0,1.0
Naphthalene and anthracene degradation,glycerol(2.5),0.0,1.0
Naphthalene and anthracene degradation,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
Naphthalene and anthracene degradation,hexamethylenediamine,1.3678599384051655,0.5206588081823647
Naphthalene and anthracene degradation,hexanoic acid,0.0,1.0
Naphthalene and anthracene degradation,isobutanol(8g/L),0.0,1.0
Naphthalene and anthracene degradation,isobutyric acid,0.0,1.0
Naphthalene and anthracene degradation,m-tartrate,0.0,1.0
Naphthalene and anthracene degradation,n-butanol,0.0,1.0
Naphthalene and anthracene degradation,none,0.0,1.0
Naphthalene and anthracene degradation,octanoic acid,0.0,1.0
Naphthalene and anthracene degradation,pBGT,0.0,1.0
Naphthalene and anthracene degradation,propanediol,0.0,1.0
Naphthalene and anthracene degradation,putrescine,0.0,1.0
Naphthalene and anthracene degradation,thiaminne hydrochloride(0.3µM) Ga(NO3)3(100mg/L),0.0,1.0
Naphthalene and anthracene degradation,trimethoprim,0.0,1.0
Naphthalene and anthracene degradation,xylose(4),0.0,1.0
Naphthalene and anthracene degradation,Δgnd glucose M9 pre-evolved,0.0,1.0
Naphthalene and anthracene degradation,Δpgi,0.0,1.0
Naphthalene and anthracene degradation,Δpgi glucose M9 pre-evolved,0.0,1.0
Naphthalene and anthracene degradation,ΔptsHI-crr glucose M9 pre-evolved,0.0,1.0
Naphthalene and anthracene degradation,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
Naphthalene and anthracene degradation,ΔsdhCDAB glucose M9 pre-evolved,0.0,1.0
Naphthalene and anthracene degradation,ΔtpiA,0.0,1.0
Naphthalene and anthracene degradation,ΔtpiA glucose M9 pre-evolved,0.0,1.0
Nicotinate and nicotinamide metabolism,(NH4)2SO4(1),0.0,1.0
Nicotinate and nicotinamide metabolism,(NH4)2SO4(1) MgSO4,0.0,1.0
Nicotinate and nicotinamide metabolism,(NH4)2SO4(2),0.0,1.0
Nicotinate and nicotinamide metabolism,(NH4)2SO4(2) MgSO4(0.12),0.0,1.0
Nicotinate and nicotinamide metabolism,2 3-butanediol,0.0,1.0
Nicotinate and nicotinamide metabolism,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
Nicotinate and nicotinamide metabolism,30 celsius,0.0,1.0
Nicotinate and nicotinamide metabolism,37 celsius,1.0124818845132484,0.48873243283375856
Nicotinate and nicotinamide metabolism,42 celsius,0.0,1.0
Nicotinate and nicotinamide metabolism,511145,1.0,0.5218350444743545
Nicotinate and nicotinamide metabolism,B. melitensis pgi,0.0,1.0
Nicotinate and nicotinamide metabolism,C13H10N2O(0.168184),0.0,1.0
Nicotinate and nicotinamide metabolism,C6H5FeO7(0.00049) casamino(5) WT P. aeruginosa toxins(),0.0,1.0
Nicotinate and nicotinamide metabolism,C6H5FeO7(0.00049) casamino(5) pvdJ KO P. aeruginosa toxins(),0.0,1.0
Nicotinate and nicotinamide metabolism,CaCl2(0.1),8.623545724375502,7.314005479105138e-25
Nicotinate and nicotinamide metabolism,CaCl2(0.1mM),0.02083035641425003,0.9999999992306527
Nicotinate and nicotinamide metabolism,D-2-deoxyribose,0.0,1.0
Nicotinate and nicotinamide metabolism,D-arabinose,0.0,1.0
Nicotinate and nicotinamide metabolism,D-lyxose,0.0,1.0
Nicotinate and nicotinamide metabolism,E. coli K-12 MG1655 pCA24N-fucO,0.0,1.0
Nicotinate and nicotinamide metabolism,GMOS,0.0,1.0
Nicotinate and nicotinamide metabolism,H. sapien pgi,0.0,1.0
Nicotinate and nicotinamide metabolism,H. sapien tpiA,0.0,1.0
Nicotinate and nicotinamide metabolism,JCL260,13.488424631489476,8.034371725898116e-06
Nicotinate and nicotinamide metabolism,K2HPO4(5.3) KH2PO4(2),0.0,1.0
Nicotinate and nicotinamide metabolism,KH2PO4(13.6),0.0,1.0
Nicotinate and nicotinamide metabolism,KH2PO4(3) Na2HPO4(6.78),0.02083035641425003,0.9999999992306527
Nicotinate and nicotinamide metabolism,KH2PO4(3) Na2HPO4(6.8),8.6396336369533,6.819954506761661e-25
Nicotinate and nicotinamide metabolism,LB,8.941720629047179,2.1314031677686543e-18
Nicotinate and nicotinamide metabolism,M63,0.020796782163546683,0.9999999989595308
Nicotinate and nicotinamide metabolism,M9,8.623545724375502,7.314005479105138e-25
Nicotinate and nicotinamide metabolism,MS57,0.02083035641425003,0.9999999992306527
Nicotinate and nicotinamide metabolism,MgSO4(0.24),8.6396336369533,6.819954506761661e-25
Nicotinate and nicotinamide metabolism,MgSO4(1mM),0.02083035641425003,0.9999999992306527
Nicotinate and nicotinamide metabolism,NH4Cl(1),0.882755167825741,0.8051921710863561
Nicotinate and nicotinamide metabolism,NaCl(0.5g/L) trace elements,0.5845026062987125,0.9990538918988568
Nicotinate and nicotinamide metabolism,P. aerophilum pgi,87.69463818657367,2.2888510399060954e-07
Nicotinate and nicotinamide metabolism,P. aerophilum tpiA,0.0,1.0
Nicotinate and nicotinamide metabolism,PQ(0.8mM),0.0,1.0
Nicotinate and nicotinamide metabolism,U-13C glucose(2),0.0,1.0
Nicotinate and nicotinamide metabolism,V. cholerae pgi,0.0,1.0
Nicotinate and nicotinamide metabolism,V. cholerae tpiA,0.0,1.0
Nicotinate and nicotinamide metabolism,WT,5.874294283697953,1.0148346566719554e-09
Nicotinate and nicotinamide metabolism,acetate(4),0.0,1.0
Nicotinate and nicotinamide metabolism,adipic acid,0.0,1.0
Nicotinate and nicotinamide metabolism,bla-TEM-1,0.0,1.0
Nicotinate and nicotinamide metabolism,ceftazidime,0.0,1.0
Nicotinate and nicotinamide metabolism,chloramphenicol,0.0,1.0
Nicotinate and nicotinamide metabolism,chloramphenicol(25),0.0,1.0
Nicotinate and nicotinamide metabolism,coumaric acid,112.47050601062342,1.7766944166926746e-17
Nicotinate and nicotinamide metabolism,doxycycline,0.0,1.0
Nicotinate and nicotinamide metabolism,ethylene glycol(30mM),0.0,1.0
Nicotinate and nicotinamide metabolism,gentamycin(0.03),1.945756246793103,0.40287374374290774
Nicotinate and nicotinamide metabolism,glucose(1),0.0,1.0
Nicotinate and nicotinamide metabolism,glucose(2),0.7030003290764697,0.9830778553913859
Nicotinate and nicotinamide metabolism,glucose(3),11.79270081558411,1.6905002523772517e-05
Nicotinate and nicotinamide metabolism,glucose(4),4.1723523421588595,0.00043877648168920116
Nicotinate and nicotinamide metabolism,glucose(4) or acetate(4),0.0,1.0
Nicotinate and nicotinamide metabolism,glucose(4) or glycerol(2.5),0.0,1.0
Nicotinate and nicotinamide metabolism,glucose(4) or xylose(4),16.15582329317269,0.007294383326889265
Nicotinate and nicotinamide metabolism,glucose-evolved BOP1000,0.0,1.0
Nicotinate and nicotinamide metabolism,glutaric acid,7.1977526481534495,0.13094328122002424
Nicotinate and nicotinamide metabolism,glycerol(2.5),0.0,1.0
Nicotinate and nicotinamide metabolism,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
Nicotinate and nicotinamide metabolism,hexamethylenediamine,7.134037987479384,0.13202213908022814
Nicotinate and nicotinamide metabolism,hexanoic acid,0.0,1.0
Nicotinate and nicotinamide metabolism,isobutanol(8g/L),13.488424631489476,8.034371725898116e-06
Nicotinate and nicotinamide metabolism,isobutyric acid,12.238286479250334,0.012294239244861322
Nicotinate and nicotinamide metabolism,m-tartrate,0.0,1.0
Nicotinate and nicotinamide metabolism,n-butanol,0.0,1.0
Nicotinate and nicotinamide metabolism,none,0.0,1.0
Nicotinate and nicotinamide metabolism,octanoic acid,0.0,1.0
Nicotinate and nicotinamide metabolism,pBGT,0.0,1.0
Nicotinate and nicotinamide metabolism,propanediol,0.0,1.0
Nicotinate and nicotinamide metabolism,putrescine,0.0,1.0
Nicotinate and nicotinamide metabolism,thiaminne hydrochloride(0.3µM) Ga(NO3)3(100mg/L),0.0,1.0
Nicotinate and nicotinamide metabolism,trimethoprim,0.0,1.0
Nicotinate and nicotinamide metabolism,xylose(4),0.0,1.0
Nicotinate and nicotinamide metabolism,Δgnd glucose M9 pre-evolved,538.6572958500669,1.533367340416744e-05
Nicotinate and nicotinamide metabolism,Δpgi,130.96635919696146,2.1810364832832968e-26
Nicotinate and nicotinamide metabolism,Δpgi glucose M9 pre-evolved,23.08146873207114,0.003709423261452199
Nicotinate and nicotinamide metabolism,ΔptsHI-crr glucose M9 pre-evolved,0.0,1.0
Nicotinate and nicotinamide metabolism,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
Nicotinate and nicotinamide metabolism,ΔsdhCDAB glucose M9 pre-evolved,0.0,1.0
Nicotinate and nicotinamide metabolism,ΔtpiA,0.0,1.0
Nicotinate and nicotinamide metabolism,ΔtpiA glucose M9 pre-evolved,0.0,1.0
Nitrogen metabolism,(NH4)2SO4(1),0.0,1.0
Nitrogen metabolism,(NH4)2SO4(1) MgSO4,0.0,1.0
Nitrogen metabolism,(NH4)2SO4(2),0.0,1.0
Nitrogen metabolism,(NH4)2SO4(2) MgSO4(0.12),0.0,1.0
Nitrogen metabolism,2 3-butanediol,0.0,1.0
Nitrogen metabolism,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
Nitrogen metabolism,30 celsius,0.07095202319721208,0.9999990313501932
Nitrogen metabolism,37 celsius,1.0122393447071913,0.33049156838188604
Nitrogen metabolism,42 celsius,0.0,1.0
Nitrogen metabolism,511145,1.0,0.5040703253679131
Nitrogen metabolism,B. melitensis pgi,0.0,1.0
Nitrogen metabolism,C13H10N2O(0.168184),0.0,1.0
Nitrogen metabolism,C6H5FeO7(0.00049) casamino(5) WT P. aeruginosa toxins(),0.0,1.0
Nitrogen metabolism,C6H5FeO7(0.00049) casamino(5) pvdJ KO P. aeruginosa toxins(),0.0,1.0
Nitrogen metabolism,CaCl2(0.1),0.9877200586135018,0.5733337342035179
Nitrogen metabolism,CaCl2(0.1mM),1.0123982341474602,0.3372446824906821
Nitrogen metabolism,D-2-deoxyribose,2.141161819794407,0.00010289824055166385
Nitrogen metabolism,D-arabinose,0.0,1.0
Nitrogen metabolism,D-lyxose,0.0,1.0
Nitrogen metabolism,E. coli K-12 MG1655 pCA24N-fucO,0.0,1.0
Nitrogen metabolism,GMOS,0.0,1.0
Nitrogen metabolism,H. sapien pgi,0.0,1.0
Nitrogen metabolism,H. sapien tpiA,0.13604939834448032,0.9992848250333559
Nitrogen metabolism,JCL260,0.6841222611015387,0.9139649685226633
Nitrogen metabolism,K2HPO4(5.3) KH2PO4(2),0.0,1.0
Nitrogen metabolism,KH2PO4(13.6),0.0,1.0
Nitrogen metabolism,KH2PO4(3) Na2HPO4(6.78),1.0123982341474602,0.3372446824906821
Nitrogen metabolism,KH2PO4(3) Na2HPO4(6.8),0.9896185311954927,0.5637054486207972
Nitrogen metabolism,LB,0.43073266971572055,1.0
Nitrogen metabolism,M63,1.0106995188140122,0.35890403922326386
Nitrogen metabolism,M9,0.9877200586135018,0.5733337342035179
Nitrogen metabolism,MS57,1.0123982341474602,0.3372446824906821
Nitrogen metabolism,MgSO4(0.24),0.9896185311954927,0.5637054486207972
Nitrogen metabolism,MgSO4(1mM),1.0123982341474602,0.3372446824906821
Nitrogen metabolism,NH4Cl(1),1.0099028500583853,0.36223936764379056
Nitrogen metabolism,NaCl(0.5g/L) trace elements,1.0130036899254842,0.3233105862391311
Nitrogen metabolism,P. aerophilum pgi,1.2563777953067736,0.4815495513241831
Nitrogen metabolism,P. aerophilum tpiA,2.153339946748805,3.958024418038686e-08
Nitrogen metabolism,PQ(0.8mM),0.0,1.0
Nitrogen metabolism,U-13C glucose(2),0.0,1.0
Nitrogen metabolism,V. cholerae pgi,5.654437794907504,0.023022469034964712
Nitrogen metabolism,V. cholerae tpiA,0.0,1.0
Nitrogen metabolism,WT,0.8518476514576961,0.9467548848415007
Nitrogen metabolism,acetate(4),1.289425380020721,0.550745828714513
Nitrogen metabolism,adipic acid,0.0,1.0
Nitrogen metabolism,bla-TEM-1,0.0,1.0
Nitrogen metabolism,ceftazidime,0.0,1.0
Nitrogen metabolism,chloramphenicol,0.0,1.0
Nitrogen metabolism,chloramphenicol(25),0.0,1.0
Nitrogen metabolism,coumaric acid,0.0,1.0
Nitrogen metabolism,doxycycline,0.0,1.0
Nitrogen metabolism,ethylene glycol(30mM),0.0,1.0
Nitrogen metabolism,gentamycin(0.03),0.9823875451426336,0.5628735738048704
Nitrogen metabolism,glucose(1),0.0,1.0
Nitrogen metabolism,glucose(2),1.009840791059588,0.3677315453142355
Nitrogen metabolism,glucose(3),0.5972752127774603,0.9683479025915639
Nitrogen metabolism,glucose(4),1.08505845939001,0.26098937986141046
Nitrogen metabolism,glucose(4) or acetate(4),0.25783443988793425,0.9785315032886949
Nitrogen metabolism,glucose(4) or glycerol(2.5),0.0,1.0
Nitrogen metabolism,glucose(4) or xylose(4),0.9999483206805133,0.5705082027572613
Nitrogen metabolism,glucose-evolved BOP1000,0.0,1.0
Nitrogen metabolism,glutaric acid,8.082722919246319,4.0042129959826894e-15
Nitrogen metabolism,glycerol(2.5),0.1003477082488101,0.9999448146986234
Nitrogen metabolism,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
Nitrogen metabolism,hexamethylenediamine,0.21675338474990297,0.9895535361716186
Nitrogen metabolism,hexanoic acid,0.0,1.0
Nitrogen metabolism,isobutanol(8g/L),0.6841222611015387,0.9139649685226633
Nitrogen metabolism,isobutyric acid,0.18414937273559237,0.9953079667736685
Nitrogen metabolism,m-tartrate,0.0,1.0
Nitrogen metabolism,n-butanol,1.3999782974336716,0.42872737509469233
Nitrogen metabolism,none,0.0,1.0
Nitrogen metabolism,octanoic acid,0.0,1.0
Nitrogen metabolism,pBGT,0.0,1.0
Nitrogen metabolism,propanediol,0.0,1.0
Nitrogen metabolism,putrescine,0.0,1.0
Nitrogen metabolism,thiaminne hydrochloride(0.3µM) Ga(NO3)3(100mg/L),0.0,1.0
Nitrogen metabolism,trimethoprim,0.0,1.0
Nitrogen metabolism,xylose(4),0.0,1.0
Nitrogen metabolism,Δgnd glucose M9 pre-evolved,6.1250079118931575,0.18130020852119605
Nitrogen metabolism,Δpgi,0.0,1.0
Nitrogen metabolism,Δpgi glucose M9 pre-evolved,0.0,1.0
Nitrogen metabolism,ΔptsHI-crr glucose M9 pre-evolved,0.0,1.0
Nitrogen metabolism,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
