mutated features,condition,odd ratio,p value
Peptidoglycan biosynthesis,NaCl(0.5g/L) trace elements,0.7624956229161275,0.8761538793408147
Peptidoglycan biosynthesis,P. aerophilum pgi,0.0,1.0
Peptidoglycan biosynthesis,P. aerophilum tpiA,0.0,1.0
Peptidoglycan biosynthesis,PQ(0.8mM),0.0,1.0
Peptidoglycan biosynthesis,U-13C glucose(2),9.974645786726324,0.01906361846175498
Peptidoglycan biosynthesis,V. cholerae pgi,0.0,1.0
Peptidoglycan biosynthesis,V. cholerae tpiA,0.0,1.0
Peptidoglycan biosynthesis,WT,1.3472135241717242,0.11972452086710587
Peptidoglycan biosynthesis,acetate(4),0.0,1.0
Peptidoglycan biosynthesis,adipic acid,0.0,1.0
Peptidoglycan biosynthesis,bla-TEM-1,0.0,1.0
Peptidoglycan biosynthesis,ceftazidime,1.4177947656208525,0.5085844612818646
Peptidoglycan biosynthesis,chloramphenicol,45.05723905723906,7.41571586107704e-05
Peptidoglycan biosynthesis,chloramphenicol(25),5.592391304347826,0.16843626424237818
Peptidoglycan biosynthesis,coumaric acid,6.75,0.011335213539675313
Peptidoglycan biosynthesis,doxycycline,0.0,1.0
Peptidoglycan biosynthesis,ethylene glycol(30mM),5.592391304347826,0.16843626424237818
Peptidoglycan biosynthesis,gentamycin(0.03),1.3025399627341374,0.40779411096192675
Peptidoglycan biosynthesis,glucose(1),0.0,1.0
Peptidoglycan biosynthesis,glucose(2),2.091340039310903,0.002196519024059462
Peptidoglycan biosynthesis,glucose(3),0.0,1.0
Peptidoglycan biosynthesis,glucose(4),0.3964091570323865,0.9896022319656341
Peptidoglycan biosynthesis,glucose(4) or acetate(4),0.0,1.0
Peptidoglycan biosynthesis,glucose(4) or glycerol(2.5),0.0,1.0
Peptidoglycan biosynthesis,glucose(4) or xylose(4),1.7695619060233783,0.43474412559039577
Peptidoglycan biosynthesis,glucose-evolved BOP1000,0.0,1.0
Peptidoglycan biosynthesis,glutaric acid,0.0,1.0
Peptidoglycan biosynthesis,glycerol(2.5),0.0,1.0
Peptidoglycan biosynthesis,glycine(2mM) L-Serine(varying) Wolfe's vitamin solution trace elements(X1),0.0,1.0
Peptidoglycan biosynthesis,hexamethylenediamine,0.0,1.0
Peptidoglycan biosynthesis,hexanoic acid,3.8893412825359897,0.23105204329453088
Peptidoglycan biosynthesis,isobutanol(8g/L),0.0,1.0
Peptidoglycan biosynthesis,isobutyric acid,1.3429979631352629,0.5274792722757342
Peptidoglycan biosynthesis,m-tartrate,0.0,1.0
Peptidoglycan biosynthesis,n-butanol,0.0,1.0
Peptidoglycan biosynthesis,none,0.0,1.0
Peptidoglycan biosynthesis,octanoic acid,0.0,1.0
Peptidoglycan biosynthesis,pBGT,0.0,1.0
Peptidoglycan biosynthesis,propanediol,0.0,1.0
Peptidoglycan biosynthesis,putrescine,5.43766524303437,0.055431189389201205
Peptidoglycan biosynthesis,thiaminne hydrochloride(0.3µM) Ga(NO3)3(100mg/L),0.0,1.0
Peptidoglycan biosynthesis,trimethoprim,0.0,1.0
Peptidoglycan biosynthesis,xylose(4),0.0,1.0
Peptidoglycan biosynthesis,Δgnd glucose M9 pre-evolved,0.0,1.0
Peptidoglycan biosynthesis,Δpgi,0.0,1.0
Peptidoglycan biosynthesis,Δpgi glucose M9 pre-evolved,0.0,1.0
Peptidoglycan biosynthesis,ΔptsHI-crr glucose M9 pre-evolved,0.0,1.0
Peptidoglycan biosynthesis,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
Peptidoglycan biosynthesis,ΔsdhCDAB glucose M9 pre-evolved,0.0,1.0
Peptidoglycan biosynthesis,ΔtpiA,0.0,1.0
Peptidoglycan biosynthesis,ΔtpiA glucose M9 pre-evolved,0.0,1.0
Phenylalanine metabolism,(NH4)2SO4(1),0.0,1.0
Phenylalanine metabolism,(NH4)2SO4(1) MgSO4,0.0,1.0
Phenylalanine metabolism,(NH4)2SO4(2),7.983572895277208,2.795599026976037e-07
Phenylalanine metabolism,(NH4)2SO4(2) MgSO4(0.12),7.983572895277208,2.795599026976037e-07
Phenylalanine metabolism,2 3-butanediol,0.24024316673627547,0.9837642395662248
Phenylalanine metabolism,30 celsius,0.4654705280269733,0.9874806609248444
Phenylalanine metabolism,37 celsius,1.0593717845833153,0.24052948767221835
Phenylalanine metabolism,42 celsius,0.2643185298621746,0.9764578770304674
Phenylalanine metabolism,511145,1.0,0.5115160893009861
Phenylalanine metabolism,B. melitensis pgi,0.0,1.0
Phenylalanine metabolism,C13H10N2O(0.168184),0.0,1.0
Phenylalanine metabolism,C6H5FeO7(0.00049) casamino(5) WT P. aeruginosa toxins,12.251082591921897,4.163587630751932e-05
Phenylalanine metabolism,C6H5FeO7(0.00049) casamino(5) pvdJ KO P. aeruginosa toxins,39.82292732855681,4.27631459347349e-07
Phenylalanine metabolism,CaCl2(0.1),1.1755384608787751,0.024184483261601553
Phenylalanine metabolism,CaCl2(0.1mM),0.0,1.0
Phenylalanine metabolism,D-2-deoxyribose,5.798072596370181,1.5423268419545729e-28
Phenylalanine metabolism,D-arabinose,0.0,1.0
Phenylalanine metabolism,D-lyxose,0.0,1.0
Phenylalanine metabolism,E. coli K-12 MG1655 pCA24N-fucO,0.0,1.0
Phenylalanine metabolism,FeSO4(20uM) sodium citrate(10mM),0.0,1.0
Phenylalanine metabolism,GMOS,0.0,1.0
Phenylalanine metabolism,H. sapien pgi,4.164979106396657,0.0012927245326156205
Phenylalanine metabolism,H. sapien tpiA,0.0,1.0
Phenylalanine metabolism,JCL260,0.0,1.0
Phenylalanine metabolism,K2HPO4(5.3) KH2PO4(2),0.0,1.0
Phenylalanine metabolism,KH2PO4(13.6),7.983572895277208,2.795599026976037e-07
Phenylalanine metabolism,KH2PO4(3) Na2HPO4(6.78),0.0,1.0
Phenylalanine metabolism,KH2PO4(3) Na2HPO4(6.8),1.1779784075921416,0.02279276584265489
Phenylalanine metabolism,LB,0.0,1.0
Phenylalanine metabolism,M63,0.7024636104117248,0.9149862122525024
Phenylalanine metabolism,M9,1.1755384608787751,0.024184483261601553
Phenylalanine metabolism,MS57,0.0,1.0
Phenylalanine metabolism,MgSO4(0.24),1.1779784075921416,0.02279276584265489
Phenylalanine metabolism,MgSO4(1mM),0.0,1.0
Phenylalanine metabolism,NH4Cl(1),1.0635961694593616,0.2281009241967907
Phenylalanine metabolism,NaCl(0.5g/L) trace elements,1.4066589574546664,3.8185059696191256e-05
Phenylalanine metabolism,P. aerophilum pgi,0.0,1.0
Phenylalanine metabolism,P. aerophilum tpiA,2.772751027974717,1.1883347514956323e-13
Phenylalanine metabolism,PQ(0.8mM),0.0,1.0
Phenylalanine metabolism,U-13C glucose(2),0.0,1.0
Phenylalanine metabolism,V. cholerae pgi,0.0,1.0
Phenylalanine metabolism,V. cholerae tpiA,0.0,1.0
Phenylalanine metabolism,WT,1.0647230320699708,0.2793239799488256
Phenylalanine metabolism,acetate(4),0.0,1.0
Phenylalanine metabolism,adipic acid,0.0,1.0
Phenylalanine metabolism,bla-TEM-1,0.0,1.0
Phenylalanine metabolism,ceftazidime,0.0,1.0
Phenylalanine metabolism,chloramphenicol,0.0,1.0
Phenylalanine metabolism,chloramphenicol(25),0.0,1.0
Phenylalanine metabolism,coumaric acid,0.0,1.0
Phenylalanine metabolism,doxycycline,0.0,1.0
Phenylalanine metabolism,ethylene glycol(30mM),0.0,1.0
Phenylalanine metabolism,gentamycin(0.03),0.7191248114036647,0.8919917817751876
Phenylalanine metabolism,glucose(1),0.0,1.0
Phenylalanine metabolism,glucose(2),0.20670529596045595,1.0
Phenylalanine metabolism,glucose(3),0.7771469984297621,0.8395910284082062
Phenylalanine metabolism,glucose(4),1.4390059017813635,0.0010054290245267265
Phenylalanine metabolism,glucose(4) or acetate(4),0.0,1.0
Phenylalanine metabolism,glucose(4) or glycerol(2.5),0.0,1.0
Phenylalanine metabolism,glucose(4) or xylose(4),0.261696460610839,0.9773165189803379
Phenylalanine metabolism,glucose-evolved BOP1000,0.0,1.0
Phenylalanine metabolism,glutaric acid,0.0,1.0
Phenylalanine metabolism,glycerol(2.5),0.663473274433305,0.884388351470647
Phenylalanine metabolism,glycine(2mM) L-Serine(varying) Wolfe's vitamin solution trace elements(X1),0.0,1.0
Phenylalanine metabolism,hexamethylenediamine,0.0,1.0
Phenylalanine metabolism,hexanoic acid,0.0,1.0
Phenylalanine metabolism,isobutanol(8g/L),0.0,1.0
Phenylalanine metabolism,isobutyric acid,0.0,1.0
Phenylalanine metabolism,m-tartrate,0.0,1.0
Phenylalanine metabolism,n-butanol,0.0,1.0
Phenylalanine metabolism,none,7.983572895277208,2.795599026976037e-07
Phenylalanine metabolism,octanoic acid,0.0,1.0
Phenylalanine metabolism,pBGT,0.0,1.0
Phenylalanine metabolism,propanediol,0.0,1.0
Phenylalanine metabolism,putrescine,0.394756691275628,0.9198027451034986
Phenylalanine metabolism,thiaminne hydrochloride(0.3µM) Ga(NO3)3(100mg/L),0.0,1.0
Phenylalanine metabolism,trimethoprim,0.0,1.0
Phenylalanine metabolism,xylose(4),0.0,1.0
Phenylalanine metabolism,Δgnd glucose M9 pre-evolved,0.0,1.0
Phenylalanine metabolism,Δpgi,0.2424519156469084,0.9831495572897496
Phenylalanine metabolism,Δpgi glucose M9 pre-evolved,0.0,1.0
Phenylalanine metabolism,ΔptsHI-crr glucose M9 pre-evolved,0.0,1.0
Phenylalanine metabolism,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
Phenylalanine metabolism,ΔsdhCDAB glucose M9 pre-evolved,0.0,1.0
Phenylalanine metabolism,ΔtpiA,0.0,1.0
Phenylalanine metabolism,ΔtpiA glucose M9 pre-evolved,0.0,1.0
"Phenylalanine, tyrosine and tryptophan biosynthesis",(NH4)2SO4(1),0.0,1.0
"Phenylalanine, tyrosine and tryptophan biosynthesis",(NH4)2SO4(1) MgSO4,0.0,1.0
"Phenylalanine, tyrosine and tryptophan biosynthesis",(NH4)2SO4(2),0.0,1.0
"Phenylalanine, tyrosine and tryptophan biosynthesis",(NH4)2SO4(2) MgSO4(0.12),0.0,1.0
"Phenylalanine, tyrosine and tryptophan biosynthesis",2 3-butanediol,0.0,1.0
"Phenylalanine, tyrosine and tryptophan biosynthesis",30 celsius,4.609861591695502,0.0025002075113734028
"Phenylalanine, tyrosine and tryptophan biosynthesis",37 celsius,0.761229018847873,0.8753895050063731
"Phenylalanine, tyrosine and tryptophan biosynthesis",42 celsius,0.0,1.0
"Phenylalanine, tyrosine and tryptophan biosynthesis",511145,1.0,0.533792618697305
"Phenylalanine, tyrosine and tryptophan biosynthesis",B. melitensis pgi,0.0,1.0
"Phenylalanine, tyrosine and tryptophan biosynthesis",C13H10N2O(0.168184),0.0,1.0
"Phenylalanine, tyrosine and tryptophan biosynthesis",C6H5FeO7(0.00049) casamino(5) WT P. aeruginosa toxins,0.0,1.0
"Phenylalanine, tyrosine and tryptophan biosynthesis",C6H5FeO7(0.00049) casamino(5) pvdJ KO P. aeruginosa toxins,0.0,1.0
"Phenylalanine, tyrosine and tryptophan biosynthesis",CaCl2(0.1),1.1221680452033755,0.35105270739358496
"Phenylalanine, tyrosine and tryptophan biosynthesis",CaCl2(0.1mM),0.0,1.0
"Phenylalanine, tyrosine and tryptophan biosynthesis",D-2-deoxyribose,0.0,1.0
"Phenylalanine, tyrosine and tryptophan biosynthesis",D-arabinose,0.0,1.0
"Phenylalanine, tyrosine and tryptophan biosynthesis",D-lyxose,0.0,1.0
"Phenylalanine, tyrosine and tryptophan biosynthesis",E. coli K-12 MG1655 pCA24N-fucO,0.0,1.0
"Phenylalanine, tyrosine and tryptophan biosynthesis",FeSO4(20uM) sodium citrate(10mM),0.0,1.0
"Phenylalanine, tyrosine and tryptophan biosynthesis",GMOS,0.0,1.0
"Phenylalanine, tyrosine and tryptophan biosynthesis",H. sapien pgi,0.0,1.0
"Phenylalanine, tyrosine and tryptophan biosynthesis",H. sapien tpiA,0.0,1.0
"Phenylalanine, tyrosine and tryptophan biosynthesis",JCL260,1.3993274485077765,0.4211104573045021
"Phenylalanine, tyrosine and tryptophan biosynthesis",K2HPO4(5.3) KH2PO4(2),0.0,1.0
"Phenylalanine, tyrosine and tryptophan biosynthesis",KH2PO4(13.6),0.0,1.0
"Phenylalanine, tyrosine and tryptophan biosynthesis",KH2PO4(3) Na2HPO4(6.78),0.0,1.0
"Phenylalanine, tyrosine and tryptophan biosynthesis",KH2PO4(3) Na2HPO4(6.8),1.1244101089519307,0.3480849943956348
"Phenylalanine, tyrosine and tryptophan biosynthesis",LB,0.8836699164345404,0.6919336377660981
"Phenylalanine, tyrosine and tryptophan biosynthesis",M63,0.0,1.0
"Phenylalanine, tyrosine and tryptophan biosynthesis",M9,1.1221680452033755,0.35105270739358496
"Phenylalanine, tyrosine and tryptophan biosynthesis",MS57,0.0,1.0
"Phenylalanine, tyrosine and tryptophan biosynthesis",MgSO4(0.24),1.1244101089519307,0.3480849943956348
"Phenylalanine, tyrosine and tryptophan biosynthesis",MgSO4(1mM),0.0,1.0
"Phenylalanine, tyrosine and tryptophan biosynthesis",NH4Cl(1),1.018955733368457,0.5041023978532533
"Phenylalanine, tyrosine and tryptophan biosynthesis",NaCl(0.5g/L) trace elements,0.7245522819179665,0.8758773978029054
"Phenylalanine, tyrosine and tryptophan biosynthesis",P. aerophilum pgi,0.0,1.0
"Phenylalanine, tyrosine and tryptophan biosynthesis",P. aerophilum tpiA,0.0,1.0
"Phenylalanine, tyrosine and tryptophan biosynthesis",PQ(0.8mM),0.0,1.0
"Phenylalanine, tyrosine and tryptophan biosynthesis",U-13C glucose(2),0.0,1.0
"Phenylalanine, tyrosine and tryptophan biosynthesis",V. cholerae pgi,0.0,1.0
"Phenylalanine, tyrosine and tryptophan biosynthesis",V. cholerae tpiA,0.0,1.0
"Phenylalanine, tyrosine and tryptophan biosynthesis",WT,1.7823300737785903,0.016660634008907
"Phenylalanine, tyrosine and tryptophan biosynthesis",acetate(4),0.0,1.0
"Phenylalanine, tyrosine and tryptophan biosynthesis",adipic acid,0.0,1.0
"Phenylalanine, tyrosine and tryptophan biosynthesis",bla-TEM-1,0.0,1.0
"Phenylalanine, tyrosine and tryptophan biosynthesis",ceftazidime,0.0,1.0
"Phenylalanine, tyrosine and tryptophan biosynthesis",chloramphenicol,0.0,1.0
"Phenylalanine, tyrosine and tryptophan biosynthesis",chloramphenicol(25),0.0,1.0
"Phenylalanine, tyrosine and tryptophan biosynthesis",coumaric acid,0.0,1.0
"Phenylalanine, tyrosine and tryptophan biosynthesis",doxycycline,0.0,1.0
"Phenylalanine, tyrosine and tryptophan biosynthesis",ethylene glycol(30mM),0.0,1.0
"Phenylalanine, tyrosine and tryptophan biosynthesis",gentamycin(0.03),5.178971951249179,0.0002470692064773351
"Phenylalanine, tyrosine and tryptophan biosynthesis",glucose(1),0.0,1.0
"Phenylalanine, tyrosine and tryptophan biosynthesis",glucose(2),1.3831908070550507,0.20155060797759156
"Phenylalanine, tyrosine and tryptophan biosynthesis",glucose(3),1.2240522635259476,0.4885052161785044
"Phenylalanine, tyrosine and tryptophan biosynthesis",glucose(4),0.2822199730094467,0.9927738873130446
"Phenylalanine, tyrosine and tryptophan biosynthesis",glucose(4) or acetate(4),0.0,1.0
"Phenylalanine, tyrosine and tryptophan biosynthesis",glucose(4) or glycerol(2.5),0.0,1.0
"Phenylalanine, tyrosine and tryptophan biosynthesis",glucose(4) or xylose(4),2.5358377943057464,0.3290082769735324
"Phenylalanine, tyrosine and tryptophan biosynthesis",glucose-evolved BOP1000,0.0,1.0
"Phenylalanine, tyrosine and tryptophan biosynthesis",glutaric acid,0.0,1.0
"Phenylalanine, tyrosine and tryptophan biosynthesis",glycerol(2.5),6.570391336450898,0.00042749245480056577
"Phenylalanine, tyrosine and tryptophan biosynthesis",glycine(2mM) L-Serine(varying) Wolfe's vitamin solution trace elements(X1),0.0,1.0
"Phenylalanine, tyrosine and tryptophan biosynthesis",hexamethylenediamine,0.0,1.0
"Phenylalanine, tyrosine and tryptophan biosynthesis",hexanoic acid,0.0,1.0
"Phenylalanine, tyrosine and tryptophan biosynthesis",isobutanol(8g/L),1.3993274485077765,0.4211104573045021
"Phenylalanine, tyrosine and tryptophan biosynthesis",isobutyric acid,0.0,1.0
"Phenylalanine, tyrosine and tryptophan biosynthesis",m-tartrate,0.0,1.0
"Phenylalanine, tyrosine and tryptophan biosynthesis",n-butanol,0.0,1.0
"Phenylalanine, tyrosine and tryptophan biosynthesis",none,0.0,1.0
"Phenylalanine, tyrosine and tryptophan biosynthesis",octanoic acid,0.0,1.0
"Phenylalanine, tyrosine and tryptophan biosynthesis",pBGT,0.0,1.0
"Phenylalanine, tyrosine and tryptophan biosynthesis",propanediol,0.0,1.0
"Phenylalanine, tyrosine and tryptophan biosynthesis",putrescine,3.825108905234593,0.2334955187631168
"Phenylalanine, tyrosine and tryptophan biosynthesis",thiaminne hydrochloride(0.3µM) Ga(NO3)3(100mg/L),0.0,1.0
"Phenylalanine, tyrosine and tryptophan biosynthesis",trimethoprim,0.0,1.0
"Phenylalanine, tyrosine and tryptophan biosynthesis",xylose(4),0.0,1.0
"Phenylalanine, tyrosine and tryptophan biosynthesis",Δgnd glucose M9 pre-evolved,0.0,1.0
"Phenylalanine, tyrosine and tryptophan biosynthesis",Δpgi,0.0,1.0
"Phenylalanine, tyrosine and tryptophan biosynthesis",Δpgi glucose M9 pre-evolved,0.0,1.0
"Phenylalanine, tyrosine and tryptophan biosynthesis",ΔptsHI-crr glucose M9 pre-evolved,0.0,1.0
"Phenylalanine, tyrosine and tryptophan biosynthesis",ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
"Phenylalanine, tyrosine and tryptophan biosynthesis",ΔsdhCDAB glucose M9 pre-evolved,0.0,1.0
"Phenylalanine, tyrosine and tryptophan biosynthesis",ΔtpiA,0.0,1.0
"Phenylalanine, tyrosine and tryptophan biosynthesis",ΔtpiA glucose M9 pre-evolved,0.0,1.0
Phenylpropanoid biosynthesis,(NH4)2SO4(1),0.0,1.0
Phenylpropanoid biosynthesis,(NH4)2SO4(1) MgSO4,0.0,1.0
Phenylpropanoid biosynthesis,(NH4)2SO4(2),0.0,1.0
Phenylpropanoid biosynthesis,(NH4)2SO4(2) MgSO4(0.12),0.0,1.0
Phenylpropanoid biosynthesis,2 3-butanediol,0.0,1.0
Phenylpropanoid biosynthesis,30 celsius,0.0,1.0
Phenylpropanoid biosynthesis,37 celsius,1.1006620726928793,0.5275563016556521
Phenylpropanoid biosynthesis,42 celsius,0.0,1.0
Phenylpropanoid biosynthesis,511145,1.0,0.5887079757310618
Phenylpropanoid biosynthesis,B. melitensis pgi,0.0,1.0
Phenylpropanoid biosynthesis,C13H10N2O(0.168184),0.0,1.0
Phenylpropanoid biosynthesis,C6H5FeO7(0.00049) casamino(5) WT P. aeruginosa toxins,0.0,1.0
Phenylpropanoid biosynthesis,C6H5FeO7(0.00049) casamino(5) pvdJ KO P. aeruginosa toxins,0.0,1.0
Phenylpropanoid biosynthesis,CaCl2(0.1),1.252997693107207,0.44660084535260725
Phenylpropanoid biosynthesis,CaCl2(0.1mM),0.0,1.0
Phenylpropanoid biosynthesis,D-2-deoxyribose,0.0,1.0
Phenylpropanoid biosynthesis,D-arabinose,0.0,1.0
Phenylpropanoid biosynthesis,D-lyxose,0.0,1.0
Phenylpropanoid biosynthesis,E. coli K-12 MG1655 pCA24N-fucO,0.0,1.0
Phenylpropanoid biosynthesis,FeSO4(20uM) sodium citrate(10mM),0.0,1.0
Phenylpropanoid biosynthesis,GMOS,0.0,1.0
Phenylpropanoid biosynthesis,H. sapien pgi,0.0,1.0
Phenylpropanoid biosynthesis,H. sapien tpiA,0.0,1.0
Phenylpropanoid biosynthesis,JCL260,0.0,1.0
Phenylpropanoid biosynthesis,K2HPO4(5.3) KH2PO4(2),0.0,1.0
Phenylpropanoid biosynthesis,KH2PO4(13.6),0.0,1.0
Phenylpropanoid biosynthesis,KH2PO4(3) Na2HPO4(6.78),0.0,1.0
Phenylpropanoid biosynthesis,KH2PO4(3) Na2HPO4(6.8),1.2554920634920634,0.4453890557797932
Phenylpropanoid biosynthesis,LB,0.0,1.0
Phenylpropanoid biosynthesis,M63,0.0,1.0
Phenylpropanoid biosynthesis,M9,1.252997693107207,0.44660084535260725
Phenylpropanoid biosynthesis,MS57,0.0,1.0
Phenylpropanoid biosynthesis,MgSO4(0.24),1.2554920634920634,0.4453890557797932
Phenylpropanoid biosynthesis,MgSO4(1mM),0.0,1.0
Phenylpropanoid biosynthesis,NH4Cl(1),1.1381343734039095,0.5063520578203575
Phenylpropanoid biosynthesis,NaCl(0.5g/L) trace elements,1.6124083149162423,0.30492092180628416
Phenylpropanoid biosynthesis,P. aerophilum pgi,0.0,1.0
Phenylpropanoid biosynthesis,P. aerophilum tpiA,0.0,1.0
Phenylpropanoid biosynthesis,PQ(0.8mM),0.0,1.0
Phenylpropanoid biosynthesis,U-13C glucose(2),0.0,1.0
Phenylpropanoid biosynthesis,V. cholerae pgi,0.0,1.0
Phenylpropanoid biosynthesis,V. cholerae tpiA,0.0,1.0
Phenylpropanoid biosynthesis,WT,1.276247245041074,0.47717789376608666
Phenylpropanoid biosynthesis,acetate(4),0.0,1.0
Phenylpropanoid biosynthesis,adipic acid,0.0,1.0
Phenylpropanoid biosynthesis,bla-TEM-1,0.0,1.0
Phenylpropanoid biosynthesis,ceftazidime,0.0,1.0
Phenylpropanoid biosynthesis,chloramphenicol,0.0,1.0
Phenylpropanoid biosynthesis,chloramphenicol(25),0.0,1.0
Phenylpropanoid biosynthesis,coumaric acid,0.0,1.0
Phenylpropanoid biosynthesis,doxycycline,0.0,1.0
Phenylpropanoid biosynthesis,ethylene glycol(30mM),0.0,1.0
Phenylpropanoid biosynthesis,gentamycin(0.03),0.0,1.0
Phenylpropanoid biosynthesis,glucose(1),0.0,1.0
Phenylpropanoid biosynthesis,glucose(2),0.952494497432135,0.6560107179052321
Phenylpropanoid biosynthesis,glucose(3),0.0,1.0
Phenylpropanoid biosynthesis,glucose(4),2.1037674832241895,0.2588517638510015
Phenylpropanoid biosynthesis,glucose(4) or acetate(4),0.0,1.0
Phenylpropanoid biosynthesis,glucose(4) or glycerol(2.5),0.0,1.0
Phenylpropanoid biosynthesis,glucose(4) or xylose(4),0.0,1.0
Phenylpropanoid biosynthesis,glucose-evolved BOP1000,0.0,1.0
Phenylpropanoid biosynthesis,glutaric acid,0.0,1.0
Phenylpropanoid biosynthesis,glycerol(2.5),0.0,1.0
Phenylpropanoid biosynthesis,glycine(2mM) L-Serine(varying) Wolfe's vitamin solution trace elements(X1),0.0,1.0
Phenylpropanoid biosynthesis,hexamethylenediamine,0.0,1.0
