mutated features,condition,odd ratio,p value
ompW,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
ompW,hexamethylenediamine,0.0,1.0
ompW,hexanoic acid,0.0,1.0
ompW,isobutyric acid,0.0,1.0
ompW,m-tartrate,0.0,1.0
ompW,monomethyl succinate,0.0,1.0
ompW,n-butanol,0.0,1.0
ompW,octanoic acid,0.0,1.0
ompW,propanediol,0.0,1.0
ompW,putrescine,0.0,1.0
ompW,xylose(4),0.0,1.0
ompW,Δgnd,0.0,1.0
ompW,Δpgi,0.0,1.0
ompW,Δpts,0.0,1.0
ompW,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
ompW,Δsdh,0.0,1.0
ompW,Δtpi,0.0,1.0
opgB,2 3-butanediol,0.0,1.0
opgB,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
opgB,37 celsius,1.0588802598852851,0.6313686943341974
opgB,42 celsius,0.0,1.0
opgB,511145,1.0,0.6513593727599618
opgB,CaCl2(0.1),1.0,0.6513593727599618
opgB,D-2-deoxyribose,0.0,1.0
opgB,D-arabinose,0.0,1.0
opgB,D-lyxose,0.0,1.0
opgB,GMOS,0.0,1.0
opgB,KH2PO4(3) Na2HPO4(6.8),1.0,0.6513593727599618
opgB,M9,1.0,0.6513593727599618
opgB,MgSO4(0.24),1.0,0.6513593727599618
opgB,NH4Cl(1),1.0,0.6513593727599618
opgB,NaCl(0.5g/L) trace elements,2.149357654212023,0.396010353168103
opgB,U-13C glucose(2),0.0,1.0
opgB,WT,1.122267704738208,0.6110018145855248
opgB,acetate(4),0.0,1.0
opgB,adipic acid,0.0,1.0
opgB,coumaric acid,0.0,1.0
opgB,glucose(2),0.0,1.0
opgB,glucose(4),0.0,1.0
opgB,glucose(4) or acetate(4),0.0,1.0
opgB,glucose(4) or glycerol(2.5),0.0,1.0
opgB,glucose(4) or xylose(4),0.0,1.0
opgB,glutaric acid,0.0,1.0
opgB,glycerol(2.5),0.0,1.0
opgB,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
opgB,hexamethylenediamine,0.0,1.0
opgB,hexanoic acid,0.0,1.0
opgB,isobutyric acid,0.0,1.0
opgB,m-tartrate,0.0,1.0
opgB,monomethyl succinate,0.0,1.0
opgB,n-butanol,0.0,1.0
opgB,octanoic acid,0.0,1.0
opgB,propanediol,0.0,1.0
opgB,putrescine,0.0,1.0
opgB,xylose(4),102.33333333333333,0.011006687740153134
opgB,Δgnd,0.0,1.0
opgB,Δpgi,0.0,1.0
opgB,Δpts,0.0,1.0
opgB,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
opgB,Δsdh,0.0,1.0
opgB,Δtpi,0.0,1.0
opgC,2 3-butanediol,0.0,1.0
opgC,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
opgC,37 celsius,1.0588802598852851,0.6313686943341974
opgC,42 celsius,0.0,1.0
opgC,511145,1.0,0.6513593727599618
opgC,CaCl2(0.1),1.0,0.6513593727599618
opgC,D-2-deoxyribose,0.0,1.0
opgC,D-arabinose,0.0,1.0
opgC,D-lyxose,0.0,1.0
opgC,GMOS,0.0,1.0
opgC,KH2PO4(3) Na2HPO4(6.8),1.0,0.6513593727599618
opgC,M9,1.0,0.6513593727599618
opgC,MgSO4(0.24),1.0,0.6513593727599618
opgC,NH4Cl(1),1.0,0.6513593727599618
opgC,NaCl(0.5g/L) trace elements,2.149357654212023,0.396010353168103
opgC,U-13C glucose(2),0.0,1.0
opgC,WT,1.122267704738208,0.6110018145855248
opgC,acetate(4),0.0,1.0
opgC,adipic acid,0.0,1.0
opgC,coumaric acid,0.0,1.0
opgC,glucose(2),0.0,1.0
opgC,glucose(4),6.664315108759554,0.15257377077951526
opgC,glucose(4) or acetate(4),0.0,1.0
opgC,glucose(4) or glycerol(2.5),0.0,1.0
opgC,glucose(4) or xylose(4),0.0,1.0
opgC,glutaric acid,0.0,1.0
opgC,glycerol(2.5),0.0,1.0
opgC,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
opgC,hexamethylenediamine,0.0,1.0
opgC,hexanoic acid,0.0,1.0
opgC,isobutyric acid,0.0,1.0
opgC,m-tartrate,0.0,1.0
opgC,monomethyl succinate,0.0,1.0
opgC,n-butanol,0.0,1.0
opgC,octanoic acid,0.0,1.0
opgC,propanediol,0.0,1.0
opgC,putrescine,0.0,1.0
opgC,xylose(4),0.0,1.0
opgC,Δgnd,0.0,1.0
opgC,Δpgi,0.0,1.0
opgC,Δpts,0.0,1.0
opgC,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
opgC,Δsdh,0.0,1.0
opgC,Δtpi,0.0,1.0
opgD,2 3-butanediol,0.0,1.0
opgD,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
opgD,37 celsius,1.0588802598852851,0.6313686943341974
opgD,42 celsius,0.0,1.0
opgD,511145,1.0,0.6513593727599618
opgD,CaCl2(0.1),1.0,0.6513593727599618
opgD,D-2-deoxyribose,11.221238938053098,0.09402066954816564
opgD,D-arabinose,0.0,1.0
opgD,D-lyxose,0.0,1.0
opgD,GMOS,0.0,1.0
opgD,KH2PO4(3) Na2HPO4(6.8),1.0,0.6513593727599618
opgD,M9,1.0,0.6513593727599618
opgD,MgSO4(0.24),1.0,0.6513593727599618
opgD,NH4Cl(1),1.0,0.6513593727599618
opgD,NaCl(0.5g/L) trace elements,2.149357654212023,0.396010353168103
opgD,U-13C glucose(2),0.0,1.0
opgD,WT,1.122267704738208,0.6110018145855248
opgD,acetate(4),0.0,1.0
opgD,adipic acid,0.0,1.0
opgD,coumaric acid,0.0,1.0
opgD,glucose(2),0.0,1.0
opgD,glucose(4),0.0,1.0
opgD,glucose(4) or acetate(4),0.0,1.0
opgD,glucose(4) or glycerol(2.5),0.0,1.0
opgD,glucose(4) or xylose(4),0.0,1.0
opgD,glutaric acid,0.0,1.0
opgD,glycerol(2.5),0.0,1.0
opgD,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
opgD,hexamethylenediamine,0.0,1.0
opgD,hexanoic acid,0.0,1.0
opgD,isobutyric acid,0.0,1.0
opgD,m-tartrate,0.0,1.0
opgD,monomethyl succinate,0.0,1.0
opgD,n-butanol,0.0,1.0
opgD,octanoic acid,0.0,1.0
opgD,propanediol,0.0,1.0
opgD,putrescine,0.0,1.0
opgD,xylose(4),0.0,1.0
opgD,Δgnd,0.0,1.0
opgD,Δpgi,0.0,1.0
opgD,Δpts,0.0,1.0
opgD,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
opgD,Δsdh,0.0,1.0
opgD,Δtpi,0.0,1.0
opgE,2 3-butanediol,0.0,1.0
opgE,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
opgE,37 celsius,1.0588802598852851,0.6313686943341974
opgE,42 celsius,0.0,1.0
opgE,511145,1.0,0.6513593727599618
opgE,CaCl2(0.1),1.0,0.6513593727599618
opgE,D-2-deoxyribose,0.0,1.0
opgE,D-arabinose,0.0,1.0
opgE,D-lyxose,0.0,1.0
opgE,GMOS,0.0,1.0
opgE,KH2PO4(3) Na2HPO4(6.8),1.0,0.6513593727599618
opgE,M9,1.0,0.6513593727599618
opgE,MgSO4(0.24),1.0,0.6513593727599618
opgE,NH4Cl(1),1.0,0.6513593727599618
opgE,NaCl(0.5g/L) trace elements,2.149357654212023,0.396010353168103
opgE,U-13C glucose(2),0.0,1.0
opgE,WT,1.122267704738208,0.6110018145855248
opgE,acetate(4),0.0,1.0
opgE,adipic acid,0.0,1.0
opgE,coumaric acid,0.0,1.0
opgE,glucose(2),0.0,1.0
opgE,glucose(4),0.0,1.0
opgE,glucose(4) or acetate(4),0.0,1.0
opgE,glucose(4) or glycerol(2.5),0.0,1.0
opgE,glucose(4) or xylose(4),19.365019011406844,0.0558068670855939
opgE,glutaric acid,0.0,1.0
opgE,glycerol(2.5),0.0,1.0
opgE,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
opgE,hexamethylenediamine,0.0,1.0
opgE,hexanoic acid,0.0,1.0
opgE,isobutyric acid,0.0,1.0
opgE,m-tartrate,0.0,1.0
opgE,monomethyl succinate,0.0,1.0
opgE,n-butanol,0.0,1.0
opgE,octanoic acid,0.0,1.0
opgE,propanediol,0.0,1.0
opgE,putrescine,0.0,1.0
opgE,xylose(4),0.0,1.0
opgE,Δgnd,0.0,1.0
opgE,Δpgi,0.0,1.0
opgE,Δpts,0.0,1.0
opgE,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
opgE,Δsdh,0.0,1.0
opgE,Δtpi,0.0,1.0
opgH,2 3-butanediol,0.0,1.0
opgH,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
opgH,37 celsius,1.0588802598852851,0.6313686943341974
opgH,42 celsius,0.0,1.0
opgH,511145,1.0,0.6513593727599618
opgH,CaCl2(0.1),1.0,0.6513593727599618
opgH,D-2-deoxyribose,0.0,1.0
opgH,D-arabinose,0.0,1.0
opgH,D-lyxose,0.0,1.0
opgH,GMOS,0.0,1.0
opgH,KH2PO4(3) Na2HPO4(6.8),1.0,0.6513593727599618
opgH,M9,1.0,0.6513593727599618
opgH,MgSO4(0.24),1.0,0.6513593727599618
opgH,NH4Cl(1),1.0,0.6513593727599618
opgH,NaCl(0.5g/L) trace elements,0.0,1.0
opgH,U-13C glucose(2),0.0,1.0
opgH,WT,1.122267704738208,0.6110018145855248
opgH,acetate(4),0.0,1.0
opgH,adipic acid,0.0,1.0
opgH,coumaric acid,0.0,1.0
opgH,glucose(2),2.0142923005993545,0.41555940028930494
opgH,glucose(4),0.0,1.0
opgH,glucose(4) or acetate(4),0.0,1.0
opgH,glucose(4) or glycerol(2.5),0.0,1.0
opgH,glucose(4) or xylose(4),0.0,1.0
opgH,glutaric acid,0.0,1.0
opgH,glycerol(2.5),0.0,1.0
opgH,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
opgH,hexamethylenediamine,0.0,1.0
opgH,hexanoic acid,33.810890360559235,0.03248304632362821
opgH,isobutyric acid,0.0,1.0
opgH,m-tartrate,0.0,1.0
opgH,monomethyl succinate,0.0,1.0
opgH,n-butanol,0.0,1.0
opgH,octanoic acid,0.0,1.0
opgH,propanediol,0.0,1.0
opgH,putrescine,0.0,1.0
opgH,xylose(4),0.0,1.0
opgH,Δgnd,0.0,1.0
opgH,Δpgi,0.0,1.0
opgH,Δpts,0.0,1.0
opgH,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
opgH,Δsdh,0.0,1.0
opgH,Δtpi,0.0,1.0
opgH/yceK,2 3-butanediol,0.0,1.0
opgH/yceK,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
opgH/yceK,37 celsius,1.0589206349206348,0.5345025034286266
opgH/yceK,42 celsius,0.0,1.0
opgH/yceK,511145,1.0,0.5769497579734686
opgH/yceK,CaCl2(0.1),1.0,0.5769497579734686
opgH/yceK,D-2-deoxyribose,0.0,1.0
opgH/yceK,D-arabinose,0.0,1.0
opgH/yceK,D-lyxose,0.0,1.0
opgH/yceK,GMOS,0.0,1.0
opgH/yceK,KH2PO4(3) Na2HPO4(6.8),1.0,0.5769497579734686
opgH/yceK,M9,1.0,0.5769497579734686
opgH/yceK,MgSO4(0.24),1.0,0.5769497579734686
opgH/yceK,NH4Cl(1),1.0,0.5769497579734686
opgH/yceK,NaCl(0.5g/L) trace elements,2.1508813276378453,0.13210291277002478
opgH/yceK,U-13C glucose(2),0.0,1.0
opgH/yceK,WT,1.12235609103079,0.4916303456619775
opgH/yceK,acetate(4),0.0,1.0
opgH/yceK,adipic acid,0.0,1.0
opgH/yceK,coumaric acid,0.0,1.0
opgH/yceK,glucose(2),0.0,1.0
opgH/yceK,glucose(4),0.0,1.0
opgH/yceK,glucose(4) or acetate(4),0.0,1.0
opgH/yceK,glucose(4) or glycerol(2.5),0.0,1.0
opgH/yceK,glucose(4) or xylose(4),0.0,1.0
opgH/yceK,glutaric acid,0.0,1.0
opgH/yceK,glycerol(2.5),29.823911630929175,1.6465147704062244e-05
opgH/yceK,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
opgH/yceK,hexamethylenediamine,0.0,1.0
opgH/yceK,hexanoic acid,0.0,1.0
opgH/yceK,isobutyric acid,0.0,1.0
opgH/yceK,m-tartrate,0.0,1.0
opgH/yceK,monomethyl succinate,0.0,1.0
opgH/yceK,n-butanol,0.0,1.0
opgH/yceK,octanoic acid,0.0,1.0
opgH/yceK,propanediol,0.0,1.0
opgH/yceK,putrescine,0.0,1.0
opgH/yceK,xylose(4),0.0,1.0
opgH/yceK,Δgnd,0.0,1.0
opgH/yceK,Δpgi,0.0,1.0
opgH/yceK,Δpts,0.0,1.0
opgH/yceK,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
opgH/yceK,Δsdh,0.0,1.0
opgH/yceK,Δtpi,0.0,1.0
oppA5',2 3-butanediol,1.8004001505516927,0.18894812843165026
oppA5',20uM FeSO4 and 10mM sodium citrate,0.0,1.0
oppA5',37 celsius,1.0594505945059451,0.383969784834038
oppA5',42 celsius,0.0,1.0
oppA5',511145,1.0,0.5237789134182592
oppA5',CaCl2(0.1),1.0,0.5237789134182592
oppA5',D-2-deoxyribose,0.0,1.0
oppA5',D-arabinose,0.0,1.0
oppA5',D-lyxose,3.807076101468625,0.10206902458940499
oppA5',GMOS,0.0,1.0
oppA5',KH2PO4(3) Na2HPO4(6.8),1.0,0.5237789134182592
oppA5',M9,1.0,0.5237789134182592
oppA5',MgSO4(0.24),1.0,0.5237789134182592
oppA5',NH4Cl(1),1.0,0.5237789134182592
oppA5',NaCl(0.5g/L) trace elements,0.1347307619102788,0.9999999045983754
oppA5',U-13C glucose(2),0.0,1.0
oppA5',WT,1.1235168518068055,0.25782264218748835
oppA5',acetate(4),0.0,1.0
oppA5',adipic acid,2.6059773273789077,0.07303889368093505
oppA5',coumaric acid,2.055203619909502,0.10349266535599792
oppA5',glucose(2),1.873449480366393,0.00034323521524042705
oppA5',glucose(4),0.0,1.0
oppA5',glucose(4) or acetate(4),0.0,1.0
oppA5',glucose(4) or glycerol(2.5),0.0,1.0
oppA5',glucose(4) or xylose(4),0.0,1.0
oppA5',glutaric acid,2.910804234611116,0.020290386457480623
oppA5',glycerol(2.5),0.0,1.0
oppA5',glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
oppA5',hexamethylenediamine,0.0,1.0
oppA5',hexanoic acid,2.1469122801502603,0.16983521074311872
oppA5',isobutyric acid,1.3217632462414246,0.3327334126543521
oppA5',m-tartrate,0.6167398492979889,0.8028776252586758
oppA5',monomethyl succinate,0.0,1.0
oppA5',n-butanol,3.8469871360866623,0.0016152631499843037
oppA5',octanoic acid,1.835481791814373,0.30133457950903303
oppA5',propanediol,5.321678321678322,0.17864329063993803
oppA5',putrescine,1.1878295828329766,0.5044181768611534
oppA5',xylose(4),0.0,1.0
oppA5',Δgnd,0.0,1.0
oppA5',Δpgi,0.0,1.0
oppA5',Δpts,0.0,1.0
oppA5',ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
oppA5',Δsdh,0.0,1.0
oppA5',Δtpi,0.0,1.0
ortT,2 3-butanediol,0.0,1.0
ortT,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
ortT,37 celsius,1.0588802598852851,0.6313686943341974
ortT,42 celsius,0.0,1.0
ortT,511145,1.0,0.6513593727599618
ortT,CaCl2(0.1),1.0,0.6513593727599618
ortT,D-2-deoxyribose,11.221238938053098,0.09402066954816564
ortT,D-arabinose,0.0,1.0
ortT,D-lyxose,0.0,1.0
ortT,GMOS,0.0,1.0
ortT,KH2PO4(3) Na2HPO4(6.8),1.0,0.6513593727599618
ortT,M9,1.0,0.6513593727599618
ortT,MgSO4(0.24),1.0,0.6513593727599618
ortT,NH4Cl(1),1.0,0.6513593727599618
ortT,NaCl(0.5g/L) trace elements,2.149357654212023,0.396010353168103
ortT,U-13C glucose(2),0.0,1.0
ortT,WT,1.122267704738208,0.6110018145855248
ortT,acetate(4),0.0,1.0
ortT,adipic acid,0.0,1.0
ortT,coumaric acid,0.0,1.0
ortT,glucose(2),0.0,1.0
ortT,glucose(4),0.0,1.0
ortT,glucose(4) or acetate(4),0.0,1.0
ortT,glucose(4) or glycerol(2.5),0.0,1.0
ortT,glucose(4) or xylose(4),0.0,1.0
ortT,glutaric acid,0.0,1.0
ortT,glycerol(2.5),0.0,1.0
ortT,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
ortT,hexamethylenediamine,0.0,1.0
ortT,hexanoic acid,0.0,1.0
ortT,isobutyric acid,0.0,1.0
ortT,m-tartrate,0.0,1.0
ortT,monomethyl succinate,0.0,1.0
ortT,n-butanol,0.0,1.0
ortT,octanoic acid,0.0,1.0
ortT,propanediol,0.0,1.0
ortT,putrescine,0.0,1.0
ortT,xylose(4),0.0,1.0
ortT,Δgnd,0.0,1.0
ortT,Δpgi,0.0,1.0
ortT,Δpts,0.0,1.0
ortT,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
ortT,Δsdh,0.0,1.0
ortT,Δtpi,0.0,1.0
ortT/ydcY,2 3-butanediol,0.0,1.0
ortT/ydcY,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
ortT/ydcY,37 celsius,1.0588802598852851,0.6313686943341974
ortT/ydcY,42 celsius,0.0,1.0
ortT/ydcY,511145,1.0,0.6513593727599618
ortT/ydcY,CaCl2(0.1),1.0,0.6513593727599618
ortT/ydcY,D-2-deoxyribose,11.221238938053098,0.09402066954816564
ortT/ydcY,D-arabinose,0.0,1.0
ortT/ydcY,D-lyxose,0.0,1.0
ortT/ydcY,GMOS,0.0,1.0
ortT/ydcY,KH2PO4(3) Na2HPO4(6.8),1.0,0.6513593727599618
ortT/ydcY,M9,1.0,0.6513593727599618
ortT/ydcY,MgSO4(0.24),1.0,0.6513593727599618
ortT/ydcY,NH4Cl(1),1.0,0.6513593727599618
ortT/ydcY,NaCl(0.5g/L) trace elements,2.149357654212023,0.396010353168103
ortT/ydcY,U-13C glucose(2),0.0,1.0
ortT/ydcY,WT,1.122267704738208,0.6110018145855248
ortT/ydcY,acetate(4),0.0,1.0
ortT/ydcY,adipic acid,0.0,1.0
ortT/ydcY,coumaric acid,0.0,1.0
ortT/ydcY,glucose(2),0.0,1.0
ortT/ydcY,glucose(4),0.0,1.0
ortT/ydcY,glucose(4) or acetate(4),0.0,1.0
ortT/ydcY,glucose(4) or glycerol(2.5),0.0,1.0
ortT/ydcY,glucose(4) or xylose(4),0.0,1.0
ortT/ydcY,glutaric acid,0.0,1.0
ortT/ydcY,glycerol(2.5),0.0,1.0
ortT/ydcY,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
ortT/ydcY,hexamethylenediamine,0.0,1.0
ortT/ydcY,hexanoic acid,0.0,1.0
ortT/ydcY,isobutyric acid,0.0,1.0
ortT/ydcY,m-tartrate,0.0,1.0
ortT/ydcY,monomethyl succinate,0.0,1.0
ortT/ydcY,n-butanol,0.0,1.0
ortT/ydcY,octanoic acid,0.0,1.0
ortT/ydcY,propanediol,0.0,1.0
ortT/ydcY,putrescine,0.0,1.0
ortT/ydcY,xylose(4),0.0,1.0
ortT/ydcY,Δgnd,0.0,1.0
ortT/ydcY,Δpgi,0.0,1.0
ortT/ydcY,Δpts,0.0,1.0
ortT/ydcY,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
ortT/ydcY,Δsdh,0.0,1.0
ortT/ydcY,Δtpi,0.0,1.0
osmB/yciT,2 3-butanediol,0.0,1.0
osmB/yciT,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
osmB/yciT,37 celsius,1.0588802598852851,0.6313686943341974
osmB/yciT,42 celsius,0.0,1.0
osmB/yciT,511145,1.0,0.6513593727599618
osmB/yciT,CaCl2(0.1),1.0,0.6513593727599618
osmB/yciT,D-2-deoxyribose,0.0,1.0
osmB/yciT,D-arabinose,0.0,1.0
osmB/yciT,D-lyxose,0.0,1.0
osmB/yciT,GMOS,0.0,1.0
osmB/yciT,KH2PO4(3) Na2HPO4(6.8),1.0,0.6513593727599618
osmB/yciT,M9,1.0,0.6513593727599618
osmB/yciT,MgSO4(0.24),1.0,0.6513593727599618
osmB/yciT,NH4Cl(1),1.0,0.6513593727599618
osmB/yciT,NaCl(0.5g/L) trace elements,0.0,1.0
osmB/yciT,U-13C glucose(2),0.0,1.0
osmB/yciT,WT,1.122267704738208,0.6110018145855248
osmB/yciT,acetate(4),0.0,1.0
osmB/yciT,adipic acid,0.0,1.0
osmB/yciT,coumaric acid,0.0,1.0
osmB/yciT,glucose(2),2.0142923005993545,0.41555940028930494
osmB/yciT,glucose(4),0.0,1.0
osmB/yciT,glucose(4) or acetate(4),0.0,1.0
osmB/yciT,glucose(4) or glycerol(2.5),0.0,1.0
osmB/yciT,glucose(4) or xylose(4),0.0,1.0
osmB/yciT,glutaric acid,0.0,1.0
osmB/yciT,glycerol(2.5),0.0,1.0
osmB/yciT,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
osmB/yciT,hexamethylenediamine,0.0,1.0
osmB/yciT,hexanoic acid,0.0,1.0
osmB/yciT,isobutyric acid,12.474201474201474,0.08505064932571345
osmB/yciT,m-tartrate,0.0,1.0
osmB/yciT,monomethyl succinate,0.0,1.0
osmB/yciT,n-butanol,0.0,1.0
osmB/yciT,octanoic acid,0.0,1.0
osmB/yciT,propanediol,0.0,1.0
osmB/yciT,putrescine,0.0,1.0
osmB/yciT,xylose(4),0.0,1.0
osmB/yciT,Δgnd,0.0,1.0
osmB/yciT,Δpgi,0.0,1.0
osmB/yciT,Δpts,0.0,1.0
osmB/yciT,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
osmB/yciT,Δsdh,0.0,1.0
osmB/yciT,Δtpi,0.0,1.0
osmC,2 3-butanediol,0.0,1.0
osmC,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
osmC,37 celsius,1.0588802598852851,0.6313686943341974
osmC,42 celsius,0.0,1.0
osmC,511145,1.0,0.6513593727599618
osmC,CaCl2(0.1),1.0,0.6513593727599618
osmC,D-2-deoxyribose,11.221238938053098,0.09402066954816564
osmC,D-arabinose,0.0,1.0
osmC,D-lyxose,0.0,1.0
osmC,GMOS,0.0,1.0
osmC,KH2PO4(3) Na2HPO4(6.8),1.0,0.6513593727599618
osmC,M9,1.0,0.6513593727599618
osmC,MgSO4(0.24),1.0,0.6513593727599618
osmC,NH4Cl(1),1.0,0.6513593727599618
osmC,NaCl(0.5g/L) trace elements,2.149357654212023,0.396010353168103
osmC,U-13C glucose(2),0.0,1.0
osmC,WT,1.122267704738208,0.6110018145855248
osmC,acetate(4),0.0,1.0
osmC,adipic acid,0.0,1.0
osmC,coumaric acid,0.0,1.0
osmC,glucose(2),0.0,1.0
osmC,glucose(4),0.0,1.0
osmC,glucose(4) or acetate(4),0.0,1.0
osmC,glucose(4) or glycerol(2.5),0.0,1.0
osmC,glucose(4) or xylose(4),0.0,1.0
osmC,glutaric acid,0.0,1.0
osmC,glycerol(2.5),0.0,1.0
osmC,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
osmC,hexamethylenediamine,0.0,1.0
osmC,hexanoic acid,0.0,1.0
osmC,isobutyric acid,0.0,1.0
osmC,m-tartrate,0.0,1.0
osmC,monomethyl succinate,0.0,1.0
osmC,n-butanol,0.0,1.0
osmC,octanoic acid,0.0,1.0
osmC,propanediol,0.0,1.0
osmC,putrescine,0.0,1.0
osmC,xylose(4),0.0,1.0
osmC,Δgnd,0.0,1.0
osmC,Δpgi,0.0,1.0
osmC,Δpts,0.0,1.0
osmC,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
osmC,Δsdh,0.0,1.0
osmC,Δtpi,0.0,1.0
otsB,2 3-butanediol,0.0,1.0
otsB,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
otsB,37 celsius,1.0588802598852851,0.6313686943341974
otsB,42 celsius,0.0,1.0
otsB,511145,1.0,0.6513593727599618
otsB,CaCl2(0.1),1.0,0.6513593727599618
otsB,D-2-deoxyribose,0.0,1.0
otsB,D-arabinose,0.0,1.0
otsB,D-lyxose,0.0,1.0
otsB,GMOS,0.0,1.0
otsB,KH2PO4(3) Na2HPO4(6.8),1.0,0.6513593727599618
otsB,M9,1.0,0.6513593727599618
otsB,MgSO4(0.24),1.0,0.6513593727599618
otsB,NH4Cl(1),1.0,0.6513593727599618
otsB,NaCl(0.5g/L) trace elements,0.0,1.0
otsB,U-13C glucose(2),0.0,1.0
otsB,WT,1.122267704738208,0.6110018145855248
otsB,acetate(4),0.0,1.0
otsB,adipic acid,0.0,1.0
otsB,coumaric acid,0.0,1.0
otsB,glucose(2),2.0142923005993545,0.41555940028930494
otsB,glucose(4),0.0,1.0
otsB,glucose(4) or acetate(4),0.0,1.0
otsB,glucose(4) or glycerol(2.5),0.0,1.0
otsB,glucose(4) or xylose(4),0.0,1.0
otsB,glutaric acid,0.0,1.0
otsB,glycerol(2.5),0.0,1.0
otsB,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
otsB,hexamethylenediamine,0.0,1.0
otsB,hexanoic acid,0.0,1.0
otsB,isobutyric acid,0.0,1.0
otsB,m-tartrate,0.0,1.0
otsB,monomethyl succinate,0.0,1.0
otsB,n-butanol,22.063011063011064,0.04919511402079666
otsB,octanoic acid,0.0,1.0
otsB,propanediol,0.0,1.0
otsB,putrescine,0.0,1.0
otsB,xylose(4),0.0,1.0
otsB,Δgnd,0.0,1.0
otsB,Δpgi,0.0,1.0
otsB,Δpts,0.0,1.0
otsB,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
otsB,Δsdh,0.0,1.0
otsB,Δtpi,0.0,1.0
oxyR,2 3-butanediol,0.0,1.0
oxyR,20uM FeSO4 and 10mM sodium citrate,76.29021558872306,4.52181136962628e-07
oxyR,37 celsius,1.0589206349206348,0.5345025034286266
oxyR,42 celsius,0.0,1.0
oxyR,511145,1.0,0.5769497579734686
oxyR,CaCl2(0.1),1.0,0.5769497579734686
oxyR,D-2-deoxyribose,0.0,1.0
oxyR,D-arabinose,0.0,1.0
oxyR,D-lyxose,0.0,1.0
oxyR,GMOS,0.0,1.0
oxyR,KH2PO4(3) Na2HPO4(6.8),1.0,0.5769497579734686
oxyR,M9,1.0,0.5769497579734686
oxyR,MgSO4(0.24),1.0,0.5769497579734686
oxyR,NH4Cl(1),1.0,0.5769497579734686
oxyR,NaCl(0.5g/L) trace elements,0.0,1.0
oxyR,U-13C glucose(2),0.0,1.0
oxyR,WT,1.12235609103079,0.4916303456619775
oxyR,acetate(4),0.0,1.0
oxyR,adipic acid,0.0,1.0
oxyR,coumaric acid,0.0,1.0
oxyR,glucose(2),2.015556478788718,0.15497300697882055
oxyR,glucose(4),0.0,1.0
oxyR,glucose(4) or acetate(4),0.0,1.0
oxyR,glucose(4) or glycerol(2.5),0.0,1.0
oxyR,glucose(4) or xylose(4),0.0,1.0
oxyR,glutaric acid,0.0,1.0
oxyR,glycerol(2.5),0.0,1.0
