mutated features,condition,odd ratio,p value
mtr/deaD,glucose(4) or glycerol(2.5),0.0,1.0
mtr/deaD,glucose(4) or xylose(4),20.371794871794872,7.011780023446045e-05
mtr/deaD,glutaric acid,0.0,1.0
mtr/deaD,glycerol(2.5),0.0,1.0
mtr/deaD,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
mtr/deaD,hexamethylenediamine,0.0,1.0
mtr/deaD,hexanoic acid,0.0,1.0
mtr/deaD,isobutyric acid,0.0,1.0
mtr/deaD,m-tartrate,0.0,1.0
mtr/deaD,monomethyl succinate,0.0,1.0
mtr/deaD,n-butanol,0.0,1.0
mtr/deaD,octanoic acid,0.0,1.0
mtr/deaD,propanediol,0.0,1.0
mtr/deaD,putrescine,0.0,1.0
mtr/deaD,xylose(4),0.0,1.0
mtr/deaD,Δgnd,0.0,1.0
mtr/deaD,Δpgi,0.0,1.0
mtr/deaD,Δpts,0.0,1.0
mtr/deaD,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
mtr/deaD,Δsdh,0.0,1.0
mtr/deaD,Δtpi,0.0,1.0
murA,2 3-butanediol,0.0,1.0
murA,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
murA,30 celsius,0.0,1.0
murA,37 celsius,1.1014009002174683,0.558647303294039
murA,42 celsius,0.0,1.0
murA,511145,1.0,0.608306517984661
murA,CaCl2(0.1),1.0,0.608306517984661
murA,D-2-deoxyribose,0.0,1.0
murA,D-arabinose,0.0,1.0
murA,D-lyxose,0.0,1.0
murA,GMOS,0.0,1.0
murA,KH2PO4(3) Na2HPO4(6.8),1.0,0.608306517984661
murA,M9,1.0,0.608306517984661
murA,MgSO4(0.24),1.0,0.608306517984661
murA,NH4Cl(1),1.0,0.608306517984661
murA,NaCl(0.5g/L) trace elements,0.0,1.0
murA,U-13C glucose(2),0.0,1.0
murA,WT,1.1555978232155122,0.534032548463723
murA,acetate(4),0.0,1.0
murA,adipic acid,0.0,1.0
murA,coumaric acid,0.0,1.0
murA,glucose(2),2.100502744338361,0.26612379729342395
murA,glucose(4),0.0,1.0
murA,glucose(4) or acetate(4),0.0,1.0
murA,glucose(4) or glycerol(2.5),0.0,1.0
murA,glucose(4) or xylose(4),0.0,1.0
murA,glutaric acid,0.0,1.0
murA,glycerol(2.5),0.0,1.0
murA,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
murA,hexamethylenediamine,0.0,1.0
murA,hexanoic acid,0.0,1.0
murA,isobutyric acid,0.0,1.0
murA,m-tartrate,0.0,1.0
murA,monomethyl succinate,0.0,1.0
murA,n-butanol,0.0,1.0
murA,octanoic acid,0.0,1.0
murA,propanediol,0.0,1.0
murA,putrescine,29.653010552451892,0.0025724779096905864
murA,xylose(4),0.0,1.0
murA,Δgnd,0.0,1.0
murA,Δpgi,0.0,1.0
murA,Δpts,0.0,1.0
murA,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
murA,Δsdh,0.0,1.0
murA,Δtpi,0.0,1.0
murC,2 3-butanediol,0.0,1.0
murC,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
murC,30 celsius,0.0,1.0
murC,37 celsius,1.1014470754907912,0.5054233809109334
murC,42 celsius,0.0,1.0
murC,511145,1.0,0.576946638706103
murC,CaCl2(0.1),1.0,0.576946638706103
murC,D-2-deoxyribose,0.0,1.0
murC,D-arabinose,0.0,1.0
murC,D-lyxose,0.0,1.0
murC,GMOS,0.0,1.0
murC,KH2PO4(3) Na2HPO4(6.8),1.0,0.576946638706103
murC,M9,1.0,0.576946638706103
murC,MgSO4(0.24),1.0,0.576946638706103
murC,NH4Cl(1),1.0,0.576946638706103
murC,NaCl(0.5g/L) trace elements,1.5051296194153336,0.33588766316331614
murC,U-13C glucose(2),25.055468341182628,0.04087267417067294
murC,WT,1.155671846918279,0.4703259576286387
murC,acetate(4),0.0,1.0
murC,adipic acid,0.0,1.0
murC,coumaric acid,4.62956487956488,0.19882383671671838
murC,glucose(2),0.4843068411533142,0.8729997252625064
murC,glucose(4),1.330842814286523,0.5341357395324805
murC,glucose(4) or acetate(4),0.0,1.0
murC,glucose(4) or glycerol(2.5),0.0,1.0
murC,glucose(4) or xylose(4),4.647265282246271,0.19815151168092243
murC,glutaric acid,0.0,1.0
murC,glycerol(2.5),0.0,1.0
murC,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
murC,hexamethylenediamine,0.0,1.0
murC,hexanoic acid,0.0,1.0
murC,isobutyric acid,0.0,1.0
murC,m-tartrate,0.0,1.0
murC,monomethyl succinate,0.0,1.0
murC,n-butanol,0.0,1.0
murC,octanoic acid,0.0,1.0
murC,propanediol,0.0,1.0
murC,putrescine,0.0,1.0
murC,xylose(4),0.0,1.0
murC,Δgnd,0.0,1.0
murC,Δpgi,0.0,1.0
murC,Δpts,0.0,1.0
murC,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
murC,Δsdh,0.0,1.0
murC,Δtpi,0.0,1.0
murG,2 3-butanediol,0.0,1.0
murG,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
murG,30 celsius,0.0,1.0
murG,37 celsius,1.1014009002174683,0.558647303294039
murG,42 celsius,0.0,1.0
murG,511145,1.0,0.608306517984661
murG,CaCl2(0.1),1.0,0.608306517984661
murG,D-2-deoxyribose,0.0,1.0
murG,D-arabinose,0.0,1.0
murG,D-lyxose,0.0,1.0
murG,GMOS,0.0,1.0
murG,KH2PO4(3) Na2HPO4(6.8),1.0,0.608306517984661
murG,M9,1.0,0.608306517984661
murG,MgSO4(0.24),1.0,0.608306517984661
murG,NH4Cl(1),1.0,0.608306517984661
murG,NaCl(0.5g/L) trace elements,0.0,1.0
murG,U-13C glucose(2),0.0,1.0
murG,WT,1.1555978232155122,0.534032548463723
murG,acetate(4),0.0,1.0
murG,adipic acid,0.0,1.0
murG,coumaric acid,0.0,1.0
murG,glucose(2),2.100502744338361,0.26612379729342395
murG,glucose(4),0.0,1.0
murG,glucose(4) or acetate(4),0.0,1.0
murG,glucose(4) or glycerol(2.5),0.0,1.0
murG,glucose(4) or xylose(4),0.0,1.0
murG,glutaric acid,0.0,1.0
murG,glycerol(2.5),0.0,1.0
murG,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
murG,hexamethylenediamine,0.0,1.0
murG,hexanoic acid,16.660508888114325,0.061512883662212775
murG,isobutyric acid,6.148066727014095,0.15706702747794227
murG,m-tartrate,0.0,1.0
murG,monomethyl succinate,0.0,1.0
murG,n-butanol,0.0,1.0
murG,octanoic acid,0.0,1.0
murG,propanediol,0.0,1.0
murG,putrescine,0.0,1.0
murG,xylose(4),0.0,1.0
murG,Δgnd,0.0,1.0
murG,Δpgi,0.0,1.0
murG,Δpts,0.0,1.0
murG,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
murG,Δsdh,0.0,1.0
murG,Δtpi,0.0,1.0
mutL,2 3-butanediol,0.0,1.0
mutL,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
mutL,30 celsius,5.8356348527434925,0.16096814487496747
mutL,37 celsius,0.4127408587467759,0.9506236297769799
mutL,42 celsius,8.601911976911977,0.02469638911465972
mutL,511145,1.0,0.5688883819486754
mutL,CaCl2(0.1),1.0,0.5688883819486754
mutL,D-2-deoxyribose,0.0,1.0
mutL,D-arabinose,0.0,1.0
mutL,D-lyxose,0.0,1.0
mutL,GMOS,0.0,1.0
mutL,KH2PO4(3) Na2HPO4(6.8),1.0,0.5688883819486754
mutL,M9,1.0,0.5688883819486754
mutL,MgSO4(0.24),1.0,0.5688883819486754
mutL,NH4Cl(1),1.0,0.5688883819486754
mutL,NaCl(0.5g/L) trace elements,2.063907044299201,0.11112844048528706
mutL,U-13C glucose(2),0.0,1.0
mutL,WT,1.1557088851878288,0.44952989012636624
mutL,acetate(4),0.0,1.0
mutL,adipic acid,0.0,1.0
mutL,coumaric acid,0.0,1.0
mutL,glucose(2),0.0,1.0
mutL,glucose(4),3.3197138015439656,0.06867798802192081
mutL,glucose(4) or acetate(4),0.0,1.0
mutL,glucose(4) or glycerol(2.5),0.0,1.0
mutL,glucose(4) or xylose(4),3.698067820284007,0.2412427518059819
mutL,glutaric acid,0.0,1.0
mutL,glycerol(2.5),5.600046915317852,0.16709256598341043
mutL,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
mutL,hexamethylenediamine,0.0,1.0
mutL,hexanoic acid,0.0,1.0
mutL,isobutyric acid,0.0,1.0
mutL,m-tartrate,0.0,1.0
mutL,monomethyl succinate,0.0,1.0
mutL,n-butanol,0.0,1.0
mutL,octanoic acid,0.0,1.0
mutL,propanediol,0.0,1.0
mutL,putrescine,0.0,1.0
mutL,xylose(4),0.0,1.0
mutL,Δgnd,0.0,1.0
mutL,Δpgi,0.0,1.0
mutL,Δpts,0.0,1.0
mutL,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
mutL,Δsdh,0.0,1.0
mutL,Δtpi,0.0,1.0
mutS,2 3-butanediol,0.0,1.0
mutS,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
mutS,30 celsius,0.0,1.0
mutS,37 celsius,1.1014009002174683,0.558647303294039
mutS,42 celsius,0.0,1.0
mutS,511145,1.0,0.608306517984661
mutS,CaCl2(0.1),1.0,0.608306517984661
mutS,D-2-deoxyribose,0.0,1.0
mutS,D-arabinose,0.0,1.0
mutS,D-lyxose,0.0,1.0
mutS,GMOS,0.0,1.0
mutS,KH2PO4(3) Na2HPO4(6.8),1.0,0.608306517984661
mutS,M9,1.0,0.608306517984661
mutS,MgSO4(0.24),1.0,0.608306517984661
mutS,NH4Cl(1),1.0,0.608306517984661
mutS,NaCl(0.5g/L) trace elements,0.9766034171889757,0.6500665112036916
mutS,U-13C glucose(2),0.0,1.0
mutS,WT,1.1555978232155122,0.534032548463723
mutS,acetate(4),0.0,1.0
mutS,adipic acid,0.0,1.0
mutS,coumaric acid,0.0,1.0
mutS,glucose(2),0.9945402926403145,0.6435503170692389
mutS,glucose(4),0.0,1.0
mutS,glucose(4) or acetate(4),0.0,1.0
mutS,glucose(4) or glycerol(2.5),0.0,1.0
mutS,glucose(4) or xylose(4),0.0,1.0
mutS,glutaric acid,0.0,1.0
mutS,glycerol(2.5),0.0,1.0
mutS,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
mutS,hexamethylenediamine,10.872408293460925,0.09242678247841189
mutS,hexanoic acid,0.0,1.0
mutS,isobutyric acid,0.0,1.0
mutS,m-tartrate,0.0,1.0
mutS,monomethyl succinate,0.0,1.0
mutS,n-butanol,0.0,1.0
mutS,octanoic acid,0.0,1.0
mutS,propanediol,0.0,1.0
mutS,putrescine,0.0,1.0
mutS,xylose(4),50.421052631578945,0.02105402063704043
mutS,Δgnd,0.0,1.0
mutS,Δpgi,0.0,1.0
mutS,Δpts,0.0,1.0
mutS,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
mutS,Δsdh,0.0,1.0
mutS,Δtpi,0.0,1.0
mutY,2 3-butanediol,0.0,1.0
mutY,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
mutY,30 celsius,15.059249921210212,0.06777459417144664
mutY,37 celsius,0.5215855338003712,0.8537888062413035
mutY,42 celsius,0.0,1.0
mutY,511145,1.0,0.608306517984661
mutY,CaCl2(0.1),1.0,0.608306517984661
mutY,D-2-deoxyribose,0.0,1.0
mutY,D-arabinose,0.0,1.0
mutY,D-lyxose,0.0,1.0
mutY,GMOS,0.0,1.0
mutY,KH2PO4(3) Na2HPO4(6.8),1.0,0.608306517984661
mutY,M9,1.0,0.608306517984661
mutY,MgSO4(0.24),1.0,0.608306517984661
mutY,NH4Cl(1),1.0,0.608306517984661
mutY,NaCl(0.5g/L) trace elements,2.0626048324946735,0.2727370249909799
mutY,U-13C glucose(2),0.0,1.0
mutY,WT,1.1555978232155122,0.534032548463723
mutY,acetate(4),0.0,1.0
mutY,adipic acid,0.0,1.0
mutY,coumaric acid,0.0,1.0
mutY,glucose(2),0.0,1.0
mutY,glucose(4),0.0,1.0
mutY,glucose(4) or acetate(4),29.292533659730722,0.03566140013304706
mutY,glucose(4) or glycerol(2.5),0.0,1.0
mutY,glucose(4) or xylose(4),0.0,1.0
mutY,glutaric acid,0.0,1.0
mutY,glycerol(2.5),14.451300665456746,0.0705015936013406
mutY,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
mutY,hexamethylenediamine,0.0,1.0
mutY,hexanoic acid,0.0,1.0
mutY,isobutyric acid,0.0,1.0
mutY,m-tartrate,0.0,1.0
mutY,monomethyl succinate,0.0,1.0
mutY,n-butanol,0.0,1.0
mutY,octanoic acid,0.0,1.0
mutY,propanediol,0.0,1.0
mutY,putrescine,0.0,1.0
mutY,xylose(4),0.0,1.0
mutY,Δgnd,0.0,1.0
mutY,Δpgi,0.0,1.0
mutY,Δpts,0.0,1.0
mutY,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
mutY,Δsdh,0.0,1.0
mutY,Δtpi,0.0,1.0
nadK,2 3-butanediol,0.0,1.0
nadK,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
nadK,30 celsius,0.0,1.0
nadK,37 celsius,1.1013778283402857,0.6175840490400817
nadK,42 celsius,0.0,1.0
nadK,511145,1.0,0.6513579064737745
nadK,CaCl2(0.1),1.0,0.6513579064737745
nadK,D-2-deoxyribose,0.0,1.0
nadK,D-arabinose,0.0,1.0
nadK,D-lyxose,0.0,1.0
nadK,GMOS,0.0,1.0
nadK,KH2PO4(3) Na2HPO4(6.8),1.0,0.6513579064737745
nadK,M9,1.0,0.6513579064737745
nadK,MgSO4(0.24),1.0,0.6513579064737745
nadK,NH4Cl(1),1.0,0.6513579064737745
nadK,NaCl(0.5g/L) trace elements,0.0,1.0
nadK,U-13C glucose(2),0.0,1.0
nadK,WT,1.155560837757177,0.6007588911065433
nadK,acetate(4),0.0,1.0
nadK,adipic acid,0.0,1.0
nadK,coumaric acid,0.0,1.0
nadK,glucose(2),2.100046104195482,0.4029329815177096
nadK,glucose(4),0.0,1.0
nadK,glucose(4) or acetate(4),0.0,1.0
nadK,glucose(4) or glycerol(2.5),0.0,1.0
nadK,glucose(4) or xylose(4),0.0,1.0
nadK,glutaric acid,0.0,1.0
nadK,glycerol(2.5),0.0,1.0
nadK,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
nadK,hexamethylenediamine,0.0,1.0
nadK,hexanoic acid,0.0,1.0
nadK,isobutyric acid,12.981981981981981,0.08187797516739419
nadK,m-tartrate,0.0,1.0
nadK,monomethyl succinate,0.0,1.0
nadK,n-butanol,0.0,1.0
nadK,octanoic acid,0.0,1.0
nadK,propanediol,0.0,1.0
nadK,putrescine,0.0,1.0
nadK,xylose(4),0.0,1.0
nadK,Δgnd,0.0,1.0
nadK,Δpgi,0.0,1.0
nadK,Δpts,0.0,1.0
nadK,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
nadK,Δsdh,0.0,1.0
nadK,Δtpi,0.0,1.0
nadR,2 3-butanediol,0.0,1.0
nadR,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
nadR,30 celsius,0.0,1.0
nadR,37 celsius,1.1014932928372565,0.47493849692826345
nadR,42 celsius,0.0,1.0
nadR,511145,1.0,0.5629294801008923
nadR,CaCl2(0.1),1.0,0.5629294801008923
nadR,D-2-deoxyribose,0.0,1.0
nadR,D-arabinose,0.0,1.0
nadR,D-lyxose,0.0,1.0
nadR,GMOS,0.0,1.0
nadR,KH2PO4(3) Na2HPO4(6.8),1.0,0.5629294801008923
nadR,M9,1.0,0.5629294801008923
nadR,MgSO4(0.24),1.0,0.5629294801008923
nadR,NH4Cl(1),1.0,0.5629294801008923
nadR,NaCl(0.5g/L) trace elements,0.3142229103879227,0.9572072326040606
nadR,U-13C glucose(2),0.0,1.0
nadR,WT,1.1557459410862552,0.4321924848505982
nadR,acetate(4),0.0,1.0
nadR,adipic acid,0.0,1.0
nadR,coumaric acid,16.66083916083916,2.1110248349389183e-05
nadR,glucose(2),1.719338018589889,0.18288021650776254
nadR,glucose(4),0.0,1.0
nadR,glucose(4) or acetate(4),0.0,1.0
nadR,glucose(4) or glycerol(2.5),0.0,1.0
nadR,glucose(4) or xylose(4),3.070632209834375,0.2820265737819274
nadR,glutaric acid,0.0,1.0
nadR,glycerol(2.5),0.0,1.0
nadR,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
nadR,hexamethylenediamine,0.0,1.0
nadR,hexanoic acid,0.0,1.0
nadR,isobutyric acid,0.0,1.0
nadR,m-tartrate,0.0,1.0
nadR,monomethyl succinate,0.0,1.0
nadR,n-butanol,0.0,1.0
nadR,octanoic acid,0.0,1.0
nadR,propanediol,0.0,1.0
nadR,putrescine,0.0,1.0
nadR,xylose(4),0.0,1.0
nadR,Δgnd,0.0,1.0
nadR,Δpgi,0.0,1.0
nadR,Δpts,0.0,1.0
nadR,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
nadR,Δsdh,0.0,1.0
nadR,Δtpi,0.0,1.0
nagA,2 3-butanediol,0.0,1.0
nagA,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
nagA,30 celsius,0.0,1.0
nagA,37 celsius,0.8830252298081415,0.6875699892019678
nagA,42 celsius,3.8182619849286517,0.10025001733897686
nagA,511145,1.0,0.5465777238762786
nagA,CaCl2(0.1),1.0,0.5465777238762786
nagA,D-2-deoxyribose,0.0,1.0
nagA,D-arabinose,0.0,1.0
nagA,D-lyxose,0.0,1.0
nagA,GMOS,0.0,1.0
nagA,KH2PO4(3) Na2HPO4(6.8),1.0,0.5465777238762786
nagA,M9,1.0,0.5465777238762786
nagA,MgSO4(0.24),1.0,0.5465777238762786
nagA,NH4Cl(1),1.0,0.5465777238762786
nagA,NaCl(0.5g/L) trace elements,0.8833644568938687,0.6683262699099517
nagA,U-13C glucose(2),0.0,1.0
nagA,WT,0.81531279178338,0.758935944626522
nagA,acetate(4),0.0,1.0
nagA,adipic acid,2.620062627039499,0.320471999611446
nagA,coumaric acid,0.0,1.0
nagA,glucose(2),1.090396609627379,0.4784079316698596
nagA,glucose(4),2.4790412839193325,0.05814380178782705
nagA,glucose(4) or acetate(4),0.0,1.0
nagA,glucose(4) or glycerol(2.5),0.0,1.0
nagA,glucose(4) or xylose(4),0.0,1.0
nagA,glutaric acid,8.06108807851764,0.001905058041730981
nagA,glycerol(2.5),0.0,1.0
nagA,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
nagA,hexamethylenediamine,1.891616029230708,0.41368499449156754
nagA,hexanoic acid,0.0,1.0
nagA,isobutyric acid,0.0,1.0
nagA,m-tartrate,0.0,1.0
nagA,monomethyl succinate,0.0,1.0
nagA,n-butanol,0.0,1.0
nagA,octanoic acid,0.0,1.0
nagA,propanediol,0.0,1.0
nagA,putrescine,0.0,1.0
nagA,xylose(4),0.0,1.0
nagA,Δgnd,0.0,1.0
nagA,Δpgi,0.0,1.0
nagA,Δpts,0.0,1.0
nagA,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
nagA,Δsdh,0.0,1.0
nagA,Δtpi,17.398834810049763,0.0008476811671968063
nagB/nagE,2 3-butanediol,0.0,1.0
nagB/nagE,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
nagB/nagE,30 celsius,0.0,1.0
nagB/nagE,37 celsius,0.0,1.0
nagB/nagE,42 celsius,22.85823754789272,0.047528362144300965
nagB/nagE,511145,1.0,0.6513579064737745
nagB/nagE,CaCl2(0.1),1.0,0.6513579064737745
nagB/nagE,D-2-deoxyribose,0.0,1.0
nagB/nagE,D-arabinose,0.0,1.0
nagB/nagE,D-lyxose,0.0,1.0
nagB/nagE,GMOS,0.0,1.0
nagB/nagE,KH2PO4(3) Na2HPO4(6.8),1.0,0.6513579064737745
nagB/nagE,M9,1.0,0.6513579064737745
nagB/nagE,MgSO4(0.24),1.0,0.6513579064737745
nagB/nagE,NH4Cl(1),1.0,0.6513579064737745
nagB/nagE,NaCl(0.5g/L) trace elements,2.062171470001813,0.4084149931150396
nagB/nagE,U-13C glucose(2),0.0,1.0
nagB/nagE,WT,1.155560837757177,0.6007588911065433
nagB/nagE,acetate(4),0.0,1.0
nagB/nagE,adipic acid,0.0,1.0
nagB/nagE,coumaric acid,0.0,1.0
nagB/nagE,glucose(2),0.0,1.0
nagB/nagE,glucose(4),5.770664704439539,0.1737888756660549
nagB/nagE,glucose(4) or acetate(4),0.0,1.0
nagB/nagE,glucose(4) or glycerol(2.5),0.0,1.0
nagB/nagE,glucose(4) or xylose(4),0.0,1.0
nagB/nagE,glutaric acid,0.0,1.0
nagB/nagE,glycerol(2.5),0.0,1.0
nagB/nagE,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
nagB/nagE,hexamethylenediamine,0.0,1.0
nagB/nagE,hexanoic acid,0.0,1.0
nagB/nagE,isobutyric acid,0.0,1.0
nagB/nagE,m-tartrate,0.0,1.0
nagB/nagE,monomethyl succinate,0.0,1.0
nagB/nagE,n-butanol,0.0,1.0
nagB/nagE,octanoic acid,0.0,1.0
nagB/nagE,propanediol,0.0,1.0
nagB/nagE,putrescine,0.0,1.0
nagB/nagE,xylose(4),0.0,1.0
nagB/nagE,Δgnd,0.0,1.0
nagB/nagE,Δpgi,0.0,1.0
nagB/nagE,Δpts,0.0,1.0
nagB/nagE,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
nagB/nagE,Δsdh,0.0,1.0
nagB/nagE,Δtpi,0.0,1.0
nagC,2 3-butanediol,0.0,1.0
nagC,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
nagC,30 celsius,0.0,1.0
nagC,37 celsius,0.9437625141464264,0.6307857131520961
nagC,42 celsius,2.7299367937176786,0.10218700026712915
nagC,511145,1.0,0.532326703752393
nagC,CaCl2(0.1),1.0,0.532326703752393
nagC,D-2-deoxyribose,0.0,1.0
nagC,D-arabinose,0.0,1.0
nagC,D-lyxose,0.0,1.0
nagC,GMOS,0.0,1.0
nagC,KH2PO4(3) Na2HPO4(6.8),1.0,0.532326703752393
nagC,M9,1.0,0.532326703752393
nagC,MgSO4(0.24),1.0,0.532326703752393
nagC,NH4Cl(1),1.0,0.532326703752393
nagC,NaCl(0.5g/L) trace elements,0.8427976035425893,0.7434609369831835
nagC,U-13C glucose(2),0.0,1.0
nagC,WT,0.8293347134425099,0.8026246813589651
nagC,acetate(4),0.0,1.0
nagC,adipic acid,3.8105726872246697,0.04749688279639318
nagC,coumaric acid,0.0,1.0
nagC,glucose(2),1.3203401017199208,0.18389865327339155
nagC,glucose(4),1.6336821126058794,0.14766362034355765
nagC,glucose(4) or acetate(4),0.0,1.0
nagC,glucose(4) or glycerol(2.5),0.0,1.0
nagC,glucose(4) or xylose(4),0.7883009281551464,0.7198233139869676
nagC,glutaric acid,4.756556556556556,0.004933875484463626
nagC,glycerol(2.5),0.0,1.0
nagC,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
nagC,hexamethylenediamine,2.741915626262432,0.10121040197063436
nagC,hexanoic acid,0.0,1.0
nagC,isobutyric acid,0.0,1.0
nagC,m-tartrate,0.0,1.0
nagC,monomethyl succinate,0.0,1.0
nagC,n-butanol,0.0,1.0
nagC,octanoic acid,0.0,1.0
nagC,propanediol,0.0,1.0
nagC,putrescine,2.3307360580221506,0.21555949340077685
nagC,xylose(4),0.0,1.0
nagC,Δgnd,0.0,1.0
nagC,Δpgi,1.9280921721450355,0.20895090478277595
nagC,Δpts,3.529050403375028,0.2506503558803081
nagC,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
nagC,Δsdh,0.0,1.0
nagC,Δtpi,5.360098965362123,0.05667855893935657
nagE,2 3-butanediol,0.0,1.0
nagE,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
nagE,30 celsius,0.0,1.0
nagE,37 celsius,1.1014239825985785,0.5271267388933749
nagE,42 celsius,0.0,1.0
nagE,511145,1.0,0.5887152241495681
nagE,CaCl2(0.1),1.0,0.5887152241495681
nagE,D-2-deoxyribose,0.0,1.0
nagE,D-arabinose,0.0,1.0
nagE,D-lyxose,0.0,1.0
nagE,GMOS,0.0,1.0
nagE,KH2PO4(3) Na2HPO4(6.8),1.0,0.5887152241495681
nagE,M9,1.0,0.5887152241495681
nagE,MgSO4(0.24),1.0,0.5887152241495681
nagE,NH4Cl(1),1.0,0.5887152241495681
nagE,NaCl(0.5g/L) trace elements,2.0630385487528344,0.19649589453671076
nagE,U-13C glucose(2),0.0,1.0
nagE,WT,0.0,1.0
nagE,acetate(4),0.0,1.0
nagE,adipic acid,0.0,1.0
nagE,coumaric acid,0.0,1.0
nagE,glucose(2),0.0,1.0
nagE,glucose(4),5.7812192723697144,0.018715936134700076
nagE,glucose(4) or acetate(4),0.0,1.0
nagE,glucose(4) or glycerol(2.5),0.0,1.0
nagE,glucose(4) or xylose(4),0.0,1.0
nagE,glutaric acid,0.0,1.0
nagE,glycerol(2.5),0.0,1.0
nagE,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
nagE,hexamethylenediamine,0.0,1.0
nagE,hexanoic acid,0.0,1.0
nagE,isobutyric acid,0.0,1.0
nagE,m-tartrate,0.0,1.0
nagE,monomethyl succinate,0.0,1.0
nagE,n-butanol,0.0,1.0
nagE,octanoic acid,0.0,1.0
nagE,propanediol,0.0,1.0
nagE,putrescine,0.0,1.0
nagE,xylose(4),0.0,1.0
nagE,Δgnd,0.0,1.0
nagE,Δpgi,0.0,1.0
nagE,Δpts,0.0,1.0
nagE,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
nagE,Δsdh,0.0,1.0
nagE,Δtpi,69.06637806637806,1.755260053574241e-05
nan/ynaA,2 3-butanediol,0.0,1.0
nan/ynaA,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
nan/ynaA,30 celsius,0.0,1.0
nan/ynaA,37 celsius,1.1014009002174683,0.558647303294039
nan/ynaA,42 celsius,0.0,1.0
nan/ynaA,511145,1.0,0.608306517984661
nan/ynaA,CaCl2(0.1),1.0,0.608306517984661
nan/ynaA,D-2-deoxyribose,5.445591101937851,0.17531218142859747
nan/ynaA,D-arabinose,0.0,1.0
nan/ynaA,D-lyxose,0.0,1.0
nan/ynaA,GMOS,0.0,1.0
nan/ynaA,KH2PO4(3) Na2HPO4(6.8),1.0,0.608306517984661
nan/ynaA,M9,1.0,0.608306517984661
nan/ynaA,MgSO4(0.24),1.0,0.608306517984661
nan/ynaA,NH4Cl(1),1.0,0.608306517984661
nan/ynaA,NaCl(0.5g/L) trace elements,2.0626048324946735,0.2727370249909799
nan/ynaA,U-13C glucose(2),0.0,1.0
nan/ynaA,WT,0.5472458183728873,0.8406384977363369
nan/ynaA,acetate(4),0.0,1.0
nan/ynaA,adipic acid,0.0,1.0
nan/ynaA,coumaric acid,0.0,1.0
nan/ynaA,glucose(2),0.0,1.0
nan/ynaA,glucose(4),2.7328918322295808,0.3174026130455519
nan/ynaA,glucose(4) or acetate(4),0.0,1.0
nan/ynaA,glucose(4) or glycerol(2.5),0.0,1.0
