mutated features,condition,odd ratio,p value
Nac,NaCl(0.5g/L) trace elements,2.195539831451741,0.0010396410544256816
Nac,U-13C glucose(2),0.0,1.0
Nac,WT,1.0974119545795147,0.3606583539987809
Nac,acetate(4),0.0,1.0
Nac,adipic acid,0.0,1.0
Nac,coumaric acid,0.0,1.0
Nac,glucose(2),0.19125350855635032,0.9999699857581191
Nac,glucose(4),1.252678085093506,0.3993413403238293
Nac,glucose(4) or acetate(4),0.0,1.0
Nac,glucose(4) or glycerol(2.5),0.0,1.0
Nac,glucose(4) or xylose(4),0.7853915662650602,0.7210016561300682
Nac,glutaric acid,0.0,1.0
Nac,glycerol(2.5),0.0,1.0
Nac,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
Nac,hexamethylenediamine,1.4208314402544298,0.4134322961148376
Nac,hexanoic acid,0.0,1.0
Nac,isobutyric acid,0.0,1.0
Nac,m-tartrate,1.4561598997144647,0.49900153116257706
Nac,monomethyl succinate,0.0,1.0
Nac,n-butanol,0.0,1.0
Nac,octanoic acid,0.0,1.0
Nac,propanediol,0.0,1.0
Nac,putrescine,0.0,1.0
Nac,xylose(4),0.0,1.0
Nac,Δgnd,0.0,1.0
Nac,Δpgi,0.0,1.0
Nac,Δpts,0.0,1.0
Nac,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
Nac,Δsdh,0.0,1.0
Nac,Δtpi,0.0,1.0
NadR,2 3-butanediol,0.0,1.0
NadR,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
NadR,37 celsius,1.0448545431244394,0.6360236361696319
NadR,42 celsius,0.0,1.0
NadR,511145,1.0,0.6513491688310395
NadR,CaCl2(0.1),1.0,0.6513491688310395
NadR,D-2-deoxyribose,0.0,1.0
NadR,D-arabinose,0.0,1.0
NadR,D-lyxose,0.0,1.0
NadR,GMOS,0.0,1.0
NadR,KH2PO4(3) Na2HPO4(6.8),1.0,0.6513491688310395
NadR,M9,1.0,0.6513491688310395
NadR,MgSO4(0.24),1.0,0.6513491688310395
NadR,NH4Cl(1),1.0,0.6513491688310395
NadR,NaCl(0.5g/L) trace elements,2.5174222555264145,0.3508118073449048
NadR,U-13C glucose(2),0.0,1.0
NadR,WT,1.0970093565237358,0.6189662313712732
NadR,acetate(4),0.0,1.0
NadR,adipic acid,0.0,1.0
NadR,coumaric acid,0.0,1.0
NadR,glucose(2),0.0,1.0
NadR,glucose(4),0.0,1.0
NadR,glucose(4) or acetate(4),140.2,0.008047294124672576
NadR,glucose(4) or glycerol(2.5),0.0,1.0
NadR,glucose(4) or xylose(4),0.0,1.0
NadR,glutaric acid,0.0,1.0
NadR,glycerol(2.5),0.0,1.0
NadR,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
NadR,hexamethylenediamine,0.0,1.0
NadR,hexanoic acid,0.0,1.0
NadR,isobutyric acid,0.0,1.0
NadR,m-tartrate,0.0,1.0
NadR,monomethyl succinate,0.0,1.0
NadR,n-butanol,0.0,1.0
NadR,octanoic acid,0.0,1.0
NadR,propanediol,0.0,1.0
NadR,putrescine,0.0,1.0
NadR,xylose(4),0.0,1.0
NadR,Δgnd,0.0,1.0
NadR,Δpgi,0.0,1.0
NadR,Δpts,0.0,1.0
NadR,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
NadR,Δsdh,0.0,1.0
NadR,Δtpi,0.0,1.0
NagC,2 3-butanediol,0.0,1.0
NagC,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
NagC,37 celsius,0.9264919018144362,0.7559169723463185
NagC,42 celsius,2.716077370643523,0.007897742622935425
NagC,511145,1.0,0.5167183324203413
NagC,CaCl2(0.1),1.0,0.5167183324203413
NagC,D-2-deoxyribose,0.8339736791780393,0.7317959551039933
NagC,D-arabinose,0.0,1.0
NagC,D-lyxose,0.0,1.0
NagC,GMOS,0.0,1.0
NagC,KH2PO4(3) Na2HPO4(6.8),1.0,0.5167183324203413
NagC,M9,1.0,0.5167183324203413
NagC,MgSO4(0.24),1.0,0.5167183324203413
NagC,NH4Cl(1),1.0,0.5167183324203413
NagC,NaCl(0.5g/L) trace elements,1.4907868138703158,0.0045098354206874695
NagC,U-13C glucose(2),0.0,1.0
NagC,WT,0.7982151430427292,0.9680359619189122
NagC,acetate(4),0.0,1.0
NagC,adipic acid,1.0256435709086096,0.5487815592120882
NagC,coumaric acid,0.796385619653997,0.7381193371487546
NagC,glucose(2),0.7695808363269626,0.9598841503159895
NagC,glucose(4),2.4856288151352226,3.732354365657367e-05
NagC,glucose(4) or acetate(4),0.0,1.0
NagC,glucose(4) or glycerol(2.5),0.0,1.0
NagC,glucose(4) or xylose(4),0.4423775894202412,0.9392257002320358
NagC,glutaric acid,1.721990547678621,0.10284582981504864
NagC,glycerol(2.5),3.4905766526019693,0.0005346399281324305
NagC,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
NagC,hexamethylenediamine,1.0051623376623378,0.5567685570885424
NagC,hexanoic acid,0.0,1.0
NagC,isobutyric acid,0.2628531283929066,0.9955285544138002
NagC,m-tartrate,0.0,1.0
NagC,monomethyl succinate,0.0,1.0
NagC,n-butanol,1.7476802619939396,0.08176922361062208
NagC,octanoic acid,0.0,1.0
NagC,propanediol,0.0,1.0
NagC,putrescine,0.5097982780030098,0.9019644297715441
NagC,xylose(4),0.0,1.0
NagC,Δgnd,0.0,1.0
NagC,Δpgi,3.3100190381296373,0.000481202161095712
NagC,Δpts,5.907934700075931,0.05056696123054916
NagC,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
NagC,Δsdh,0.0,1.0
NagC,Δtpi,5.48394495412844,0.0001831808582191518
NanR,2 3-butanediol,14.176390773405698,4.427976901826579e-05
NanR,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
NanR,37 celsius,1.0448915274113164,0.5227680879478074
NanR,42 celsius,0.0,1.0
NanR,511145,1.0,0.5629065471736256
NanR,CaCl2(0.1),1.0,0.5629065471736256
NanR,D-2-deoxyribose,0.0,1.0
NanR,D-arabinose,0.0,1.0
NanR,D-lyxose,0.0,1.0
NanR,GMOS,0.0,1.0
NanR,KH2PO4(3) Na2HPO4(6.8),1.0,0.5629065471736256
NanR,M9,1.0,0.5629065471736256
NanR,MgSO4(0.24),1.0,0.5629065471736256
NanR,NH4Cl(1),1.0,0.5629065471736256
NanR,NaCl(0.5g/L) trace elements,0.3836960456210985,0.9252230189043757
NanR,U-13C glucose(2),0.0,1.0
NanR,WT,1.0970929564517982,0.4785047352238646
NanR,acetate(4),0.0,1.0
NanR,adipic acid,0.0,1.0
NanR,coumaric acid,0.0,1.0
NanR,glucose(2),1.4369157746888168,0.28546290362725835
NanR,glucose(4),1.3048333368251241,0.5392680597435942
NanR,glucose(4) or acetate(4),0.0,1.0
NanR,glucose(4) or glycerol(2.5),0.0,1.0
NanR,glucose(4) or xylose(4),0.0,1.0
NanR,glutaric acid,0.0,1.0
NanR,glycerol(2.5),0.0,1.0
NanR,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
NanR,hexamethylenediamine,0.0,1.0
NanR,hexanoic acid,0.0,1.0
NanR,isobutyric acid,0.0,1.0
NanR,m-tartrate,0.0,1.0
NanR,monomethyl succinate,0.0,1.0
NanR,n-butanol,0.0,1.0
NanR,octanoic acid,0.0,1.0
NanR,propanediol,0.0,1.0
NanR,putrescine,0.0,1.0
NanR,xylose(4),0.0,1.0
NanR,Δgnd,0.0,1.0
NanR,Δpgi,0.0,1.0
NanR,Δpts,0.0,1.0
NanR,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
NanR,Δsdh,0.0,1.0
NanR,Δtpi,0.0,1.0
NarL,2 3-butanediol,0.8147494937618395,0.7040079508232635
NarL,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
NarL,37 celsius,0.9840053649474683,0.5621285538547057
NarL,42 celsius,1.3614431597970693,0.434316612685761
NarL,511145,1.0,0.5251919038672679
NarL,CaCl2(0.1),1.0,0.5251919038672679
NarL,D-2-deoxyribose,3.448425022182786,0.00032975121992213734
NarL,D-arabinose,0.0,1.0
NarL,D-lyxose,0.0,1.0
NarL,GMOS,0.0,1.0
NarL,KH2PO4(3) Na2HPO4(6.8),1.0,0.5251919038672679
NarL,M9,1.0,0.5251919038672679
NarL,MgSO4(0.24),1.0,0.5251919038672679
NarL,NH4Cl(1),1.0,0.5251919038672679
NarL,NaCl(0.5g/L) trace elements,1.9522727272727274,0.0008867311187545719
NarL,U-13C glucose(2),5.01615095546494,0.18556778644132108
NarL,WT,1.0654271659897963,0.38280316563819355
NarL,acetate(4),4.868539500232811,0.19047120618541546
NarL,adipic acid,0.5909817383985398,0.8161660914275739
NarL,coumaric acid,0.9250070398529783,0.637329397499721
NarL,glucose(2),0.33836998305828125,0.9999127524236648
NarL,glucose(4),1.026335403726708,0.5386309749776176
NarL,glucose(4) or acetate(4),0.0,1.0
NarL,glucose(4) or glycerol(2.5),0.0,1.0
NarL,glucose(4) or xylose(4),4.856261662865436,0.0001620538479809111
NarL,glutaric acid,0.4888156400961456,0.8706859026980764
NarL,glycerol(2.5),1.4140098584543028,0.4157919696406107
NarL,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
NarL,hexamethylenediamine,0.0,1.0
NarL,hexanoic acid,0.0,1.0
NarL,isobutyric acid,0.3063541133383216,0.9614188176344942
NarL,m-tartrate,0.0,1.0
NarL,monomethyl succinate,0.0,1.0
NarL,n-butanol,0.0,1.0
NarL,octanoic acid,0.0,1.0
NarL,propanediol,0.0,1.0
NarL,putrescine,0.59311706307777,0.8150482201281468
NarL,xylose(4),0.0,1.0
NarL,Δgnd,8.278364116094988,0.11906167550991387
NarL,Δpgi,0.0,1.0
NarL,Δpts,0.0,1.0
NarL,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
NarL,Δsdh,0.0,1.0
NarL,Δtpi,0.0,1.0
NarP,2 3-butanediol,1.1511885019347705,0.5203301524093589
NarP,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
NarP,37 celsius,1.045047529740563,0.44410733625240206
NarP,42 celsius,0.0,1.0
NarP,511145,1.0,0.5298192561111128
NarP,CaCl2(0.1),1.0,0.5298192561111128
NarP,D-2-deoxyribose,4.927384907451352,1.2940062625007598e-05
NarP,D-arabinose,0.0,1.0
NarP,D-lyxose,0.0,1.0
NarP,GMOS,0.0,1.0
NarP,KH2PO4(3) Na2HPO4(6.8),1.0,0.5298192561111128
NarP,M9,1.0,0.5298192561111128
NarP,MgSO4(0.24),1.0,0.5298192561111128
NarP,NH4Cl(1),1.0,0.5298192561111128
NarP,NaCl(0.5g/L) trace elements,2.0178101549556575,0.0027380393597437928
NarP,U-13C glucose(2),7.079756674552214,0.1355985542214177
NarP,WT,1.052267920227274,0.43297805466148
NarP,acetate(4),6.87141919965012,0.1392963232385198
NarP,adipic acid,0.8341128032937603,0.6995217656401251
NarP,coumaric acid,0.649228468775311,0.786174201608753
NarP,glucose(2),0.29717232436344626,0.9997219769322001
NarP,glucose(4),0.5732968819269987,0.8624569014604785
NarP,glucose(4) or acetate(4),0.0,1.0
NarP,glucose(4) or glycerol(2.5),0.0,1.0
NarP,glucose(4) or xylose(4),3.7356102221160734,0.012735756798918446
NarP,glutaric acid,0.0,1.0
NarP,glycerol(2.5),0.9909831527327375,0.6369009349970742
NarP,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
NarP,hexamethylenediamine,0.0,1.0
NarP,hexanoic acid,0.0,1.0
NarP,isobutyric acid,0.0,1.0
NarP,m-tartrate,0.0,1.0
NarP,monomethyl succinate,0.0,1.0
NarP,n-butanol,0.0,1.0
NarP,octanoic acid,0.0,1.0
NarP,propanediol,0.0,1.0
NarP,putrescine,0.8371265812628708,0.698225793824905
NarP,xylose(4),0.0,1.0
NarP,Δgnd,11.684014869888475,0.08606241376851093
NarP,Δpgi,0.0,1.0
NarP,Δpts,0.0,1.0
NarP,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
NarP,Δsdh,0.0,1.0
NarP,Δtpi,0.0,1.0
NemR,2 3-butanediol,0.0,1.0
NemR,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
NemR,37 celsius,1.0448989315886892,0.5148361479158624
NemR,42 celsius,0.0,1.0
NemR,511145,1.0,0.558268627207962
NemR,CaCl2(0.1),1.0,0.558268627207962
NemR,D-2-deoxyribose,0.0,1.0
NemR,D-arabinose,0.0,1.0
NemR,D-lyxose,0.0,1.0
NemR,GMOS,0.0,1.0
NemR,KH2PO4(3) Na2HPO4(6.8),1.0,0.558268627207962
NemR,M9,1.0,0.558268627207962
NemR,MgSO4(0.24),1.0,0.558268627207962
NemR,NH4Cl(1),1.0,0.558268627207962
NemR,NaCl(0.5g/L) trace elements,2.5208411565903117,0.028307014540906072
NemR,U-13C glucose(2),0.0,1.0
NemR,WT,0.0,1.0
NemR,acetate(4),0.0,1.0
NemR,adipic acid,0.0,1.0
NemR,coumaric acid,0.0,1.0
NemR,glucose(2),0.0,1.0
NemR,glucose(4),8.617268576172686,3.3102005847907874e-05
NemR,glucose(4) or acetate(4),0.0,1.0
NemR,glucose(4) or glycerol(2.5),0.0,1.0
NemR,glucose(4) or xylose(4),0.0,1.0
NemR,glutaric acid,0.0,1.0
NemR,glycerol(2.5),0.0,1.0
NemR,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
NemR,hexamethylenediamine,0.0,1.0
NemR,hexanoic acid,0.0,1.0
NemR,isobutyric acid,0.0,1.0
NemR,m-tartrate,0.0,1.0
NemR,monomethyl succinate,0.0,1.0
NemR,n-butanol,0.0,1.0
NemR,octanoic acid,0.0,1.0
NemR,propanediol,0.0,1.0
NemR,putrescine,0.0,1.0
NemR,xylose(4),0.0,1.0
NemR,Δgnd,0.0,1.0
NemR,Δpgi,3.3714439076757916,0.2600755761952841
NemR,Δpts,0.0,1.0
NemR,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
NemR,Δsdh,0.0,1.0
NemR,Δtpi,55.69634433962264,3.2485127228072617e-09
NhaR,2 3-butanediol,0.0,1.0
NhaR,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
NhaR,37 celsius,1.0449063382088786,0.5080359599650269
NhaR,42 celsius,0.0,1.0
NhaR,511145,1.0,0.5545275280590236
NhaR,CaCl2(0.1),1.0,0.5545275280590236
NhaR,D-2-deoxyribose,7.0,0.0010185389416386928
NhaR,D-arabinose,0.0,1.0
NhaR,D-lyxose,0.0,1.0
NhaR,GMOS,0.0,1.0
NhaR,KH2PO4(3) Na2HPO4(6.8),1.0,0.5545275280590236
NhaR,M9,1.0,0.5545275280590236
NhaR,MgSO4(0.24),1.0,0.5545275280590236
NhaR,NH4Cl(1),1.0,0.5545275280590236
NhaR,NaCl(0.5g/L) trace elements,2.521412471825695,0.019791625684527078
NhaR,U-13C glucose(2),0.0,1.0
NhaR,WT,0.9466553947949456,0.6115065964136597
NhaR,acetate(4),0.0,1.0
NhaR,adipic acid,0.0,1.0
NhaR,coumaric acid,0.0,1.0
NhaR,glucose(2),0.0,1.0
NhaR,glucose(4),1.9758187357197259,0.27391241017966944
NhaR,glucose(4) or acetate(4),0.0,1.0
NhaR,glucose(4) or glycerol(2.5),0.0,1.0
NhaR,glucose(4) or xylose(4),2.4821993670886076,0.33498371550889483
NhaR,glutaric acid,0.0,1.0
NhaR,glycerol(2.5),0.0,1.0
NhaR,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
NhaR,hexamethylenediamine,0.0,1.0
NhaR,hexanoic acid,0.0,1.0
NhaR,isobutyric acid,0.0,1.0
NhaR,m-tartrate,0.0,1.0
NhaR,monomethyl succinate,0.0,1.0
NhaR,n-butanol,0.0,1.0
NhaR,octanoic acid,0.0,1.0
NhaR,propanediol,0.0,1.0
NhaR,putrescine,0.0,1.0
NhaR,xylose(4),0.0,1.0
NhaR,Δgnd,0.0,1.0
NhaR,Δpgi,2.9442100328176277,0.29125832796204665
NhaR,Δpts,0.0,1.0
NhaR,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
NhaR,Δsdh,0.0,1.0
NhaR,Δtpi,0.0,1.0
NimR,2 3-butanediol,0.0,1.0
NimR,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
NimR,37 celsius,1.0448545431244394,0.6360236361696319
NimR,42 celsius,0.0,1.0
NimR,511145,1.0,0.6513491688310395
NimR,CaCl2(0.1),1.0,0.6513491688310395
NimR,D-2-deoxyribose,0.0,1.0
NimR,D-arabinose,0.0,1.0
NimR,D-lyxose,0.0,1.0
NimR,GMOS,0.0,1.0
NimR,KH2PO4(3) Na2HPO4(6.8),1.0,0.6513491688310395
NimR,M9,1.0,0.6513491688310395
NimR,MgSO4(0.24),1.0,0.6513491688310395
NimR,NH4Cl(1),1.0,0.6513491688310395
NimR,NaCl(0.5g/L) trace elements,2.5174222555264145,0.3508118073449048
NimR,U-13C glucose(2),0.0,1.0
NimR,WT,1.0970093565237358,0.6189662313712732
NimR,acetate(4),0.0,1.0
NimR,adipic acid,0.0,1.0
NimR,coumaric acid,0.0,1.0
NimR,glucose(2),0.0,1.0
NimR,glucose(4),8.560774618871035,0.12111832570612427
NimR,glucose(4) or acetate(4),0.0,1.0
NimR,glucose(4) or glycerol(2.5),0.0,1.0
NimR,glucose(4) or xylose(4),0.0,1.0
NimR,glutaric acid,0.0,1.0
NimR,glycerol(2.5),0.0,1.0
NimR,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
NimR,hexamethylenediamine,0.0,1.0
NimR,hexanoic acid,0.0,1.0
NimR,isobutyric acid,0.0,1.0
NimR,m-tartrate,0.0,1.0
NimR,monomethyl succinate,0.0,1.0
NimR,n-butanol,0.0,1.0
NimR,octanoic acid,0.0,1.0
NimR,propanediol,0.0,1.0
NimR,putrescine,0.0,1.0
NimR,xylose(4),0.0,1.0
NimR,Δgnd,0.0,1.0
NimR,Δpgi,0.0,1.0
NimR,Δpts,0.0,1.0
NimR,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
NimR,Δsdh,0.0,1.0
NimR,Δtpi,0.0,1.0
NorR,2 3-butanediol,0.0,1.0
NorR,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
NorR,37 celsius,1.0448545431244394,0.6360236361696319
NorR,42 celsius,0.0,1.0
NorR,511145,1.0,0.6513491688310395
NorR,CaCl2(0.1),1.0,0.6513491688310395
NorR,D-2-deoxyribose,0.0,1.0
NorR,D-arabinose,0.0,1.0
NorR,D-lyxose,0.0,1.0
NorR,GMOS,0.0,1.0
NorR,KH2PO4(3) Na2HPO4(6.8),1.0,0.6513491688310395
NorR,M9,1.0,0.6513491688310395
NorR,MgSO4(0.24),1.0,0.6513491688310395
NorR,NH4Cl(1),1.0,0.6513491688310395
NorR,NaCl(0.5g/L) trace elements,2.5174222555264145,0.3508118073449048
NorR,U-13C glucose(2),0.0,1.0
NorR,WT,1.0970093565237358,0.6189662313712732
NorR,acetate(4),0.0,1.0
NorR,adipic acid,0.0,1.0
NorR,coumaric acid,0.0,1.0
NorR,glucose(2),0.0,1.0
NorR,glucose(4),0.0,1.0
NorR,glucose(4) or acetate(4),0.0,1.0
NorR,glucose(4) or glycerol(2.5),0.0,1.0
NorR,glucose(4) or xylose(4),21.8125,0.049687713494422206
NorR,glutaric acid,0.0,1.0
NorR,glycerol(2.5),0.0,1.0
NorR,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
NorR,hexamethylenediamine,0.0,1.0
NorR,hexanoic acid,0.0,1.0
NorR,isobutyric acid,0.0,1.0
NorR,m-tartrate,0.0,1.0
NorR,monomethyl succinate,0.0,1.0
NorR,n-butanol,0.0,1.0
NorR,octanoic acid,0.0,1.0
NorR,propanediol,0.0,1.0
NorR,putrescine,0.0,1.0
NorR,xylose(4),0.0,1.0
NorR,Δgnd,0.0,1.0
NorR,Δpgi,0.0,1.0
NorR,Δpts,0.0,1.0
NorR,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
NorR,Δsdh,0.0,1.0
NorR,Δtpi,0.0,1.0
NrdR,2 3-butanediol,0.0,1.0
NrdR,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
NrdR,37 celsius,1.044884125675552,0.5323212460684736
NrdR,42 celsius,0.0,1.0
NrdR,511145,1.0,0.5688675102747653
NrdR,CaCl2(0.1),1.0,0.5688675102747653
NrdR,D-2-deoxyribose,0.0,1.0
NrdR,D-arabinose,0.0,1.0
NrdR,D-lyxose,0.0,1.0
NrdR,GMOS,0.0,1.0
NrdR,KH2PO4(3) Na2HPO4(6.8),1.0,0.5688675102747653
NrdR,M9,1.0,0.5688675102747653
NrdR,MgSO4(0.24),1.0,0.5688675102747653
NrdR,NH4Cl(1),1.0,0.5688675102747653
NrdR,NaCl(0.5g/L) trace elements,0.9437781109445277,0.6302257032058605
NrdR,U-13C glucose(2),0.0,1.0
NrdR,WT,1.0970762249411223,0.49194468623526244
NrdR,acetate(4),0.0,1.0
NrdR,adipic acid,0.0,1.0
NrdR,coumaric acid,7.322945845004669,0.0330006852465192
NrdR,glucose(2),1.0084970430290259,0.5783281329582338
NrdR,glucose(4),1.5713781186145657,0.47572079481762203
NrdR,glucose(4) or acetate(4),25.73469387755102,0.03960637131727934
NrdR,glucose(4) or glycerol(2.5),0.0,1.0
NrdR,glucose(4) or xylose(4),0.0,1.0
NrdR,glutaric acid,0.0,1.0
NrdR,glycerol(2.5),0.0,1.0
NrdR,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
NrdR,hexamethylenediamine,0.0,1.0
NrdR,hexanoic acid,0.0,1.0
NrdR,isobutyric acid,0.0,1.0
NrdR,m-tartrate,0.0,1.0
NrdR,monomethyl succinate,0.0,1.0
NrdR,n-butanol,0.0,1.0
NrdR,octanoic acid,6.418367346938775,0.1473965046748165
NrdR,propanediol,0.0,1.0
NrdR,putrescine,0.0,1.0
NrdR,xylose(4),0.0,1.0
NrdR,Δgnd,0.0,1.0
NrdR,Δpgi,0.0,1.0
NrdR,Δpts,0.0,1.0
NrdR,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
NrdR,Δsdh,0.0,1.0
NrdR,Δtpi,0.0,1.0
NsrR,2 3-butanediol,0.3785295196186285,0.9675186184326731
NsrR,20uM FeSO4 and 10mM sodium citrate,0.5612317631030469,0.8319458615045421
NsrR,37 celsius,0.9733384610768807,0.6057472267466537
NsrR,42 celsius,1.6071428571428572,0.207950704959668
NsrR,511145,1.0,0.5174019160697804
NsrR,CaCl2(0.1),1.0,0.5174019160697804
NsrR,D-2-deoxyribose,2.9832522438655964,1.414646282054231e-05
NsrR,D-arabinose,0.0,1.0
NsrR,D-lyxose,0.0,1.0
NsrR,GMOS,9.64170792079208,0.02194510218534335
NsrR,KH2PO4(3) Na2HPO4(6.8),1.0,0.5174019160697804
NsrR,M9,1.0,0.5174019160697804
NsrR,MgSO4(0.24),1.0,0.5174019160697804
NsrR,NH4Cl(1),1.0,0.5174019160697804
NsrR,NaCl(0.5g/L) trace elements,1.5322159288990307,0.0034516811960801697
NsrR,U-13C glucose(2),2.3338577368243625,0.35534565156825054
NsrR,WT,0.9627513011531789,0.6377960779805589
NsrR,acetate(4),2.265178506507671,0.3636188314199741
NsrR,adipic acid,0.27495780001860787,0.9732906472136326
NsrR,coumaric acid,0.0,1.0
NsrR,glucose(2),0.6894450979035495,0.9891663681071278
NsrR,glucose(4),1.2595208821033708,0.24459269640094652
NsrR,glucose(4) or acetate(4),1.5399258343634117,0.4824508446596846
NsrR,glucose(4) or glycerol(2.5),0.0,1.0
NsrR,glucose(4) or xylose(4),1.2191210000786226,0.3942718963529628
NsrR,glutaric acid,0.22742294586495398,0.9874143318990076
NsrR,glycerol(2.5),0.32667069931357334,0.9527536275456003
NsrR,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,6.706521739130435,0.040575203453758195
NsrR,hexamethylenediamine,1.7718168761477395,0.09130910011038523
NsrR,hexanoic acid,0.0,1.0
NsrR,isobutyric acid,2.078840666045332,0.010472127872713077
NsrR,m-tartrate,1.3515293810735016,0.38628719666922645
NsrR,monomethyl succinate,0.0,1.0
NsrR,n-butanol,0.0,1.0
NsrR,octanoic acid,0.0,1.0
NsrR,propanediol,0.0,1.0
NsrR,putrescine,0.2759513032342976,0.9729420452337711
NsrR,xylose(4),0.0,1.0
NsrR,Δgnd,3.8516687268232386,0.23749352671633606
NsrR,Δpgi,1.1537625115008225,0.45906339325106427
NsrR,Δpts,0.0,1.0
NsrR,ΔsdaA ΔsdaB ΔtdcG ΔglyA,6.706521739130435,0.040575203453758195
NsrR,Δsdh,0.0,1.0
NsrR,Δtpi,0.0,1.0
NtrC,2 3-butanediol,5.908843592658762,3.2696373169897555e-07
NtrC,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
NtrC,37 celsius,0.9560400667404482,0.6262322924955893
NtrC,42 celsius,2.002626689730284,0.19381511945381918
NtrC,511145,1.0,0.5248718289889789
NtrC,CaCl2(0.1),1.0,0.5248718289889789
NtrC,D-2-deoxyribose,2.484871497661777,0.013099571581547788
NtrC,D-arabinose,0.0,1.0
NtrC,D-lyxose,0.0,1.0
NtrC,GMOS,0.0,1.0
NtrC,KH2PO4(3) Na2HPO4(6.8),1.0,0.5248718289889789
NtrC,M9,1.0,0.5248718289889789
NtrC,MgSO4(0.24),1.0,0.5248718289889789
NtrC,NH4Cl(1),1.0,0.5248718289889789
NtrC,NaCl(0.5g/L) trace elements,1.4897587450280658,0.04422916437029869
NtrC,U-13C glucose(2),0.0,1.0
NtrC,WT,1.0662616196628327,0.3789409489259814
NtrC,acetate(4),0.0,1.0
NtrC,adipic acid,0.0,1.0
NtrC,coumaric acid,0.4480906492797748,0.8925064247667519
NtrC,glucose(2),0.6305128205128205,0.975457771365675
NtrC,glucose(4),0.7965389115313902,0.7379865462817385
NtrC,glucose(4) or acetate(4),0.0,1.0
NtrC,glucose(4) or glycerol(2.5),0.0,1.0
NtrC,glucose(4) or xylose(4),5.284227449653072,3.660885728821154e-05
NtrC,glutaric acid,0.0,1.0
NtrC,glycerol(2.5),0.0,1.0
NtrC,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
NtrC,hexamethylenediamine,0.0,1.0
NtrC,hexanoic acid,0.0,1.0
NtrC,isobutyric acid,0.0,1.0
NtrC,m-tartrate,0.9300117390076824,0.66020066679587
NtrC,monomethyl succinate,0.0,1.0
NtrC,n-butanol,0.0,1.0
NtrC,octanoic acid,0.0,1.0
NtrC,propanediol,0.0,1.0
NtrC,putrescine,0.0,1.0
NtrC,xylose(4),0.0,1.0
NtrC,Δgnd,0.0,1.0
NtrC,Δpgi,0.5949728648957441,0.81407910501199
NtrC,Δpts,0.0,1.0
NtrC,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
NtrC,Δsdh,0.0,1.0
NtrC,Δtpi,0.0,1.0
OmpR,2 3-butanediol,1.579621357369096,0.03436457145861489
OmpR,20uM FeSO4 and 10mM sodium citrate,1.7832101295469516,0.09221604202715511
OmpR,37 celsius,1.012355872395746,0.44593485393548804
