mutated features,condition,odd ratio,p value
KdpE,hexamethylenediamine,0.0,1.0
KdpE,hexanoic acid,0.0,1.0
KdpE,isobutanol(8g/L),0.0,1.0
KdpE,isobutyric acid,0.0,1.0
KdpE,m-tartrate,0.0,1.0
KdpE,n-butanol,0.0,1.0
KdpE,none,0.0,1.0
KdpE,octanoic acid,0.0,1.0
KdpE,pBGT,0.0,1.0
KdpE,propanediol,0.0,1.0
KdpE,putrescine,0.0,1.0
KdpE,thiaminne hydrochloride(0.3µM) Ga(NO3)3(100mg/L),0.0,1.0
KdpE,trimethoprim,0.0,1.0
KdpE,xylose(4),0.0,1.0
KdpE,Δgnd glucose M9 pre-evolved,0.0,1.0
KdpE,Δpgi,0.0,1.0
KdpE,Δpgi glucose M9 pre-evolved,0.0,1.0
KdpE,ΔptsHI-crr glucose M9 pre-evolved,0.0,1.0
KdpE,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
KdpE,ΔsdhCDAB glucose M9 pre-evolved,0.0,1.0
KdpE,ΔtpiA,0.0,1.0
KdpE,ΔtpiA glucose M9 pre-evolved,0.0,1.0
LacI,(NH4)2SO4(1),0.0,1.0
LacI,(NH4)2SO4(1) MgSO4,0.0,1.0
LacI,(NH4)2SO4(2),0.0,1.0
LacI,(NH4)2SO4(2) MgSO4(0.12),0.0,1.0
LacI,2 3-butanediol,1.1801649349623764,0.572995213108428
LacI,30 celsius,0.8759264820204254,0.66569446053819
LacI,37 celsius,1.039493719071184,0.426753602344685
LacI,42 celsius,0.0,1.0
LacI,511145,1.0,0.5226099754658148
LacI,B. melitensis pgi,0.0,1.0
LacI,C13H10N2O(0.168184),0.0,1.0
LacI,C6H5FeO7(0.00049) casamino(5) WT P. aeruginosa toxins,0.0,1.0
LacI,C6H5FeO7(0.00049) casamino(5) pvdJ KO P. aeruginosa toxins,0.0,1.0
LacI,CaCl2(0.1),0.2935038292393861,0.9999993069468851
LacI,CaCl2(0.1mM),0.0,1.0
LacI,D-2-deoxyribose,0.0,1.0
LacI,D-arabinose,0.0,1.0
LacI,D-lyxose,0.0,1.0
LacI,E. coli K-12 MG1655 pCA24N-fucO,2.83422329439189,0.09329933714217047
LacI,FeSO4(20uM) sodium citrate(10mM),0.0,1.0
LacI,GMOS,0.0,1.0
LacI,H. sapien pgi,0.0,1.0
LacI,H. sapien tpiA,0.0,1.0
LacI,JCL260,0.7434113836451065,0.7498637781867079
LacI,K2HPO4(5.3) KH2PO4(2),0.0,1.0
LacI,KH2PO4(13.6),0.0,1.0
LacI,KH2PO4(3) Na2HPO4(6.78),0.0,1.0
LacI,KH2PO4(3) Na2HPO4(6.8),0.29534658557986143,0.9999991966321906
LacI,LB,6.499402861315314,2.0899502627383528e-79
LacI,M63,0.0,1.0
LacI,M9,0.2935038292393861,0.9999993069468851
LacI,MS57,0.0,1.0
LacI,MgSO4(0.24),0.29534658557986143,0.9999991966321906
LacI,MgSO4(1mM),0.0,1.0
LacI,NH4Cl(1),0.26215630502505755,0.9999999606364502
LacI,NaCl(0.5g/L) trace elements,0.11663092568681195,0.9999999952411875
LacI,P. aerophilum pgi,0.0,1.0
LacI,P. aerophilum tpiA,0.0,1.0
LacI,PQ(0.8mM),0.0,1.0
LacI,U-13C glucose(2),0.0,1.0
LacI,V. cholerae pgi,0.0,1.0
LacI,V. cholerae tpiA,0.0,1.0
LacI,WT,0.30542526049665975,0.9999600810368381
LacI,acetate(4),0.0,1.0
LacI,adipic acid,3.6019671229107915,0.24571857419316626
LacI,bla-TEM-1,0.0,1.0
LacI,ceftazidime,3.9112329264968655,3.343294338058539e-08
LacI,chloramphenicol,0.0,1.0
LacI,chloramphenicol(25),2.83422329439189,0.09329933714217047
LacI,coumaric acid,0.0,1.0
LacI,doxycycline,0.0,1.0
LacI,ethylene glycol(30mM),2.83422329439189,0.09329933714217047
LacI,gentamycin(0.03),0.5419011882426517,0.8825558166475542
LacI,glucose(1),0.0,1.0
LacI,glucose(2),0.4582750679019476,0.9930240915632128
LacI,glucose(3),0.6309935139722374,0.824667191062207
LacI,glucose(4),0.0,1.0
LacI,glucose(4) or acetate(4),0.0,1.0
LacI,glucose(4) or glycerol(2.5),0.0,1.0
LacI,glucose(4) or xylose(4),0.0,1.0
LacI,glucose-evolved BOP1000,0.0,1.0
LacI,glutaric acid,0.0,1.0
LacI,glycerol(2.5),0.0,1.0
LacI,glycine(2mM) L-Serine(varying) Wolfe's vitamin solution trace elements(X1),0.0,1.0
LacI,hexamethylenediamine,0.0,1.0
LacI,hexanoic acid,0.0,1.0
LacI,isobutanol(8g/L),0.7434113836451065,0.7498637781867079
LacI,isobutyric acid,0.0,1.0
LacI,m-tartrate,0.0,1.0
LacI,n-butanol,0.0,1.0
LacI,none,0.0,1.0
LacI,octanoic acid,0.0,1.0
LacI,pBGT,7.047337278106509,7.492640571326659e-18
LacI,propanediol,0.0,1.0
LacI,putrescine,0.0,1.0
LacI,thiaminne hydrochloride(0.3µM) Ga(NO3)3(100mg/L),0.0,1.0
LacI,trimethoprim,0.0,1.0
LacI,xylose(4),0.0,1.0
LacI,Δgnd glucose M9 pre-evolved,0.0,1.0
LacI,Δpgi,0.0,1.0
LacI,Δpgi glucose M9 pre-evolved,0.0,1.0
LacI,ΔptsHI-crr glucose M9 pre-evolved,0.0,1.0
LacI,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
LacI,ΔsdhCDAB glucose M9 pre-evolved,0.0,1.0
LacI,ΔtpiA,0.0,1.0
LacI,ΔtpiA glucose M9 pre-evolved,0.0,1.0
LeuO,(NH4)2SO4(1),0.0,1.0
LeuO,(NH4)2SO4(1) MgSO4,0.0,1.0
LeuO,(NH4)2SO4(2),0.0,1.0
LeuO,(NH4)2SO4(2) MgSO4(0.12),0.0,1.0
LeuO,2 3-butanediol,0.0,1.0
LeuO,30 celsius,2.3192312825303616,0.09931434054830204
LeuO,37 celsius,0.9145860457991882,0.681191434616745
LeuO,42 celsius,0.0,1.0
LeuO,511145,1.0,0.5315494582235274
LeuO,B. melitensis pgi,0.0,1.0
LeuO,C13H10N2O(0.168184),0.0,1.0
LeuO,C6H5FeO7(0.00049) casamino(5) WT P. aeruginosa toxins,0.0,1.0
LeuO,C6H5FeO7(0.00049) casamino(5) pvdJ KO P. aeruginosa toxins,0.0,1.0
LeuO,CaCl2(0.1),1.3681550287054873,0.1040117717168193
LeuO,CaCl2(0.1mM),1.0448246124225347,0.5718474552639286
LeuO,D-2-deoxyribose,0.0,1.0
LeuO,D-arabinose,0.0,1.0
LeuO,D-lyxose,0.0,1.0
LeuO,E. coli K-12 MG1655 pCA24N-fucO,0.0,1.0
LeuO,FeSO4(20uM) sodium citrate(10mM),0.0,1.0
LeuO,GMOS,0.0,1.0
LeuO,H. sapien pgi,0.0,1.0
LeuO,H. sapien tpiA,0.0,1.0
LeuO,JCL260,0.0,1.0
LeuO,K2HPO4(5.3) KH2PO4(2),0.0,1.0
LeuO,KH2PO4(13.6),0.0,1.0
LeuO,KH2PO4(3) Na2HPO4(6.78),1.0448246124225347,0.5718474552639286
LeuO,KH2PO4(3) Na2HPO4(6.8),1.3767568749784167,0.09945316476540667
LeuO,LB,0.0,1.0
LeuO,M63,0.926559606893605,0.6363906198085347
LeuO,M9,1.3681550287054873,0.1040117717168193
LeuO,MS57,1.0448246124225347,0.5718474552639286
LeuO,MgSO4(0.24),1.3767568749784167,0.09945316476540667
LeuO,MgSO4(1mM),1.0448246124225347,0.5718474552639286
LeuO,NH4Cl(1),1.3456358618011346,0.10656332158946949
LeuO,NaCl(0.5g/L) trace elements,0.5471306182785358,0.9685063955198168
LeuO,P. aerophilum pgi,0.0,1.0
LeuO,P. aerophilum tpiA,0.0,1.0
LeuO,PQ(0.8mM),0.0,1.0
LeuO,U-13C glucose(2),0.0,1.0
LeuO,V. cholerae pgi,0.0,1.0
LeuO,V. cholerae tpiA,0.0,1.0
LeuO,WT,2.04992627785059,0.0023406174240325484
LeuO,acetate(4),0.0,1.0
LeuO,adipic acid,0.0,1.0
LeuO,bla-TEM-1,0.0,1.0
LeuO,ceftazidime,0.0,1.0
LeuO,chloramphenicol,0.0,1.0
LeuO,chloramphenicol(25),0.0,1.0
LeuO,coumaric acid,0.0,1.0
LeuO,doxycycline,0.0,1.0
LeuO,ethylene glycol(30mM),0.0,1.0
LeuO,gentamycin(0.03),3.2746983408748114,0.011971588343353502
LeuO,glucose(1),0.0,1.0
LeuO,glucose(2),2.7729726781916346,0.00010103968177020528
LeuO,glucose(3),0.0,1.0
LeuO,glucose(4),0.0,1.0
LeuO,glucose(4) or acetate(4),0.0,1.0
LeuO,glucose(4) or glycerol(2.5),0.0,1.0
LeuO,glucose(4) or xylose(4),0.0,1.0
LeuO,glucose-evolved BOP1000,0.0,1.0
LeuO,glutaric acid,0.0,1.0
LeuO,glycerol(2.5),7.656195207481005,0.0021961338764441988
LeuO,glycine(2mM) L-Serine(varying) Wolfe's vitamin solution trace elements(X1),0.0,1.0
LeuO,hexamethylenediamine,6.387285348922178,0.04100691529871794
LeuO,hexanoic acid,4.480061480659209,0.2023364389152391
LeuO,isobutanol(8g/L),0.0,1.0
LeuO,isobutyric acid,7.84731795025472,0.0005668002633021393
LeuO,m-tartrate,0.0,1.0
LeuO,n-butanol,3.4835624626419603,0.25177051679218776
LeuO,none,0.0,1.0
LeuO,octanoic acid,0.0,1.0
LeuO,pBGT,0.0,1.0
LeuO,propanediol,0.0,1.0
LeuO,putrescine,14.701680672268907,0.008945450920852648
LeuO,thiaminne hydrochloride(0.3µM) Ga(NO3)3(100mg/L),0.0,1.0
LeuO,trimethoprim,0.0,1.0
LeuO,xylose(4),0.0,1.0
LeuO,Δgnd glucose M9 pre-evolved,0.0,1.0
LeuO,Δpgi,0.0,1.0
LeuO,Δpgi glucose M9 pre-evolved,0.0,1.0
LeuO,ΔptsHI-crr glucose M9 pre-evolved,0.0,1.0
LeuO,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
LeuO,ΔsdhCDAB glucose M9 pre-evolved,0.0,1.0
LeuO,ΔtpiA,0.0,1.0
LeuO,ΔtpiA glucose M9 pre-evolved,0.0,1.0
LexA,(NH4)2SO4(1),0.0,1.0
LexA,(NH4)2SO4(1) MgSO4,0.0,1.0
LexA,(NH4)2SO4(2),0.0,1.0
LexA,(NH4)2SO4(2) MgSO4(0.12),0.0,1.0
LexA,2 3-butanediol,2.472738493674191,0.08375155694918654
LexA,30 celsius,0.14897502822177644,0.9987376928150835
LexA,37 celsius,1.0235045499633415,0.43677417685186526
LexA,42 celsius,2.8915003517606546,0.020530677049059917
LexA,511145,1.0,0.5163342180222416
LexA,B. melitensis pgi,0.0,1.0
LexA,C13H10N2O(0.168184),0.0,1.0
LexA,C6H5FeO7(0.00049) casamino(5) WT P. aeruginosa toxins,0.0,1.0
LexA,C6H5FeO7(0.00049) casamino(5) pvdJ KO P. aeruginosa toxins,0.0,1.0
LexA,CaCl2(0.1),1.0076262536662466,0.4957076032796964
LexA,CaCl2(0.1mM),3.2862674370307405,1.8632122557373772e-06
LexA,D-2-deoxyribose,0.0,1.0
LexA,D-arabinose,0.0,1.0
LexA,D-lyxose,0.0,1.0
LexA,E. coli K-12 MG1655 pCA24N-fucO,0.4792659182236215,0.875825021552598
LexA,FeSO4(20uM) sodium citrate(10mM),0.0,1.0
LexA,GMOS,0.0,1.0
LexA,H. sapien pgi,3.957778536474337,0.22933120708347715
LexA,H. sapien tpiA,0.0,1.0
LexA,JCL260,0.7673614577671285,0.7633733573486636
LexA,K2HPO4(5.3) KH2PO4(2),0.0,1.0
LexA,KH2PO4(13.6),0.0,1.0
LexA,KH2PO4(3) Na2HPO4(6.78),3.2862674370307405,1.8632122557373772e-06
LexA,KH2PO4(3) Na2HPO4(6.8),1.0139981366718736,0.47661199721050396
LexA,LB,0.1951081507871966,0.9999999999492215
LexA,M63,2.9058850544948642,1.2655075331962444e-05
LexA,M9,1.0076262536662466,0.4957076032796964
LexA,MS57,3.2862674370307405,1.8632122557373772e-06
LexA,MgSO4(0.24),1.0139981366718736,0.47661199721050396
LexA,MgSO4(1mM),3.2862674370307405,1.8632122557373772e-06
LexA,NH4Cl(1),1.265858989406984,0.024766873727815365
LexA,NaCl(0.5g/L) trace elements,1.2668285532310584,0.05036457815658366
LexA,P. aerophilum pgi,2.0490334747760492,0.3904335269984661
LexA,P. aerophilum tpiA,0.0,1.0
LexA,PQ(0.8mM),0.0,1.0
LexA,U-13C glucose(2),2.9426814476319425,0.2934387217335646
LexA,V. cholerae pgi,0.0,1.0
LexA,V. cholerae tpiA,0.0,1.0
LexA,WT,1.1297969198613,0.2261805631748343
LexA,acetate(4),0.0,1.0
LexA,adipic acid,1.8506334504418185,0.4213913695672843
LexA,bla-TEM-1,0.0,1.0
LexA,ceftazidime,0.07503217165217849,0.9999981424624097
LexA,chloramphenicol,0.0,1.0
LexA,chloramphenicol(25),0.4792659182236215,0.875825021552598
LexA,coumaric acid,2.1066766358161906,0.24928143185293805
LexA,doxycycline,0.0,1.0
LexA,ethylene glycol(30mM),0.4792659182236215,0.875825021552598
LexA,gentamycin(0.03),1.2722272505743926,0.28380721131271913
LexA,glucose(1),0.0,1.0
LexA,glucose(2),1.893322167851968,2.641824272569807e-05
LexA,glucose(3),0.6509911793982899,0.860499348174912
LexA,glucose(4),0.8867395069497387,0.7422274315142279
LexA,glucose(4) or acetate(4),0.0,1.0
LexA,glucose(4) or glycerol(2.5),0.0,1.0
LexA,glucose(4) or xylose(4),1.0821701233591978,0.5256231216701834
LexA,glucose-evolved BOP1000,0.0,1.0
LexA,glutaric acid,2.6099319183019625,0.18293875792827613
LexA,glycerol(2.5),0.0,1.0
LexA,glycine(2mM) L-Serine(varying) Wolfe's vitamin solution trace elements(X1),0.0,1.0
LexA,hexamethylenediamine,1.6635063525505969,0.34144051527258823
LexA,hexanoic acid,2.3675689177528496,0.21113325991503942
LexA,isobutanol(8g/L),0.7673614577671285,0.7633733573486636
LexA,isobutyric acid,0.3975369759198142,0.9189392748537016
LexA,m-tartrate,4.512747262260312,0.013765243275093438
LexA,n-butanol,0.0,1.0
LexA,none,0.0,1.0
LexA,octanoic acid,0.0,1.0
LexA,pBGT,0.09323635732513268,0.999975978483035
LexA,propanediol,0.0,1.0
LexA,putrescine,5.8472333825425595,0.0166920577366301
LexA,thiaminne hydrochloride(0.3µM) Ga(NO3)3(100mg/L),0.0,1.0
LexA,trimethoprim,0.0,1.0
LexA,xylose(4),2.9426814476319425,0.2934387217335646
LexA,Δgnd glucose M9 pre-evolved,12.096104799443543,0.014058598689320734
LexA,Δpgi,0.0,1.0
LexA,Δpgi glucose M9 pre-evolved,6.091812865497076,1.1405017956142563e-05
LexA,ΔptsHI-crr glucose M9 pre-evolved,0.0,1.0
LexA,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
LexA,ΔsdhCDAB glucose M9 pre-evolved,0.0,1.0
LexA,ΔtpiA,0.0,1.0
LexA,ΔtpiA glucose M9 pre-evolved,0.0,1.0
LldR,(NH4)2SO4(1),0.0,1.0
LldR,(NH4)2SO4(1) MgSO4,0.0,1.0
LldR,(NH4)2SO4(2),0.0,1.0
LldR,(NH4)2SO4(2) MgSO4(0.12),0.0,1.0
LldR,2 3-butanediol,0.0,1.0
LldR,30 celsius,0.0,1.0
LldR,37 celsius,1.1180840253687936,0.5175499356004198
LldR,42 celsius,0.0,1.0
LldR,511145,1.0,0.5886790414405001
LldR,B. melitensis pgi,0.0,1.0
LldR,C13H10N2O(0.168184),0.0,1.0
LldR,C6H5FeO7(0.00049) casamino(5) WT P. aeruginosa toxins,0.0,1.0
LldR,C6H5FeO7(0.00049) casamino(5) pvdJ KO P. aeruginosa toxins,0.0,1.0
LldR,CaCl2(0.1),1.5053297699136792,0.3407117197929543
LldR,CaCl2(0.1mM),0.0,1.0
LldR,D-2-deoxyribose,0.0,1.0
LldR,D-arabinose,0.0,1.0
LldR,D-lyxose,0.0,1.0
LldR,E. coli K-12 MG1655 pCA24N-fucO,0.0,1.0
LldR,FeSO4(20uM) sodium citrate(10mM),0.0,1.0
LldR,GMOS,0.0,1.0
LldR,H. sapien pgi,0.0,1.0
LldR,H. sapien tpiA,0.0,1.0
LldR,JCL260,0.0,1.0
LldR,K2HPO4(5.3) KH2PO4(2),0.0,1.0
LldR,KH2PO4(13.6),0.0,1.0
LldR,KH2PO4(3) Na2HPO4(6.78),0.0,1.0
LldR,KH2PO4(3) Na2HPO4(6.8),1.514769496971944,0.33735455270154724
LldR,LB,0.0,1.0
LldR,M63,0.0,1.0
LldR,M9,1.5053297699136792,0.3407117197929543
LldR,MS57,0.0,1.0
LldR,MgSO4(0.24),1.514769496971944,0.33735455270154724
LldR,MgSO4(1mM),0.0,1.0
LldR,NH4Cl(1),1.3447321823815848,0.40426036735619375
LldR,NaCl(0.5g/L) trace elements,0.6285842096309784,0.7985548173510892
LldR,P. aerophilum pgi,0.0,1.0
LldR,P. aerophilum tpiA,0.0,1.0
LldR,PQ(0.8mM),0.0,1.0
LldR,U-13C glucose(2),0.0,1.0
LldR,V. cholerae pgi,0.0,1.0
LldR,V. cholerae tpiA,0.0,1.0
LldR,WT,2.2526110100397547,0.16551220752314927
LldR,acetate(4),0.0,1.0
LldR,adipic acid,0.0,1.0
LldR,bla-TEM-1,0.0,1.0
LldR,ceftazidime,0.0,1.0
LldR,chloramphenicol,0.0,1.0
LldR,chloramphenicol(25),0.0,1.0
LldR,coumaric acid,0.0,1.0
LldR,doxycycline,0.0,1.0
LldR,ethylene glycol(30mM),0.0,1.0
LldR,gentamycin(0.03),4.385694485278676,0.209592526579225
LldR,glucose(1),0.0,1.0
LldR,glucose(2),2.1711558131605866,0.24769385328478075
LldR,glucose(3),0.0,1.0
LldR,glucose(4),0.0,1.0
LldR,glucose(4) or acetate(4),0.0,1.0
LldR,glucose(4) or glycerol(2.5),0.0,1.0
LldR,glucose(4) or xylose(4),0.0,1.0
LldR,glucose-evolved BOP1000,0.0,1.0
LldR,glutaric acid,40.74041069352964,0.025336347771943563
LldR,glycerol(2.5),0.0,1.0
LldR,glycine(2mM) L-Serine(varying) Wolfe's vitamin solution trace elements(X1),0.0,1.0
LldR,hexamethylenediamine,0.0,1.0
LldR,hexanoic acid,0.0,1.0
LldR,isobutanol(8g/L),0.0,1.0
LldR,isobutyric acid,0.0,1.0
LldR,m-tartrate,0.0,1.0
LldR,n-butanol,0.0,1.0
LldR,none,0.0,1.0
LldR,octanoic acid,0.0,1.0
LldR,pBGT,0.0,1.0
LldR,propanediol,0.0,1.0
LldR,putrescine,0.0,1.0
LldR,thiaminne hydrochloride(0.3µM) Ga(NO3)3(100mg/L),0.0,1.0
LldR,trimethoprim,0.0,1.0
LldR,xylose(4),93.0159151193634,0.011338228607386912
LldR,Δgnd glucose M9 pre-evolved,0.0,1.0
LldR,Δpgi,0.0,1.0
LldR,Δpgi glucose M9 pre-evolved,0.0,1.0
LldR,ΔptsHI-crr glucose M9 pre-evolved,0.0,1.0
LldR,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
LldR,ΔsdhCDAB glucose M9 pre-evolved,0.0,1.0
LldR,ΔtpiA,0.0,1.0
LldR,ΔtpiA glucose M9 pre-evolved,0.0,1.0
LrhA,(NH4)2SO4(1),0.0,1.0
LrhA,(NH4)2SO4(1) MgSO4,0.0,1.0
LrhA,(NH4)2SO4(2),0.0,1.0
LrhA,(NH4)2SO4(2) MgSO4(0.12),0.0,1.0
LrhA,2 3-butanediol,0.0,1.0
LrhA,30 celsius,5.182118787099441,3.1910625150322117e-06
LrhA,37 celsius,0.6859938339698063,0.9726447097318024
LrhA,42 celsius,0.0,1.0
LrhA,511145,1.0,0.525799632201116
LrhA,B. melitensis pgi,0.0,1.0
LrhA,C13H10N2O(0.168184),0.0,1.0
LrhA,C6H5FeO7(0.00049) casamino(5) WT P. aeruginosa toxins,0.0,1.0
LrhA,C6H5FeO7(0.00049) casamino(5) pvdJ KO P. aeruginosa toxins,0.0,1.0
LrhA,CaCl2(0.1),0.7122359854477585,0.9404916297934911
LrhA,CaCl2(0.1mM),5.485375494071146,2.981397214546992e-07
LrhA,D-2-deoxyribose,0.0,1.0
LrhA,D-arabinose,0.0,1.0
LrhA,D-lyxose,0.0,1.0
LrhA,E. coli K-12 MG1655 pCA24N-fucO,15.832123411978221,6.113188587512689e-11
LrhA,FeSO4(20uM) sodium citrate(10mM),0.0,1.0
LrhA,GMOS,0.0,1.0
LrhA,H. sapien pgi,0.0,1.0
LrhA,H. sapien tpiA,0.0,1.0
LrhA,JCL260,0.0,1.0
LrhA,K2HPO4(5.3) KH2PO4(2),0.0,1.0
LrhA,KH2PO4(13.6),0.0,1.0
LrhA,KH2PO4(3) Na2HPO4(6.78),5.485375494071146,2.981397214546992e-07
LrhA,KH2PO4(3) Na2HPO4(6.8),0.7167120113227196,0.9370290907569598
LrhA,LB,0.4132541471785726,0.9999974619807562
LrhA,M63,4.855881940877038,1.2993675013790493e-06
LrhA,M9,0.7122359854477585,0.9404916297934911
LrhA,MS57,5.485375494071146,2.981397214546992e-07
LrhA,MgSO4(0.24),0.7167120113227196,0.9370290907569598
LrhA,MgSO4(1mM),5.485375494071146,2.981397214546992e-07
LrhA,NH4Cl(1),1.2221577633114658,0.15870812886096988
LrhA,NaCl(0.5g/L) trace elements,0.9593880228430314,0.6014711762154723
LrhA,P. aerophilum pgi,0.0,1.0
LrhA,P. aerophilum tpiA,0.0,1.0
LrhA,PQ(0.8mM),0.0,1.0
LrhA,U-13C glucose(2),0.0,1.0
LrhA,V. cholerae pgi,0.0,1.0
LrhA,V. cholerae tpiA,0.0,1.0
LrhA,WT,0.5187831799853658,0.9885080299062314
LrhA,acetate(4),0.0,1.0
LrhA,adipic acid,0.0,1.0
LrhA,bla-TEM-1,0.0,1.0
LrhA,ceftazidime,0.0,1.0
LrhA,chloramphenicol,0.0,1.0
LrhA,chloramphenicol(25),15.832123411978221,6.113188587512689e-11
LrhA,coumaric acid,0.0,1.0
LrhA,doxycycline,0.0,1.0
LrhA,ethylene glycol(30mM),15.832123411978221,6.113188587512689e-11
LrhA,gentamycin(0.03),0.35315652153261023,0.940805807799761
LrhA,glucose(1),0.0,1.0
LrhA,glucose(2),1.6970327153138973,0.0233856185279712
LrhA,glucose(3),0.0,1.0
LrhA,glucose(4),0.0,1.0
LrhA,glucose(4) or acetate(4),0.0,1.0
LrhA,glucose(4) or glycerol(2.5),0.0,1.0
LrhA,glucose(4) or xylose(4),0.0,1.0
LrhA,glucose-evolved BOP1000,0.0,1.0
LrhA,glutaric acid,0.0,1.0
LrhA,glycerol(2.5),1.240739643216974,0.5548553375111928
LrhA,glycine(2mM) L-Serine(varying) Wolfe's vitamin solution trace elements(X1),0.0,1.0
LrhA,hexamethylenediamine,0.0,1.0
LrhA,hexanoic acid,0.0,1.0
LrhA,isobutanol(8g/L),0.0,1.0
LrhA,isobutyric acid,1.0118964716805943,0.6289314963087578
LrhA,m-tartrate,0.0,1.0
LrhA,n-butanol,0.0,1.0
LrhA,none,0.0,1.0
LrhA,octanoic acid,0.0,1.0
LrhA,pBGT,0.0,1.0
LrhA,propanediol,292.22562674094706,0.006827892924098708
LrhA,putrescine,0.0,1.0
LrhA,thiaminne hydrochloride(0.3µM) Ga(NO3)3(100mg/L),0.0,1.0
LrhA,trimethoprim,0.0,1.0
LrhA,xylose(4),7.49025069637883,0.12807421967533492
LrhA,Δgnd glucose M9 pre-evolved,0.0,1.0
LrhA,Δpgi,0.0,1.0
LrhA,Δpgi glucose M9 pre-evolved,0.0,1.0
LrhA,ΔptsHI-crr glucose M9 pre-evolved,0.0,1.0
LrhA,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
LrhA,ΔsdhCDAB glucose M9 pre-evolved,0.0,1.0
LrhA,ΔtpiA,0.0,1.0
LrhA,ΔtpiA glucose M9 pre-evolved,0.0,1.0
Lrp,(NH4)2SO4(1),0.0,1.0
Lrp,(NH4)2SO4(1) MgSO4,0.0,1.0
Lrp,(NH4)2SO4(2),1.4571843251088534,0.3027267631728084
Lrp,(NH4)2SO4(2) MgSO4(0.12),1.4571843251088534,0.3027267631728084
Lrp,2 3-butanediol,0.1962236144911027,0.993606933731754
Lrp,30 celsius,0.3902251948211327,0.9993669308749268
Lrp,37 celsius,1.0615393178395724,0.19023224237465272
Lrp,42 celsius,0.7733666061705989,0.7716700798369224
Lrp,511145,1.0,0.509584279676596
Lrp,B. melitensis pgi,0.0,1.0
Lrp,C13H10N2O(0.168184),3.627349640695246,0.029984964545008826
Lrp,C6H5FeO7(0.00049) casamino(5) WT P. aeruginosa toxins,0.0,1.0
Lrp,C6H5FeO7(0.00049) casamino(5) pvdJ KO P. aeruginosa toxins,0.0,1.0
Lrp,CaCl2(0.1),0.8580758114717653,0.9746751673467237
Lrp,CaCl2(0.1mM),3.4383237580263604,5.2118559765785185e-17
Lrp,D-2-deoxyribose,0.3945057794185367,0.9973548136661755
Lrp,D-arabinose,2.752477640802514,0.175844372989067
Lrp,D-lyxose,0.0,1.0
Lrp,E. coli K-12 MG1655 pCA24N-fucO,0.6289759169516125,0.8766664616346902
Lrp,FeSO4(20uM) sodium citrate(10mM),0.0,1.0
Lrp,GMOS,2.185212033345415,0.3801423094547066
Lrp,H. sapien pgi,0.0,1.0
Lrp,H. sapien tpiA,1.5013854070457844,0.28508151806958715
Lrp,JCL260,2.2424740010946906,3.1919551734925275e-05
Lrp,K2HPO4(5.3) KH2PO4(2),0.0,1.0
Lrp,KH2PO4(13.6),1.4571843251088534,0.3027267631728084
Lrp,KH2PO4(3) Na2HPO4(6.78),3.4383237580263604,5.2118559765785185e-17
Lrp,KH2PO4(3) Na2HPO4(6.8),0.8635821705490097,0.9694101687591016
Lrp,LB,0.4899503166189362,0.9999999998154137
Lrp,M63,3.211185077909924,2.012584721800784e-16
Lrp,M9,0.8580758114717653,0.9746751673467237
Lrp,MS57,3.4383237580263604,5.2118559765785185e-17
Lrp,MgSO4(0.24),0.8635821705490097,0.9694101687591016
Lrp,MgSO4(1mM),3.4383237580263604,5.2118559765785185e-17
Lrp,NH4Cl(1),1.1300761614623,0.04332892459430763
Lrp,NaCl(0.5g/L) trace elements,1.1332680401553046,0.07189508771959487
Lrp,P. aerophilum pgi,0.0,1.0
Lrp,P. aerophilum tpiA,0.433349056834346,0.999875748818667
Lrp,PQ(0.8mM),0.0,1.0
Lrp,U-13C glucose(2),0.0,1.0
Lrp,V. cholerae pgi,0.0,1.0
Lrp,V. cholerae tpiA,1.688490559820752,0.4572636157591615
Lrp,WT,0.9356907174662836,0.7730580334841475
Lrp,acetate(4),2.2518953128090184,0.23354439204762167
Lrp,adipic acid,0.0,1.0
Lrp,bla-TEM-1,0.0,1.0
Lrp,ceftazidime,0.0,1.0
Lrp,chloramphenicol,0.317199654278306,0.9565787112594297
Lrp,chloramphenicol(25),0.6289759169516125,0.8766664616346902
Lrp,coumaric acid,0.6812608524991518,0.7912009084746854
Lrp,doxycycline,0.0,1.0
Lrp,ethylene glycol(30mM),0.6289759169516125,0.8766664616346902
Lrp,gentamycin(0.03),1.1665431841067624,0.25265930238816176
Lrp,glucose(1),0.0,1.0
Lrp,glucose(2),1.9135109098791003,5.706097096536883e-13
Lrp,glucose(3),2.1251618600145634,3.455828410326288e-05
Lrp,glucose(4),0.5350572044343825,0.9999969443890333
Lrp,glucose(4) or acetate(4),0.7427328742297934,0.742130207298121
Lrp,glucose(4) or glycerol(2.5),2.476621964479884,0.3463091005217845
Lrp,glucose(4) or xylose(4),1.1949605378544286,0.3350166666469924
Lrp,glucose-evolved BOP1000,0.0,1.0
