mutated features,condition,odd ratio,p value
MqsA,glucose(2),1.1200727374457966,0.41145550996480595
MqsA,glucose(4),1.4848008010871898,0.25592106335386366
MqsA,glucose(4) or acetate(4),5.329559748427673,0.17478659873014044
MqsA,glucose(4) or glycerol(2.5),0.0,1.0
MqsA,glucose(4) or xylose(4),0.0,1.0
MqsA,glutaric acid,0.0,1.0
MqsA,glycerol(2.5),0.0,1.0
MqsA,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
MqsA,hexamethylenediamine,0.0,1.0
MqsA,hexanoic acid,0.0,1.0
MqsA,isobutyric acid,3.184738551395987,0.07253660039011106
MqsA,m-tartrate,0.0,1.0
MqsA,monomethyl succinate,0.0,1.0
MqsA,n-butanol,0.0,1.0
MqsA,octanoic acid,0.0,1.0
MqsA,propanediol,0.0,1.0
MqsA,putrescine,0.0,1.0
MqsA,xylose(4),0.0,1.0
MqsA,Δgnd,0.0,1.0
MqsA,Δpgi,5.241317787643666,0.0013628138442133872
MqsA,Δpts,0.0,1.0
MqsA,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
MqsA,Δsdh,0.0,1.0
MqsA,Δtpi,0.0,1.0
MraZ,2 3-butanediol,0.0,1.0
MraZ,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
MraZ,30 celsius,0.0,1.0
MraZ,37 celsius,1.139072652965217,0.44501674460239726
MraZ,42 celsius,0.0,1.0
MraZ,511145,1.0,0.5629415598721427
MraZ,CaCl2(0.1),1.0,0.5629415598721427
MraZ,D-2-deoxyribose,0.0,1.0
MraZ,D-arabinose,0.0,1.0
MraZ,D-lyxose,0.0,1.0
MraZ,GMOS,0.0,1.0
MraZ,KH2PO4(3) Na2HPO4(6.8),1.0,0.5629415598721427
MraZ,M9,1.0,0.5629415598721427
MraZ,MgSO4(0.24),1.0,0.5629415598721427
MraZ,NH4Cl(1),1.0,0.5629415598721427
MraZ,NaCl(0.5g/L) trace elements,1.0799062433411464,0.5324529693155182
MraZ,U-13C glucose(2),18.461973055193393,0.054867457645202934
MraZ,WT,1.176203451407811,0.4169219370772102
MraZ,acetate(4),0.0,1.0
MraZ,adipic acid,0.0,1.0
MraZ,coumaric acid,3.6045481645515713,0.24624112215064356
MraZ,glucose(2),0.8837260515304999,0.6627583405917321
MraZ,glucose(4),0.7785011411681072,0.7254931128282993
MraZ,glucose(4) or acetate(4),0.0,1.0
MraZ,glucose(4) or glycerol(2.5),0.0,1.0
MraZ,glucose(4) or xylose(4),2.4767462318925575,0.3365659319743325
MraZ,glutaric acid,0.0,1.0
MraZ,glycerol(2.5),0.0,1.0
MraZ,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
MraZ,hexamethylenediamine,0.0,1.0
MraZ,hexanoic acid,3.200363196125908,0.272478643947095
MraZ,isobutyric acid,2.8092389498172152,0.3037685791830772
MraZ,m-tartrate,0.0,1.0
MraZ,monomethyl succinate,0.0,1.0
MraZ,n-butanol,0.0,1.0
MraZ,octanoic acid,0.0,1.0
MraZ,propanediol,0.0,1.0
MraZ,putrescine,0.0,1.0
MraZ,xylose(4),0.0,1.0
MraZ,Δgnd,0.0,1.0
MraZ,Δpgi,0.0,1.0
MraZ,Δpts,0.0,1.0
MraZ,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
MraZ,Δsdh,0.0,1.0
MraZ,Δtpi,0.0,1.0
Nac,2 3-butanediol,2.2407250370998515,0.3635279260505428
Nac,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
Nac,30 celsius,0.0,1.0
Nac,37 celsius,0.8641787903333822,0.6983233725557514
Nac,42 celsius,3.951271979049757,0.09507360024807385
Nac,511145,1.0,0.5514704436834726
Nac,CaCl2(0.1),1.0,0.5514704436834726
Nac,D-2-deoxyribose,0.0,1.0
Nac,D-arabinose,0.0,1.0
Nac,D-lyxose,0.0,1.0
Nac,GMOS,0.0,1.0
Nac,KH2PO4(3) Na2HPO4(6.8),1.0,0.5514704436834726
Nac,M9,1.0,0.5514704436834726
Nac,MgSO4(0.24),1.0,0.5514704436834726
Nac,NH4Cl(1),1.0,0.5514704436834726
Nac,NaCl(0.5g/L) trace elements,1.4668380276591122,0.24069005924950004
Nac,U-13C glucose(2),0.0,1.0
Nac,WT,1.1763476047632033,0.3737372533151423
Nac,acetate(4),0.0,1.0
Nac,adipic acid,0.0,1.0
Nac,coumaric acid,0.0,1.0
Nac,glucose(2),0.5785600923387678,0.8874794153401795
Nac,glucose(4),2.1420587705065803,0.1260044968666182
Nac,glucose(4) or acetate(4),0.0,1.0
Nac,glucose(4) or glycerol(2.5),0.0,1.0
Nac,glucose(4) or xylose(4),1.6407215893627776,0.45974099895294507
Nac,glutaric acid,0.0,1.0
Nac,glycerol(2.5),0.0,1.0
Nac,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
Nac,hexamethylenediamine,3.6351584022038566,0.10903689061830413
Nac,hexanoic acid,0.0,1.0
Nac,isobutyric acid,0.0,1.0
Nac,m-tartrate,7.81525142751888,0.12302806627395045
Nac,monomethyl succinate,0.0,1.0
Nac,n-butanol,0.0,1.0
Nac,octanoic acid,0.0,1.0
Nac,propanediol,0.0,1.0
Nac,putrescine,0.0,1.0
Nac,xylose(4),0.0,1.0
Nac,Δgnd,0.0,1.0
Nac,Δpgi,0.0,1.0
Nac,Δpts,0.0,1.0
Nac,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
Nac,Δsdh,0.0,1.0
Nac,Δtpi,0.0,1.0
NadR,2 3-butanediol,0.0,1.0
NadR,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
NadR,30 celsius,0.0,1.0
NadR,37 celsius,1.1388888888888888,0.6058548341656211
NadR,42 celsius,0.0,1.0
NadR,511145,1.0,0.651362507936953
NadR,CaCl2(0.1),1.0,0.651362507936953
NadR,D-2-deoxyribose,0.0,1.0
NadR,D-arabinose,0.0,1.0
NadR,D-lyxose,0.0,1.0
NadR,GMOS,0.0,1.0
NadR,KH2PO4(3) Na2HPO4(6.8),1.0,0.651362507936953
NadR,M9,1.0,0.651362507936953
NadR,MgSO4(0.24),1.0,0.651362507936953
NadR,NH4Cl(1),1.0,0.651362507936953
NadR,NaCl(0.5g/L) trace elements,2.2801932367149758,0.3787185921561164
NadR,U-13C glucose(2),0.0,1.0
NadR,WT,1.1759637188208616,0.5946383869713003
NadR,acetate(4),0.0,1.0
NadR,adipic acid,0.0,1.0
NadR,coumaric acid,0.0,1.0
NadR,glucose(2),0.0,1.0
NadR,glucose(4),0.0,1.0
NadR,glucose(4) or acetate(4),94.4888888888889,0.011914355656194604
NadR,glucose(4) or glycerol(2.5),0.0,1.0
NadR,glucose(4) or xylose(4),0.0,1.0
NadR,glutaric acid,0.0,1.0
NadR,glycerol(2.5),0.0,1.0
NadR,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
NadR,hexamethylenediamine,0.0,1.0
NadR,hexanoic acid,0.0,1.0
NadR,isobutyric acid,0.0,1.0
NadR,m-tartrate,0.0,1.0
NadR,monomethyl succinate,0.0,1.0
NadR,n-butanol,0.0,1.0
NadR,octanoic acid,0.0,1.0
NadR,propanediol,0.0,1.0
NadR,putrescine,0.0,1.0
NadR,xylose(4),0.0,1.0
NadR,Δgnd,0.0,1.0
NadR,Δpgi,0.0,1.0
NadR,Δpts,0.0,1.0
NadR,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
NadR,Δsdh,0.0,1.0
NadR,Δtpi,0.0,1.0
NagC,2 3-butanediol,0.0,1.0
NagC,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
NagC,30 celsius,2.4448365090566924,0.010668355123943441
NagC,37 celsius,0.8399007079157856,0.9144648144589359
NagC,42 celsius,2.0290479394084073,0.04039213950961405
NagC,511145,1.0,0.5177448883774441
NagC,CaCl2(0.1),1.0,0.5177448883774441
NagC,D-2-deoxyribose,0.0,1.0
NagC,D-arabinose,0.0,1.0
NagC,D-lyxose,0.0,1.0
NagC,GMOS,0.0,1.0
NagC,KH2PO4(3) Na2HPO4(6.8),1.0,0.5177448883774441
NagC,M9,1.0,0.5177448883774441
NagC,MgSO4(0.24),1.0,0.5177448883774441
NagC,NH4Cl(1),1.0,0.5177448883774441
NagC,NaCl(0.5g/L) trace elements,1.2447825211857055,0.0948499091567302
NagC,U-13C glucose(2),0.0,1.0
NagC,WT,0.83597495219712,0.91697626605992
NagC,acetate(4),0.0,1.0
NagC,adipic acid,1.1444879994498316,0.46604338615123
NagC,coumaric acid,1.0799709196655762,0.509799096002018
NagC,glucose(2),0.9178666793820331,0.7236434581523823
NagC,glucose(4),1.5802396134806354,0.02043490248831635
NagC,glucose(4) or acetate(4),0.0,1.0
NagC,glucose(4) or glycerol(2.5),0.0,1.0
NagC,glucose(4) or xylose(4),0.3657466159052453,0.971977881074737
NagC,glutaric acid,1.8814476155987596,0.07169023295268695
NagC,glycerol(2.5),2.4005544005544004,0.011941122515810127
NagC,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
NagC,hexamethylenediamine,1.0134709715206092,0.5501330956330447
NagC,hexanoic acid,0.0,1.0
NagC,isobutyric acid,0.4150445661297414,0.9521221277837858
NagC,m-tartrate,0.0,1.0
NagC,monomethyl succinate,0.0,1.0
NagC,n-butanol,1.954088165355771,0.048745064583086736
NagC,octanoic acid,0.0,1.0
NagC,propanediol,0.0,1.0
NagC,putrescine,0.5677091861797937,0.865892542800218
NagC,xylose(4),0.0,1.0
NagC,Δgnd,0.0,1.0
NagC,Δpgi,2.084171390770622,0.016945168073506642
NagC,Δpts,2.6491116751269037,0.18296675363211165
NagC,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
NagC,Δsdh,0.0,1.0
NagC,Δtpi,3.618259370853947,0.00451350032768782
NanR,2 3-butanediol,18.493006993006993,1.3048630243451302e-05
NanR,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
NanR,30 celsius,0.0,1.0
NanR,37 celsius,1.139072652965217,0.44501674460239726
NanR,42 celsius,0.0,1.0
NanR,511145,1.0,0.5629415598721427
NanR,CaCl2(0.1),1.0,0.5629415598721427
NanR,D-2-deoxyribose,0.0,1.0
NanR,D-arabinose,0.0,1.0
NanR,D-lyxose,0.0,1.0
NanR,GMOS,0.0,1.0
NanR,KH2PO4(3) Na2HPO4(6.8),1.0,0.5629415598721427
NanR,M9,1.0,0.5629415598721427
NanR,MgSO4(0.24),1.0,0.5629415598721427
NanR,NH4Cl(1),1.0,0.5629415598721427
NanR,NaCl(0.5g/L) trace elements,0.34739764528457096,0.9425905220070688
NanR,U-13C glucose(2),0.0,1.0
NanR,WT,1.176203451407811,0.4169219370772102
NanR,acetate(4),0.0,1.0
NanR,adipic acid,0.0,1.0
NanR,coumaric acid,0.0,1.0
NanR,glucose(2),1.52779046748896,0.24707290842371665
NanR,glucose(4),0.7785011411681072,0.7254931128282993
NanR,glucose(4) or acetate(4),0.0,1.0
NanR,glucose(4) or glycerol(2.5),0.0,1.0
NanR,glucose(4) or xylose(4),0.0,1.0
NanR,glutaric acid,0.0,1.0
NanR,glycerol(2.5),0.0,1.0
NanR,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
NanR,hexamethylenediamine,0.0,1.0
NanR,hexanoic acid,0.0,1.0
NanR,isobutyric acid,0.0,1.0
NanR,m-tartrate,0.0,1.0
NanR,monomethyl succinate,0.0,1.0
NanR,n-butanol,0.0,1.0
NanR,octanoic acid,0.0,1.0
NanR,propanediol,0.0,1.0
NanR,putrescine,0.0,1.0
NanR,xylose(4),0.0,1.0
NanR,Δgnd,0.0,1.0
NanR,Δpgi,0.0,1.0
NanR,Δpts,0.0,1.0
NanR,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
NanR,Δsdh,0.0,1.0
NanR,Δtpi,0.0,1.0
NarL,2 3-butanediol,1.5470443440243948,0.3739811250964066
NarL,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
NarL,30 celsius,1.4438499005282295,0.4062474791943632
NarL,37 celsius,0.9471412269398857,0.6277499274283137
NarL,42 celsius,1.342297508533512,0.4418216782318659
NarL,511145,1.0,0.5304549837914887
NarL,CaCl2(0.1),1.0,0.5304549837914887
NarL,D-2-deoxyribose,0.0,1.0
NarL,D-arabinose,0.0,1.0
NarL,D-lyxose,0.0,1.0
NarL,GMOS,0.0,1.0
NarL,KH2PO4(3) Na2HPO4(6.8),1.0,0.5304549837914887
NarL,M9,1.0,0.5304549837914887
NarL,MgSO4(0.24),1.0,0.5304549837914887
NarL,NH4Cl(1),1.0,0.5304549837914887
NarL,NaCl(0.5g/L) trace elements,1.5308052477863798,0.06106199478724002
NarL,U-13C glucose(2),4.185823185823186,0.21737958935372184
NarL,WT,1.1267388124501012,0.3160869918603828
NarL,acetate(4),4.80195321371792,0.19302001545732253
NarL,adipic acid,0.865275609956461,0.686567664651804
NarL,coumaric acid,1.6491269281966956,0.3454582642197695
NarL,glucose(2),0.5315630095504309,0.9804781167690502
NarL,glucose(4),0.9003521586018,0.6516944069650327
NarL,glucose(4) or acetate(4),0.0,1.0
NarL,glucose(4) or glycerol(2.5),0.0,1.0
NarL,glucose(4) or xylose(4),5.364322071146021,8.18368471468742e-05
NarL,glutaric acid,0.6974166072878519,0.7624002807862087
NarL,glycerol(2.5),1.4186046511627908,0.4147185823080249
NarL,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
NarL,hexamethylenediamine,0.0,1.0
NarL,hexanoic acid,0.0,1.0
NarL,isobutyric acid,0.6369142251495192,0.7925148824773502
NarL,m-tartrate,0.0,1.0
NarL,monomethyl succinate,0.0,1.0
NarL,n-butanol,0.0,1.0
NarL,octanoic acid,0.0,1.0
NarL,propanediol,0.0,1.0
NarL,putrescine,0.869923399335164,0.6846334481495815
NarL,xylose(4),0.0,1.0
NarL,Δgnd,6.8043758043758045,0.14201194381832466
NarL,Δpgi,0.0,1.0
NarL,Δpts,0.0,1.0
NarL,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
NarL,Δsdh,0.0,1.0
NarL,Δtpi,0.0,1.0
NarP,2 3-butanediol,2.703919559369796,0.17310020590120037
NarP,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
NarP,30 celsius,1.2477603997279958,0.5537019576914656
NarP,37 celsius,1.0553176720170965,0.46530606340568215
NarP,42 celsius,0.0,1.0
NarP,511145,1.0,0.5399573777556661
NarP,CaCl2(0.1),1.0,0.5399573777556661
NarP,D-2-deoxyribose,0.0,1.0
NarP,D-arabinose,0.0,1.0
NarP,D-lyxose,0.0,1.0
NarP,GMOS,0.0,1.0
NarP,KH2PO4(3) Na2HPO4(6.8),1.0,0.5399573777556661
NarP,M9,1.0,0.5399573777556661
NarP,MgSO4(0.24),1.0,0.5399573777556661
NarP,NH4Cl(1),1.0,0.5399573777556661
NarP,NaCl(0.5g/L) trace elements,1.4677864035405934,0.16135692790841633
NarP,U-13C glucose(2),7.2949578385819995,0.13170591165240075
NarP,WT,1.0897934269283902,0.42107226363067984
NarP,acetate(4),8.368732727990524,0.1162353067148367
NarP,adipic acid,1.5079965728973297,0.4875030185212945
NarP,coumaric acid,1.4242689959866446,0.507104182111787
NarP,glucose(2),0.5782071275919829,0.9285749122700052
NarP,glucose(4),0.6200537554128714,0.8317481207295423
NarP,glucose(4) or acetate(4),0.0,1.0
NarP,glucose(4) or glycerol(2.5),0.0,1.0
NarP,glucose(4) or xylose(4),5.099213551119178,0.003754734927732647
NarP,glutaric acid,0.0,1.0
NarP,glycerol(2.5),1.2260379441587494,0.5599913645506758
NarP,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
NarP,hexamethylenediamine,0.0,1.0
NarP,hexanoic acid,0.0,1.0
NarP,isobutyric acid,0.0,1.0
NarP,m-tartrate,0.0,1.0
NarP,monomethyl succinate,0.0,1.0
NarP,n-butanol,0.0,1.0
NarP,octanoic acid,0.0,1.0
NarP,propanediol,0.0,1.0
NarP,putrescine,1.5160966155833902,0.4856831580069436
NarP,xylose(4),0.0,1.0
NarP,Δgnd,11.858501118568233,0.08446796490365822
NarP,Δpgi,0.0,1.0
NarP,Δpts,0.0,1.0
NarP,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
NarP,Δsdh,0.0,1.0
NarP,Δtpi,0.0,1.0
NemR,2 3-butanediol,0.0,1.0
NemR,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
NemR,30 celsius,0.0,1.0
NemR,37 celsius,1.1391094641491677,0.43097411865416263
NemR,42 celsius,0.0,1.0
NemR,511145,1.0,0.5583065300296315
NemR,CaCl2(0.1),1.0,0.5583065300296315
NemR,D-2-deoxyribose,0.0,1.0
NemR,D-arabinose,0.0,1.0
NemR,D-lyxose,0.0,1.0
NemR,GMOS,0.0,1.0
NemR,KH2PO4(3) Na2HPO4(6.8),1.0,0.5583065300296315
NemR,M9,1.0,0.5583065300296315
NemR,MgSO4(0.24),1.0,0.5583065300296315
NemR,NH4Cl(1),1.0,0.5583065300296315
NemR,NaCl(0.5g/L) trace elements,2.2840883479828715,0.04367531714185073
NemR,U-13C glucose(2),0.0,1.0
NemR,WT,0.0,1.0
NemR,acetate(4),0.0,1.0
NemR,adipic acid,0.0,1.0
NemR,coumaric acid,0.0,1.0
NemR,glucose(2),0.0,1.0
NemR,glucose(4),5.137037037037037,0.0007271572792630558
NemR,glucose(4) or acetate(4),0.0,1.0
NemR,glucose(4) or glycerol(2.5),0.0,1.0
NemR,glucose(4) or xylose(4),0.0,1.0
NemR,glutaric acid,0.0,1.0
NemR,glycerol(2.5),0.0,1.0
NemR,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
NemR,hexamethylenediamine,0.0,1.0
NemR,hexanoic acid,0.0,1.0
NemR,isobutyric acid,0.0,1.0
NemR,m-tartrate,0.0,1.0
NemR,monomethyl succinate,0.0,1.0
NemR,n-butanol,0.0,1.0
NemR,octanoic acid,0.0,1.0
NemR,propanediol,0.0,1.0
NemR,putrescine,0.0,1.0
NemR,xylose(4),0.0,1.0
NemR,Δgnd,0.0,1.0
NemR,Δpgi,1.9228876127973749,0.4095247166870661
NemR,Δpts,0.0,1.0
NemR,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
NemR,Δsdh,0.0,1.0
NemR,Δtpi,38.2265625,2.9681179196057125e-08
NhaR,2 3-butanediol,0.0,1.0
NhaR,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
NhaR,30 celsius,0.0,1.0
NhaR,37 celsius,1.1389623362124683,0.5059169955551582
NhaR,42 celsius,0.0,1.0
NhaR,511145,1.0,0.5887236408087122
NhaR,CaCl2(0.1),1.0,0.5887236408087122
NhaR,D-2-deoxyribose,0.0,1.0
NhaR,D-arabinose,0.0,1.0
NhaR,D-lyxose,0.0,1.0
NhaR,GMOS,0.0,1.0
NhaR,KH2PO4(3) Na2HPO4(6.8),1.0,0.5887236408087122
NhaR,M9,1.0,0.5887236408087122
NhaR,MgSO4(0.24),1.0,0.5887236408087122
NhaR,NH4Cl(1),1.0,0.5887236408087122
NhaR,NaCl(0.5g/L) trace elements,2.2814889788574,0.16149785882619938
NhaR,U-13C glucose(2),0.0,1.0
NhaR,WT,0.7558130492262228,0.7446087767683982
NhaR,acetate(4),0.0,1.0
NhaR,adipic acid,0.0,1.0
NhaR,coumaric acid,0.0,1.0
NhaR,glucose(2),0.0,1.0
NhaR,glucose(4),3.28689818468824,0.13353027048066923
NhaR,glucose(4) or acetate(4),0.0,1.0
NhaR,glucose(4) or glycerol(2.5),0.0,1.0
NhaR,glucose(4) or xylose(4),5.042477031380503,0.18542626548122104
NhaR,glutaric acid,0.0,1.0
NhaR,glycerol(2.5),0.0,1.0
NhaR,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
NhaR,hexamethylenediamine,0.0,1.0
NhaR,hexanoic acid,0.0,1.0
NhaR,isobutyric acid,0.0,1.0
NhaR,m-tartrate,0.0,1.0
NhaR,monomethyl succinate,0.0,1.0
NhaR,n-butanol,0.0,1.0
NhaR,octanoic acid,0.0,1.0
NhaR,propanediol,0.0,1.0
NhaR,putrescine,0.0,1.0
NhaR,xylose(4),0.0,1.0
NhaR,Δgnd,0.0,1.0
NhaR,Δpgi,4.579483842984168,0.2020239428695746
NhaR,Δpts,0.0,1.0
NhaR,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
NhaR,Δsdh,0.0,1.0
NhaR,Δtpi,0.0,1.0
NimR,2 3-butanediol,0.0,1.0
NimR,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
NimR,30 celsius,0.0,1.0
NimR,37 celsius,1.1388888888888888,0.6058548341656211
NimR,42 celsius,0.0,1.0
NimR,511145,1.0,0.651362507936953
NimR,CaCl2(0.1),1.0,0.651362507936953
NimR,D-2-deoxyribose,0.0,1.0
NimR,D-arabinose,0.0,1.0
NimR,D-lyxose,0.0,1.0
NimR,GMOS,0.0,1.0
NimR,KH2PO4(3) Na2HPO4(6.8),1.0,0.651362507936953
NimR,M9,1.0,0.651362507936953
NimR,MgSO4(0.24),1.0,0.651362507936953
NimR,NH4Cl(1),1.0,0.651362507936953
NimR,NaCl(0.5g/L) trace elements,2.2801932367149758,0.3787185921561164
NimR,U-13C glucose(2),0.0,1.0
NimR,WT,1.1759637188208616,0.5946383869713003
NimR,acetate(4),0.0,1.0
NimR,adipic acid,0.0,1.0
NimR,coumaric acid,0.0,1.0
NimR,glucose(2),0.0,1.0
NimR,glucose(4),5.109639440765268,0.1937288905784535
NimR,glucose(4) or acetate(4),0.0,1.0
NimR,glucose(4) or glycerol(2.5),0.0,1.0
NimR,glucose(4) or xylose(4),0.0,1.0
NimR,glutaric acid,0.0,1.0
NimR,glycerol(2.5),0.0,1.0
NimR,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
NimR,hexamethylenediamine,0.0,1.0
NimR,hexanoic acid,0.0,1.0
NimR,isobutyric acid,0.0,1.0
NimR,m-tartrate,0.0,1.0
NimR,monomethyl succinate,0.0,1.0
NimR,n-butanol,0.0,1.0
NimR,octanoic acid,0.0,1.0
NimR,propanediol,0.0,1.0
NimR,putrescine,0.0,1.0
NimR,xylose(4),0.0,1.0
NimR,Δgnd,0.0,1.0
NimR,Δpgi,0.0,1.0
NimR,Δpts,0.0,1.0
NimR,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
NimR,Δsdh,0.0,1.0
NimR,Δtpi,0.0,1.0
NorR,2 3-butanediol,0.0,1.0
NorR,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
NorR,30 celsius,0.0,1.0
NorR,37 celsius,1.1388888888888888,0.6058548341656211
NorR,42 celsius,0.0,1.0
NorR,511145,1.0,0.651362507936953
NorR,CaCl2(0.1),1.0,0.651362507936953
NorR,D-2-deoxyribose,0.0,1.0
NorR,D-arabinose,0.0,1.0
NorR,D-lyxose,0.0,1.0
NorR,GMOS,0.0,1.0
NorR,KH2PO4(3) Na2HPO4(6.8),1.0,0.651362507936953
NorR,M9,1.0,0.651362507936953
NorR,MgSO4(0.24),1.0,0.651362507936953
NorR,NH4Cl(1),1.0,0.651362507936953
NorR,NaCl(0.5g/L) trace elements,2.2801932367149758,0.3787185921561164
NorR,U-13C glucose(2),0.0,1.0
NorR,WT,1.1759637188208616,0.5946383869713003
NorR,acetate(4),0.0,1.0
NorR,adipic acid,0.0,1.0
NorR,coumaric acid,0.0,1.0
NorR,glucose(2),0.0,1.0
NorR,glucose(4),0.0,1.0
NorR,glucose(4) or acetate(4),0.0,1.0
NorR,glucose(4) or glycerol(2.5),0.0,1.0
NorR,glucose(4) or xylose(4),16.255670895809303,0.066063964938094
NorR,glutaric acid,0.0,1.0
NorR,glycerol(2.5),0.0,1.0
NorR,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
NorR,hexamethylenediamine,0.0,1.0
NorR,hexanoic acid,0.0,1.0
NorR,isobutyric acid,0.0,1.0
NorR,m-tartrate,0.0,1.0
NorR,monomethyl succinate,0.0,1.0
NorR,n-butanol,0.0,1.0
NorR,octanoic acid,0.0,1.0
NorR,propanediol,0.0,1.0
NorR,putrescine,0.0,1.0
NorR,xylose(4),0.0,1.0
NorR,Δgnd,0.0,1.0
NorR,Δpgi,0.0,1.0
NorR,Δpts,0.0,1.0
NorR,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
NorR,Δsdh,0.0,1.0
NorR,Δtpi,0.0,1.0
NrdR,2 3-butanediol,0.0,1.0
NrdR,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
NrdR,30 celsius,0.0,1.0
NrdR,37 celsius,1.1389623362124683,0.5059169955551582
NrdR,42 celsius,0.0,1.0
NrdR,511145,1.0,0.5887236408087122
NrdR,CaCl2(0.1),1.0,0.5887236408087122
NrdR,D-2-deoxyribose,0.0,1.0
NrdR,D-arabinose,0.0,1.0
NrdR,D-lyxose,0.0,1.0
NrdR,GMOS,0.0,1.0
NrdR,KH2PO4(3) Na2HPO4(6.8),1.0,0.5887236408087122
NrdR,M9,1.0,0.5887236408087122
NrdR,MgSO4(0.24),1.0,0.5887236408087122
NrdR,NH4Cl(1),1.0,0.5887236408087122
NrdR,NaCl(0.5g/L) trace elements,1.465893489413975,0.4094761343102809
NrdR,U-13C glucose(2),0.0,1.0
NrdR,WT,1.1760595335329884,0.48578231133716704
NrdR,acetate(4),0.0,1.0
NrdR,adipic acid,0.0,1.0
NrdR,coumaric acid,0.0,1.0
NrdR,glucose(2),0.5789124668435013,0.823748195415583
NrdR,glucose(4),1.5849889624724063,0.47594525498672535
NrdR,glucose(4) or acetate(4),29.310344827586206,0.035327058006109795
NrdR,glucose(4) or glycerol(2.5),0.0,1.0
NrdR,glucose(4) or xylose(4),0.0,1.0
NrdR,glutaric acid,0.0,1.0
NrdR,glycerol(2.5),0.0,1.0
NrdR,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
NrdR,hexamethylenediamine,0.0,1.0
NrdR,hexanoic acid,0.0,1.0
NrdR,isobutyric acid,0.0,1.0
NrdR,m-tartrate,0.0,1.0
NrdR,monomethyl succinate,0.0,1.0
NrdR,n-butanol,0.0,1.0
NrdR,octanoic acid,11.99208592425099,0.08315369101718881
NrdR,propanediol,0.0,1.0
NrdR,putrescine,0.0,1.0
NrdR,xylose(4),0.0,1.0
NrdR,Δgnd,0.0,1.0
NrdR,Δpgi,0.0,1.0
NrdR,Δpts,0.0,1.0
NrdR,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
NrdR,Δsdh,0.0,1.0
NrdR,Δtpi,0.0,1.0
NsrR,2 3-butanediol,0.8673399697841429,0.6717714464969806
NsrR,20uM FeSO4 and 10mM sodium citrate,1.0774061258490324,0.6074409587645735
NsrR,30 celsius,0.40207115641165914,0.9165235627629429
NsrR,37 celsius,0.9759043804437663,0.582324503788624
NsrR,42 celsius,1.9175824175824177,0.12763575093119708
NsrR,511145,1.0,0.5230324630742595
NsrR,CaCl2(0.1),1.0,0.5230324630742595
NsrR,D-2-deoxyribose,0.0,1.0
NsrR,D-arabinose,0.0,1.0
