mutated features,condition,odd ratio,p value
SoxS,ceftazidime,0.0,1.0
SoxS,chloramphenicol,0.0,1.0
SoxS,chloramphenicol(25),2.3644593397280325,0.21453886499549166
SoxS,coumaric acid,1.3852494185127475,0.42791581377652554
SoxS,doxycycline,0.0,1.0
SoxS,ethylene glycol(30mM),2.3644593397280325,0.21453886499549166
SoxS,gentamycin(0.03),1.6145900487842428,0.08972800238275706
SoxS,glucose(1),0.0,1.0
SoxS,glucose(2),1.0271699642643548,0.46291487565258105
SoxS,glucose(3),2.5872173474205153,0.002467404014550854
SoxS,glucose(4),0.9753777646808441,0.5788482651396185
SoxS,glucose(4) or acetate(4),1.1810694837306857,0.5754326660656944
SoxS,glucose(4) or glycerol(2.5),0.0,1.0
SoxS,glucose(4) or xylose(4),1.4103927798498872,0.32073764983920017
SoxS,glucose-evolved BOP1000,6.02747791952895,0.16569960901917338
SoxS,glutaric acid,0.7341966059503579,0.7453188918558084
SoxS,glycerol(2.5),0.5325106168636612,0.8472660367805996
SoxS,glycine(2mM) L-Serine(varying) Wolfe's vitamin solution trace elements(X1),0.0,1.0
SoxS,hexamethylenediamine,0.0,1.0
SoxS,hexanoic acid,3.3481626867299097,0.26870327220014983
SoxS,isobutanol(8g/L),1.7452091151667357,0.09768379368666805
SoxS,isobutyric acid,0.2622701424035037,0.9775090268277573
SoxS,m-tartrate,2.609126899663701,0.032367929048949036
SoxS,monomethyl succinate,0.0,1.0
SoxS,n-butanol,0.0,1.0
SoxS,none,10.802603800140746,0.00018687177474434552
SoxS,octanoic acid,0.0,1.0
SoxS,pBGT,0.0,1.0
SoxS,propanediol,0.0,1.0
SoxS,putrescine,0.0,1.0
SoxS,thiaminne hydrochloride(0.3µM) Ga(NO3)3(100mg/L),0.0,1.0
SoxS,trimethoprim,0.0,1.0
SoxS,xylose(4),0.0,1.0
SoxS,Δgnd glucose M9 pre-evolved,0.0,1.0
SoxS,Δpgi,0.6269831534183841,0.7978262098176381
SoxS,Δpgi glucose M9 pre-evolved,1.8091445427728614,0.23734206362262078
SoxS,ΔptsHI-crr glucose M9 pre-evolved,0.0,1.0
SoxS,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
SoxS,ΔsdhCDAB glucose M9 pre-evolved,0.0,1.0
SoxS,ΔtpiA,0.0,1.0
SoxS,ΔtpiA glucose M9 pre-evolved,0.0,1.0
SrlR+GutM,(NH4)2SO4(1),0.0,1.0
SrlR+GutM,(NH4)2SO4(1) MgSO4,0.0,1.0
SrlR+GutM,(NH4)2SO4(2),0.0,1.0
SrlR+GutM,(NH4)2SO4(2) MgSO4(0.12),0.0,1.0
SrlR+GutM,2 3-butanediol,0.0,1.0
SrlR+GutM,30 celsius,0.0,1.0
SrlR+GutM,37 celsius,1.0714218054371507,0.544683626787917
SrlR+GutM,42 celsius,0.0,1.0
SrlR+GutM,511145,1.0,0.5886998095494707
SrlR+GutM,B. melitensis pgi,0.0,1.0
SrlR+GutM,C13H10N2O(0.168184),0.0,1.0
SrlR+GutM,C6H5FeO7(0.00049) casamino(5) WT P. aeruginosa toxins,0.0,1.0
SrlR+GutM,C6H5FeO7(0.00049) casamino(5) pvdJ KO P. aeruginosa toxins,0.0,1.0
SrlR+GutM,CaCl2(0.1),1.3836206896551724,0.38774774202691303
SrlR+GutM,CaCl2(0.1mM),0.0,1.0
SrlR+GutM,D-2-deoxyribose,0.0,1.0
SrlR+GutM,D-arabinose,0.0,1.0
SrlR+GutM,D-lyxose,0.0,1.0
SrlR+GutM,E. coli K-12 MG1655 pCA24N-fucO,0.0,1.0
SrlR+GutM,FeSO4(20uM) sodium citrate(10mM),0.0,1.0
SrlR+GutM,GMOS,0.0,1.0
SrlR+GutM,H. sapien pgi,0.0,1.0
SrlR+GutM,H. sapien tpiA,0.0,1.0
SrlR+GutM,JCL260,0.0,1.0
SrlR+GutM,K2HPO4(5.3) KH2PO4(2),0.0,1.0
SrlR+GutM,KH2PO4(13.6),0.0,1.0
SrlR+GutM,KH2PO4(3) Na2HPO4(6.78),0.0,1.0
SrlR+GutM,KH2PO4(3) Na2HPO4(6.8),1.3966183574879227,0.38238722689390353
SrlR+GutM,LB,0.0,1.0
SrlR+GutM,M63,0.0,1.0
SrlR+GutM,M9,1.3836206896551724,0.38774774202691303
SrlR+GutM,MS57,0.0,1.0
SrlR+GutM,MgSO4(0.24),1.3966183574879227,0.38238722689390353
SrlR+GutM,MgSO4(1mM),0.0,1.0
SrlR+GutM,NH4Cl(1),1.2395326192794547,0.45318892053422055
SrlR+GutM,NaCl(0.5g/L) trace elements,0.5394942528735632,0.8441329114203804
SrlR+GutM,P. aerophilum pgi,0.0,1.0
SrlR+GutM,P. aerophilum tpiA,0.0,1.0
SrlR+GutM,PQ(0.8mM),0.0,1.0
SrlR+GutM,U-13C glucose(2),0.0,1.0
SrlR+GutM,V. cholerae pgi,0.0,1.0
SrlR+GutM,V. cholerae tpiA,0.0,1.0
SrlR+GutM,WT,2.1576345727474284,0.1802022621319866
SrlR+GutM,acetate(4),0.0,1.0
SrlR+GutM,adipic acid,0.0,1.0
SrlR+GutM,bla-TEM-1,0.0,1.0
SrlR+GutM,ceftazidime,0.0,1.0
SrlR+GutM,chloramphenicol,0.0,1.0
SrlR+GutM,chloramphenicol(25),0.0,1.0
SrlR+GutM,coumaric acid,0.0,1.0
SrlR+GutM,doxycycline,0.0,1.0
SrlR+GutM,ethylene glycol(30mM),0.0,1.0
SrlR+GutM,gentamycin(0.03),5.066023860107861,0.18448983401100258
SrlR+GutM,glucose(1),0.0,1.0
SrlR+GutM,glucose(2),2.0649257307139433,0.2655212674240531
SrlR+GutM,glucose(3),0.0,1.0
SrlR+GutM,glucose(4),0.0,1.0
SrlR+GutM,glucose(4) or acetate(4),0.0,1.0
SrlR+GutM,glucose(4) or glycerol(2.5),0.0,1.0
SrlR+GutM,glucose(4) or xylose(4),12.335711454617519,0.08075706362113336
SrlR+GutM,glucose-evolved BOP1000,0.0,1.0
SrlR+GutM,glutaric acid,0.0,1.0
SrlR+GutM,glycerol(2.5),0.0,1.0
SrlR+GutM,glycine(2mM) L-Serine(varying) Wolfe's vitamin solution trace elements(X1),0.0,1.0
SrlR+GutM,hexamethylenediamine,0.0,1.0
SrlR+GutM,hexanoic acid,0.0,1.0
SrlR+GutM,isobutanol(8g/L),0.0,1.0
SrlR+GutM,isobutyric acid,9.364704110826683,0.1048089411055129
SrlR+GutM,m-tartrate,0.0,1.0
SrlR+GutM,monomethyl succinate,0.0,1.0
SrlR+GutM,n-butanol,0.0,1.0
SrlR+GutM,none,0.0,1.0
SrlR+GutM,octanoic acid,0.0,1.0
SrlR+GutM,pBGT,0.0,1.0
SrlR+GutM,propanediol,0.0,1.0
SrlR+GutM,putrescine,0.0,1.0
SrlR+GutM,thiaminne hydrochloride(0.3µM) Ga(NO3)3(100mg/L),0.0,1.0
SrlR+GutM,trimethoprim,0.0,1.0
SrlR+GutM,xylose(4),0.0,1.0
SrlR+GutM,Δgnd glucose M9 pre-evolved,0.0,1.0
SrlR+GutM,Δpgi,0.0,1.0
SrlR+GutM,Δpgi glucose M9 pre-evolved,0.0,1.0
SrlR+GutM,ΔptsHI-crr glucose M9 pre-evolved,0.0,1.0
SrlR+GutM,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
SrlR+GutM,ΔsdhCDAB glucose M9 pre-evolved,0.0,1.0
SrlR+GutM,ΔtpiA,0.0,1.0
SrlR+GutM,ΔtpiA glucose M9 pre-evolved,0.0,1.0
Thiamine,(NH4)2SO4(1),0.0,1.0
Thiamine,(NH4)2SO4(1) MgSO4,0.0,1.0
Thiamine,(NH4)2SO4(2),0.0,1.0
Thiamine,(NH4)2SO4(2) MgSO4(0.12),0.0,1.0
Thiamine,2 3-butanediol,0.0,1.0
Thiamine,30 celsius,0.0,1.0
Thiamine,37 celsius,0.8764827190547811,0.6758126801674451
Thiamine,42 celsius,8.510934937124112,0.11332193471500593
Thiamine,511145,1.0,0.5629073593059283
Thiamine,B. melitensis pgi,0.0,1.0
Thiamine,C13H10N2O(0.168184),0.0,1.0
Thiamine,C6H5FeO7(0.00049) casamino(5) WT P. aeruginosa toxins,0.0,1.0
Thiamine,C6H5FeO7(0.00049) casamino(5) pvdJ KO P. aeruginosa toxins,0.0,1.0
Thiamine,CaCl2(0.1),0.8892156560835155,0.6608370238550288
Thiamine,CaCl2(0.1mM),0.0,1.0
Thiamine,D-2-deoxyribose,0.0,1.0
Thiamine,D-arabinose,0.0,1.0
Thiamine,D-lyxose,0.0,1.0
Thiamine,E. coli K-12 MG1655 pCA24N-fucO,0.0,1.0
Thiamine,FeSO4(20uM) sodium citrate(10mM),0.0,1.0
Thiamine,GMOS,0.0,1.0
Thiamine,H. sapien pgi,0.0,1.0
Thiamine,H. sapien tpiA,0.0,1.0
Thiamine,JCL260,7.567564274399903,0.030879520479144645
Thiamine,K2HPO4(5.3) KH2PO4(2),0.0,1.0
Thiamine,KH2PO4(13.6),0.0,1.0
Thiamine,KH2PO4(3) Na2HPO4(6.78),0.0,1.0
Thiamine,KH2PO4(3) Na2HPO4(6.8),0.8975709005063213,0.6540063152387559
Thiamine,LB,1.8703500912560147,0.06076896239760078
Thiamine,M63,0.0,1.0
Thiamine,M9,0.8892156560835155,0.6608370238550288
Thiamine,MS57,0.0,1.0
Thiamine,MgSO4(0.24),0.8975709005063213,0.6540063152387559
Thiamine,MgSO4(1mM),0.0,1.0
Thiamine,NH4Cl(1),0.7965941343424787,0.7380064254365618
Thiamine,NaCl(0.5g/L) trace elements,1.1179038468870335,0.4896245888263885
Thiamine,P. aerophilum pgi,0.0,1.0
Thiamine,P. aerophilum tpiA,0.0,1.0
Thiamine,PQ(0.8mM),0.0,1.0
Thiamine,U-13C glucose(2),0.0,1.0
Thiamine,V. cholerae pgi,0.0,1.0
Thiamine,V. cholerae tpiA,0.0,1.0
Thiamine,WT,1.3868268511593118,0.3389153876617477
Thiamine,acetate(4),0.0,1.0
Thiamine,adipic acid,0.0,1.0
Thiamine,bla-TEM-1,0.0,1.0
Thiamine,ceftazidime,0.0,1.0
Thiamine,chloramphenicol,0.0,1.0
Thiamine,chloramphenicol(25),0.0,1.0
Thiamine,coumaric acid,0.0,1.0
Thiamine,doxycycline,0.0,1.0
Thiamine,ethylene glycol(30mM),0.0,1.0
Thiamine,gentamycin(0.03),0.0,1.0
Thiamine,glucose(1),0.0,1.0
Thiamine,glucose(2),1.5215219256194177,0.3252338100424216
Thiamine,glucose(3),6.773679615888258,0.037696077802318165
Thiamine,glucose(4),0.5455283086909485,0.8405240727683512
Thiamine,glucose(4) or acetate(4),0.0,1.0
Thiamine,glucose(4) or glycerol(2.5),0.0,1.0
Thiamine,glucose(4) or xylose(4),0.0,1.0
Thiamine,glucose-evolved BOP1000,0.0,1.0
Thiamine,glutaric acid,0.0,1.0
Thiamine,glycerol(2.5),0.0,1.0
Thiamine,glycine(2mM) L-Serine(varying) Wolfe's vitamin solution trace elements(X1),0.0,1.0
Thiamine,hexamethylenediamine,0.0,1.0
Thiamine,hexanoic acid,0.0,1.0
Thiamine,isobutanol(8g/L),7.567564274399903,0.030879520479144645
Thiamine,isobutyric acid,0.0,1.0
Thiamine,m-tartrate,0.0,1.0
Thiamine,monomethyl succinate,0.0,1.0
Thiamine,n-butanol,0.0,1.0
Thiamine,none,0.0,1.0
Thiamine,octanoic acid,0.0,1.0
Thiamine,pBGT,0.0,1.0
Thiamine,propanediol,0.0,1.0
Thiamine,putrescine,0.0,1.0
Thiamine,thiaminne hydrochloride(0.3µM) Ga(NO3)3(100mg/L),0.0,1.0
Thiamine,trimethoprim,0.0,1.0
Thiamine,xylose(4),0.0,1.0
Thiamine,Δgnd glucose M9 pre-evolved,0.0,1.0
Thiamine,Δpgi,0.0,1.0
Thiamine,Δpgi glucose M9 pre-evolved,0.0,1.0
Thiamine,ΔptsHI-crr glucose M9 pre-evolved,0.0,1.0
Thiamine,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
Thiamine,ΔsdhCDAB glucose M9 pre-evolved,0.0,1.0
Thiamine,ΔtpiA,0.0,1.0
Thiamine,ΔtpiA glucose M9 pre-evolved,0.0,1.0
Tryptophan,(NH4)2SO4(1),0.0,1.0
Tryptophan,(NH4)2SO4(1) MgSO4,0.0,1.0
Tryptophan,(NH4)2SO4(2),0.0,1.0
Tryptophan,(NH4)2SO4(2) MgSO4(0.12),0.0,1.0
Tryptophan,2 3-butanediol,0.0,1.0
Tryptophan,30 celsius,0.0,1.0
Tryptophan,37 celsius,1.071568236611804,0.4399964853910467
Tryptophan,42 celsius,0.0,1.0
Tryptophan,511145,1.0,0.5399027281353431
Tryptophan,B. melitensis pgi,0.0,1.0
Tryptophan,C13H10N2O(0.168184),0.0,1.0
Tryptophan,C6H5FeO7(0.00049) casamino(5) WT P. aeruginosa toxins,0.0,1.0
Tryptophan,C6H5FeO7(0.00049) casamino(5) pvdJ KO P. aeruginosa toxins,0.0,1.0
Tryptophan,CaCl2(0.1),1.3846153846153846,0.1485522946303555
Tryptophan,CaCl2(0.1mM),0.0,1.0
Tryptophan,D-2-deoxyribose,0.0,1.0
Tryptophan,D-arabinose,0.0,1.0
Tryptophan,D-lyxose,0.0,1.0
Tryptophan,E. coli K-12 MG1655 pCA24N-fucO,0.0,1.0
Tryptophan,FeSO4(20uM) sodium citrate(10mM),0.0,1.0
Tryptophan,GMOS,0.0,1.0
Tryptophan,H. sapien pgi,0.0,1.0
Tryptophan,H. sapien tpiA,0.0,1.0
Tryptophan,JCL260,0.0,1.0
Tryptophan,K2HPO4(5.3) KH2PO4(2),0.0,1.0
Tryptophan,KH2PO4(13.6),0.0,1.0
Tryptophan,KH2PO4(3) Na2HPO4(6.78),0.0,1.0
Tryptophan,KH2PO4(3) Na2HPO4(6.8),1.3976557202363653,0.1413828104639634
Tryptophan,LB,0.0,1.0
Tryptophan,M63,0.0,1.0
Tryptophan,M9,1.3846153846153846,0.1485522946303555
Tryptophan,MS57,0.0,1.0
Tryptophan,MgSO4(0.24),1.3976557202363653,0.1413828104639634
Tryptophan,MgSO4(1mM),0.0,1.0
Tryptophan,NH4Cl(1),1.240093695100527,0.2524982547034995
Tryptophan,NaCl(0.5g/L) trace elements,1.3619312301591917,0.19159267271669206
Tryptophan,P. aerophilum pgi,0.0,1.0
Tryptophan,P. aerophilum tpiA,0.46734846063705127,0.8821808118140191
Tryptophan,PQ(0.8mM),0.0,1.0
Tryptophan,U-13C glucose(2),0.0,1.0
Tryptophan,V. cholerae pgi,0.0,1.0
Tryptophan,V. cholerae tpiA,0.0,1.0
Tryptophan,WT,2.0025201807577924,0.015874178215525454
Tryptophan,acetate(4),55.25909494232476,3.390828990032364e-05
Tryptophan,adipic acid,0.0,1.0
Tryptophan,bla-TEM-1,0.0,1.0
Tryptophan,ceftazidime,0.0,1.0
Tryptophan,chloramphenicol,0.0,1.0
Tryptophan,chloramphenicol(25),0.0,1.0
Tryptophan,coumaric acid,0.0,1.0
Tryptophan,doxycycline,0.0,1.0
Tryptophan,ethylene glycol(30mM),0.0,1.0
Tryptophan,gentamycin(0.03),3.006802721088435,0.08242148667182667
Tryptophan,glucose(1),0.0,1.0
Tryptophan,glucose(2),0.9963597855582765,0.5658345339421118
Tryptophan,glucose(3),0.0,1.0
Tryptophan,glucose(4),0.43453964874933476,0.9426087933150923
Tryptophan,glucose(4) or acetate(4),0.0,1.0
Tryptophan,glucose(4) or glycerol(2.5),0.0,1.0
Tryptophan,glucose(4) or xylose(4),12.602434077079108,6.952044618445483e-05
Tryptophan,glucose-evolved BOP1000,0.0,1.0
Tryptophan,glutaric acid,0.0,1.0
Tryptophan,glycerol(2.5),0.0,1.0
Tryptophan,glycine(2mM) L-Serine(varying) Wolfe's vitamin solution trace elements(X1),0.0,1.0
Tryptophan,hexamethylenediamine,0.0,1.0
Tryptophan,hexanoic acid,0.0,1.0
Tryptophan,isobutanol(8g/L),0.0,1.0
Tryptophan,isobutyric acid,0.0,1.0
Tryptophan,m-tartrate,0.0,1.0
Tryptophan,monomethyl succinate,0.0,1.0
Tryptophan,n-butanol,0.0,1.0
Tryptophan,none,0.0,1.0
Tryptophan,octanoic acid,0.0,1.0
Tryptophan,pBGT,0.0,1.0
Tryptophan,propanediol,0.0,1.0
Tryptophan,putrescine,0.0,1.0
Tryptophan,thiaminne hydrochloride(0.3µM) Ga(NO3)3(100mg/L),0.0,1.0
Tryptophan,trimethoprim,0.0,1.0
Tryptophan,xylose(4),0.0,1.0
Tryptophan,Δgnd glucose M9 pre-evolved,0.0,1.0
Tryptophan,Δpgi,0.0,1.0
Tryptophan,Δpgi glucose M9 pre-evolved,0.0,1.0
Tryptophan,ΔptsHI-crr glucose M9 pre-evolved,0.0,1.0
Tryptophan,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
Tryptophan,ΔsdhCDAB glucose M9 pre-evolved,0.0,1.0
Tryptophan,ΔtpiA,0.0,1.0
Tryptophan,ΔtpiA glucose M9 pre-evolved,0.0,1.0
XylR,(NH4)2SO4(1),0.0,1.0
XylR,(NH4)2SO4(1) MgSO4,0.0,1.0
XylR,(NH4)2SO4(2),0.0,1.0
XylR,(NH4)2SO4(2) MgSO4(0.12),0.0,1.0
XylR,2 3-butanediol,0.0,1.0
XylR,30 celsius,0.0,1.0
XylR,37 celsius,1.0714949460469174,0.4740442249352054
XylR,42 celsius,0.0,1.0
XylR,511145,1.0,0.5514283307031531
XylR,B. melitensis pgi,8.747191011235955,0.1103191930931099
XylR,C13H10N2O(0.168184),0.0,1.0
XylR,C6H5FeO7(0.00049) casamino(5) WT P. aeruginosa toxins,0.0,1.0
XylR,C6H5FeO7(0.00049) casamino(5) pvdJ KO P. aeruginosa toxins,0.0,1.0
XylR,CaCl2(0.1),1.0501055126459244,0.5075609595243781
XylR,CaCl2(0.1mM),0.0,1.0
XylR,D-2-deoxyribose,0.0,1.0
XylR,D-arabinose,0.0,1.0
XylR,D-lyxose,0.0,1.0
XylR,E. coli K-12 MG1655 pCA24N-fucO,0.0,1.0
XylR,FeSO4(20uM) sodium citrate(10mM),0.0,1.0
XylR,GMOS,0.0,1.0
XylR,H. sapien pgi,0.0,1.0
XylR,H. sapien tpiA,0.0,1.0
XylR,JCL260,4.985303565692258,0.0639665553536398
XylR,K2HPO4(5.3) KH2PO4(2),0.0,1.0
XylR,KH2PO4(13.6),0.0,1.0
XylR,KH2PO4(3) Na2HPO4(6.78),0.0,1.0
XylR,KH2PO4(3) Na2HPO4(6.8),1.0599788186689316,0.49824321330509136
XylR,LB,1.168346606935457,0.3709579474659093
XylR,M63,0.0,1.0
XylR,M9,1.0501055126459244,0.5075609595243781
XylR,MS57,0.0,1.0
XylR,MgSO4(0.24),1.0599788186689316,0.49824321330509136
XylR,MgSO4(1mM),0.0,1.0
XylR,NH4Cl(1),0.9406630615230362,0.617274340643498
XylR,NaCl(0.5g/L) trace elements,0.9204170723281304,0.634748331138594
XylR,P. aerophilum pgi,0.0,1.0
XylR,P. aerophilum tpiA,0.0,1.0
XylR,PQ(0.8mM),0.0,1.0
XylR,U-13C glucose(2),0.0,1.0
XylR,V. cholerae pgi,0.0,1.0
XylR,V. cholerae tpiA,0.0,1.0
XylR,WT,1.3870801758817477,0.27910993176579535
XylR,acetate(4),0.0,1.0
XylR,adipic acid,0.0,1.0
XylR,bla-TEM-1,0.0,1.0
XylR,ceftazidime,0.0,1.0
XylR,chloramphenicol,0.0,1.0
XylR,chloramphenicol(25),0.0,1.0
XylR,coumaric acid,0.0,1.0
XylR,doxycycline,0.0,1.0
XylR,ethylene glycol(30mM),0.0,1.0
XylR,gentamycin(0.03),3.343716259987044,0.12453761553385155
XylR,glucose(1),0.0,1.0
XylR,glucose(2),0.9963632756967633,0.5831751596758424
XylR,glucose(3),4.462313003452244,0.07731218012571482
XylR,glucose(4),0.7315424065024917,0.7582134061647852
XylR,glucose(4) or acetate(4),0.0,1.0
XylR,glucose(4) or glycerol(2.5),0.0,1.0
XylR,glucose(4) or xylose(4),0.0,1.0
XylR,glucose-evolved BOP1000,0.0,1.0
XylR,glutaric acid,0.0,1.0
XylR,glycerol(2.5),0.0,1.0
XylR,glycine(2mM) L-Serine(varying) Wolfe's vitamin solution trace elements(X1),0.0,1.0
XylR,hexamethylenediamine,0.0,1.0
XylR,hexanoic acid,0.0,1.0
XylR,isobutanol(8g/L),4.985303565692258,0.0639665553536398
XylR,isobutyric acid,0.0,1.0
XylR,m-tartrate,0.0,1.0
XylR,monomethyl succinate,0.0,1.0
XylR,n-butanol,0.0,1.0
XylR,none,0.0,1.0
XylR,octanoic acid,0.0,1.0
XylR,pBGT,0.0,1.0
XylR,propanediol,0.0,1.0
XylR,putrescine,0.0,1.0
XylR,thiaminne hydrochloride(0.3µM) Ga(NO3)3(100mg/L),0.0,1.0
XylR,trimethoprim,0.0,1.0
XylR,xylose(4),61.59782608695652,0.0006030015355857022
XylR,Δgnd glucose M9 pre-evolved,0.0,1.0
XylR,Δpgi,0.0,1.0
XylR,Δpgi glucose M9 pre-evolved,0.0,1.0
XylR,ΔptsHI-crr glucose M9 pre-evolved,0.0,1.0
XylR,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
XylR,ΔsdhCDAB glucose M9 pre-evolved,0.0,1.0
XylR,ΔtpiA,0.0,1.0
XylR,ΔtpiA glucose M9 pre-evolved,0.0,1.0
YgbI,(NH4)2SO4(1),0.0,1.0
YgbI,(NH4)2SO4(1) MgSO4,0.0,1.0
YgbI,(NH4)2SO4(2),0.0,1.0
YgbI,(NH4)2SO4(2) MgSO4(0.12),0.0,1.0
YgbI,2 3-butanediol,0.0,1.0
YgbI,30 celsius,0.0,1.0
YgbI,37 celsius,1.07248466670512,0.28292886055351424
YgbI,42 celsius,0.0,1.0
YgbI,511145,1.0,0.5166306148662394
YgbI,B. melitensis pgi,0.0,1.0
YgbI,C13H10N2O(0.168184),0.0,1.0
YgbI,C6H5FeO7(0.00049) casamino(5) WT P. aeruginosa toxins,0.0,1.0
YgbI,C6H5FeO7(0.00049) casamino(5) pvdJ KO P. aeruginosa toxins,0.0,1.0
YgbI,CaCl2(0.1),0.15380171768436812,1.0
YgbI,CaCl2(0.1mM),0.0,1.0
YgbI,D-2-deoxyribose,0.0,1.0
YgbI,D-arabinose,0.0,1.0
YgbI,D-lyxose,0.0,1.0
YgbI,E. coli K-12 MG1655 pCA24N-fucO,0.0,1.0
YgbI,FeSO4(20uM) sodium citrate(10mM),0.0,1.0
YgbI,GMOS,0.0,1.0
YgbI,H. sapien pgi,0.0,1.0
YgbI,H. sapien tpiA,0.0,1.0
YgbI,JCL260,3.6144079933950026,7.184799823839177e-05
YgbI,K2HPO4(5.3) KH2PO4(2),0.0,1.0
YgbI,KH2PO4(13.6),0.0,1.0
YgbI,KH2PO4(3) Na2HPO4(6.78),0.0,1.0
YgbI,KH2PO4(3) Na2HPO4(6.8),0.1552504627922925,0.999999999963263
YgbI,LB,11.469400330480234,1.0869692257599253e-240
YgbI,M63,0.0,1.0
YgbI,M9,0.15380171768436812,1.0
YgbI,MS57,0.0,1.0
YgbI,MgSO4(0.24),0.1552504627922925,0.999999999963263
YgbI,MgSO4(1mM),0.0,1.0
YgbI,NH4Cl(1),0.1377442982377309,1.0
YgbI,NaCl(0.5g/L) trace elements,0.12241920027876993,1.0
YgbI,P. aerophilum pgi,0.0,1.0
YgbI,P. aerophilum tpiA,0.0,1.0
YgbI,PQ(0.8mM),0.0,1.0
YgbI,U-13C glucose(2),0.0,1.0
YgbI,V. cholerae pgi,0.0,1.0
YgbI,V. cholerae tpiA,0.0,1.0
YgbI,WT,0.13002604699126136,0.9999999999307402
YgbI,acetate(4),0.0,1.0
YgbI,adipic acid,0.0,1.0
YgbI,bla-TEM-1,0.0,1.0
YgbI,ceftazidime,5.402338291025812,1.0165841770534138e-17
YgbI,chloramphenicol,0.0,1.0
YgbI,chloramphenicol(25),0.0,1.0
YgbI,coumaric acid,0.0,1.0
YgbI,doxycycline,0.0,1.0
YgbI,ethylene glycol(30mM),0.0,1.0
YgbI,gentamycin(0.03),0.1629660036571258,0.997740175613045
YgbI,glucose(1),0.0,1.0
YgbI,glucose(2),0.12878185036620815,0.9999999997431365
YgbI,glucose(3),3.220319634703196,0.00022478141359665
YgbI,glucose(4),0.17974293182995435,0.9999999632742834
YgbI,glucose(4) or acetate(4),0.0,1.0
YgbI,glucose(4) or glycerol(2.5),0.0,1.0
YgbI,glucose(4) or xylose(4),0.39684263604980413,0.919174971978173
YgbI,glucose-evolved BOP1000,0.0,1.0
YgbI,glutaric acid,0.0,1.0
YgbI,glycerol(2.5),0.0,1.0
YgbI,glycine(2mM) L-Serine(varying) Wolfe's vitamin solution trace elements(X1),0.0,1.0
YgbI,hexamethylenediamine,0.6116746468638323,0.8056006417577963
YgbI,hexanoic acid,3.845894263217098,0.23872774038589395
YgbI,isobutanol(8g/L),3.6144079933950026,7.184799823839177e-05
YgbI,isobutyric acid,0.30126092317062986,0.9633929744560461
YgbI,m-tartrate,0.4797525309336333,0.8755361750997539
YgbI,monomethyl succinate,0.0,1.0
YgbI,n-butanol,0.0,1.0
YgbI,none,0.0,1.0
YgbI,octanoic acid,0.0,1.0
YgbI,pBGT,9.348964962819053,4.32725498628547e-37
YgbI,propanediol,0.0,1.0
YgbI,putrescine,0.0,1.0
YgbI,thiaminne hydrochloride(0.3µM) Ga(NO3)3(100mg/L),0.0,1.0
YgbI,trimethoprim,0.0,1.0
YgbI,xylose(4),0.0,1.0
YgbI,Δgnd glucose M9 pre-evolved,0.0,1.0
YgbI,Δpgi,0.0,1.0
YgbI,Δpgi glucose M9 pre-evolved,1.3705066452591206,0.4326346453727409
YgbI,ΔptsHI-crr glucose M9 pre-evolved,7.17618473739455,0.010521766837897436
YgbI,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
YgbI,ΔsdhCDAB glucose M9 pre-evolved,0.0,1.0
YgbI,ΔtpiA,0.0,1.0
YgbI,ΔtpiA glucose M9 pre-evolved,0.0,1.0
YiaJ,(NH4)2SO4(1),0.0,1.0
YiaJ,(NH4)2SO4(1) MgSO4,0.0,1.0
YiaJ,(NH4)2SO4(2),0.0,1.0
YiaJ,(NH4)2SO4(2) MgSO4(0.12),0.0,1.0
YiaJ,2 3-butanediol,0.0,1.0
YiaJ,30 celsius,0.0,1.0
YiaJ,37 celsius,1.0714461690071446,0.5114771422710495
YiaJ,42 celsius,0.0,1.0
YiaJ,511145,1.0,0.5688682494748777
YiaJ,B. melitensis pgi,0.0,1.0
YiaJ,C13H10N2O(0.168184),0.0,1.0
YiaJ,C6H5FeO7(0.00049) casamino(5) WT P. aeruginosa toxins,0.0,1.0
YiaJ,C6H5FeO7(0.00049) casamino(5) pvdJ KO P. aeruginosa toxins,0.0,1.0
YiaJ,CaCl2(0.1),0.7945707997065297,0.7287102088017303
YiaJ,CaCl2(0.1mM),0.0,1.0
YiaJ,D-2-deoxyribose,0.0,1.0
YiaJ,D-arabinose,0.0,1.0
YiaJ,D-lyxose,0.0,1.0
YiaJ,E. coli K-12 MG1655 pCA24N-fucO,0.0,1.0
YiaJ,FeSO4(20uM) sodium citrate(10mM),0.0,1.0
YiaJ,GMOS,0.0,1.0
YiaJ,H. sapien pgi,0.0,1.0
YiaJ,H. sapien tpiA,0.0,1.0
YiaJ,JCL260,9.145612485276796,0.022014875646465187
YiaJ,K2HPO4(5.3) KH2PO4(2),0.0,1.0
YiaJ,KH2PO4(13.6),0.0,1.0
YiaJ,KH2PO4(3) Na2HPO4(6.78),0.0,1.0
YiaJ,KH2PO4(3) Na2HPO4(6.8),0.8020351526364478,0.7231531986299388
