mutated features,condition,odd ratio,p value
flu-yeeRS,m-tartrate,0.0,1.0
flu-yeeRS,monomethyl succinate,0.0,1.0
flu-yeeRS,n-butanol,0.0,1.0
flu-yeeRS,octanoic acid,0.0,1.0
flu-yeeRS,propanediol,0.0,1.0
flu-yeeRS,putrescine,0.0,1.0
flu-yeeRS,xylose(4),0.0,1.0
flu-yeeRS,Δgnd,0.0,1.0
flu-yeeRS,Δpgi,1.4676015473887813,0.3990668974101218
flu-yeeRS,Δpts,0.0,1.0
flu-yeeRS,ΔsdaA ΔsdaB ΔtdcG ΔglyA,20.418449197860962,0.0006082751628963398
flu-yeeRS,Δsdh,0.0,1.0
flu-yeeRS,Δtpi,5.796732522796352,0.05007044873081898
fur-KO,2 3-butanediol,0.0,1.0
fur-KO,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
fur-KO,30 celsius,1.1201134814487308,0.5931341887809954
fur-KO,37 celsius,0.995669750471325,0.5399346424981379
fur-KO,42 celsius,0.9841300686617438,0.6401798087173438
fur-KO,511145,1.0,0.5311344998850163
fur-KO,CaCl2(0.1),1.0,0.5311344998850163
fur-KO,D-2-deoxyribose,0.0,1.0
fur-KO,D-arabinose,0.0,1.0
fur-KO,D-lyxose,0.0,1.0
fur-KO,GMOS,0.0,1.0
fur-KO,KH2PO4(3) Na2HPO4(6.8),1.0,0.5311344998850163
fur-KO,M9,1.0,0.5311344998850163
fur-KO,MgSO4(0.24),1.0,0.5311344998850163
fur-KO,NH4Cl(1),1.0,0.5311344998850163
fur-KO,NaCl(0.5g/L) trace elements,1.6828721236494775,0.014975318806351142
fur-KO,U-13C glucose(2),0.0,1.0
fur-KO,WT,0.6786203875698608,0.9484320608940903
fur-KO,acetate(4),0.0,1.0
fur-KO,adipic acid,0.0,1.0
fur-KO,coumaric acid,0.0,1.0
fur-KO,glucose(2),0.09089495083354332,0.9999790246984428
fur-KO,glucose(4),2.7251216058987624,0.0016939763107444632
fur-KO,glucose(4) or acetate(4),0.0,1.0
fur-KO,glucose(4) or glycerol(2.5),0.0,1.0
fur-KO,glucose(4) or xylose(4),4.414734697836842,0.0031728133876267124
fur-KO,glutaric acid,0.0,1.0
fur-KO,glycerol(2.5),1.0803212851405624,0.6062478686162786
fur-KO,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
fur-KO,hexamethylenediamine,0.0,1.0
fur-KO,hexanoic acid,0.0,1.0
fur-KO,isobutyric acid,0.0,1.0
fur-KO,m-tartrate,3.226207556193209,0.039635192884004966
fur-KO,monomethyl succinate,0.0,1.0
fur-KO,n-butanol,0.0,1.0
fur-KO,octanoic acid,0.0,1.0
fur-KO,propanediol,0.0,1.0
fur-KO,putrescine,1.2336619204089083,0.5584155793556448
fur-KO,xylose(4),0.0,1.0
fur-KO,Δgnd,10.243951612903226,0.01880665731278999
fur-KO,Δpgi,4.680003089518808,0.0004932690560589556
fur-KO,Δpts,0.0,1.0
fur-KO,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
fur-KO,Δsdh,0.0,1.0
fur-KO,Δtpi,0.0,1.0
gadWX-KO,2 3-butanediol,0.0,1.0
gadWX-KO,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
gadWX-KO,30 celsius,0.0,1.0
gadWX-KO,37 celsius,1.0919729169112755,0.5631028626361216
gadWX-KO,42 celsius,0.0,1.0
gadWX-KO,511145,1.0,0.6083364697092574
gadWX-KO,CaCl2(0.1),1.0,0.6083364697092574
gadWX-KO,D-2-deoxyribose,0.0,1.0
gadWX-KO,D-arabinose,0.0,1.0
gadWX-KO,D-lyxose,0.0,1.0
gadWX-KO,GMOS,0.0,1.0
gadWX-KO,KH2PO4(3) Na2HPO4(6.8),1.0,0.6083364697092574
gadWX-KO,M9,1.0,0.6083364697092574
gadWX-KO,MgSO4(0.24),1.0,0.6083364697092574
gadWX-KO,NH4Cl(1),1.0,0.6083364697092574
gadWX-KO,NaCl(0.5g/L) trace elements,1.7522579863005394,0.3369809075092515
gadWX-KO,U-13C glucose(2),0.0,1.0
gadWX-KO,WT,1.1846231664137583,0.5214328658290552
gadWX-KO,acetate(4),0.0,1.0
gadWX-KO,adipic acid,0.0,1.0
gadWX-KO,coumaric acid,0.0,1.0
gadWX-KO,glucose(2),0.0,1.0
gadWX-KO,glucose(4),2.5823761357791875,0.332387607204491
gadWX-KO,glucose(4) or acetate(4),0.0,1.0
gadWX-KO,glucose(4) or glycerol(2.5),0.0,1.0
gadWX-KO,glucose(4) or xylose(4),9.24561403508772,0.1078708735813075
gadWX-KO,glutaric acid,0.0,1.0
gadWX-KO,glycerol(2.5),0.0,1.0
gadWX-KO,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
gadWX-KO,hexamethylenediamine,0.0,1.0
gadWX-KO,hexanoic acid,0.0,1.0
gadWX-KO,isobutyric acid,0.0,1.0
gadWX-KO,m-tartrate,0.0,1.0
gadWX-KO,monomethyl succinate,0.0,1.0
gadWX-KO,n-butanol,0.0,1.0
gadWX-KO,octanoic acid,0.0,1.0
gadWX-KO,propanediol,0.0,1.0
gadWX-KO,putrescine,0.0,1.0
gadWX-KO,xylose(4),0.0,1.0
gadWX-KO,Δgnd,0.0,1.0
gadWX-KO,Δpgi,0.0,1.0
gadWX-KO,Δpts,0.0,1.0
gadWX-KO,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
gadWX-KO,Δsdh,0.0,1.0
gadWX-KO,Δtpi,0.0,1.0
insertion,2 3-butanediol,0.0,1.0
insertion,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
insertion,30 celsius,0.0,1.0
insertion,37 celsius,0.6268723854077639,0.8525778474262194
insertion,42 celsius,10.361449864498645,0.017671351154514684
insertion,511145,1.0,0.568936984295098
insertion,CaCl2(0.1),1.0,0.568936984295098
insertion,D-2-deoxyribose,4.142635375764771,0.04073446328433335
insertion,D-arabinose,0.0,1.0
insertion,D-lyxose,0.0,1.0
insertion,GMOS,0.0,1.0
insertion,KH2PO4(3) Na2HPO4(6.8),1.0,0.568936984295098
insertion,M9,1.0,0.568936984295098
insertion,MgSO4(0.24),1.0,0.568936984295098
insertion,NH4Cl(1),1.0,0.568936984295098
insertion,NaCl(0.5g/L) trace elements,1.7534911961141468,0.1763434504512647
insertion,U-13C glucose(2),0.0,1.0
insertion,WT,1.1848335232307887,0.4297137449830269
insertion,acetate(4),0.0,1.0
insertion,adipic acid,0.0,1.0
insertion,coumaric acid,0.0,1.0
insertion,glucose(2),0.0,1.0
insertion,glucose(4),2.0457449700924415,0.2641015764958616
insertion,glucose(4) or acetate(4),0.0,1.0
insertion,glucose(4) or glycerol(2.5),0.0,1.0
insertion,glucose(4) or xylose(4),0.0,1.0
insertion,glutaric acid,0.0,1.0
insertion,glycerol(2.5),0.0,1.0
insertion,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
insertion,hexamethylenediamine,0.0,1.0
insertion,hexanoic acid,0.0,1.0
insertion,isobutyric acid,0.0,1.0
insertion,m-tartrate,0.0,1.0
insertion,monomethyl succinate,0.0,1.0
insertion,n-butanol,0.0,1.0
insertion,octanoic acid,0.0,1.0
insertion,propanediol,0.0,1.0
insertion,putrescine,0.0,1.0
insertion,xylose(4),0.0,1.0
insertion,Δgnd,0.0,1.0
insertion,Δpgi,0.0,1.0
insertion,Δpts,0.0,1.0
insertion,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
insertion,Δsdh,0.0,1.0
insertion,Δtpi,0.0,1.0
iron-related,2 3-butanediol,3.9925577751664707,0.22557073339696337
iron-related,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
iron-related,30 celsius,0.0,1.0
iron-related,37 celsius,1.092135183878303,0.4715888930718747
iron-related,42 celsius,0.0,1.0
iron-related,511145,1.0,0.5583512737427145
iron-related,CaCl2(0.1),1.0,0.5583512737427145
iron-related,D-2-deoxyribose,0.0,1.0
iron-related,D-arabinose,0.0,1.0
iron-related,D-lyxose,0.0,1.0
iron-related,GMOS,0.0,1.0
iron-related,KH2PO4(3) Na2HPO4(6.8),1.0,0.5583512737427145
iron-related,M9,1.0,0.5583512737427145
iron-related,MgSO4(0.24),1.0,0.5583512737427145
iron-related,NH4Cl(1),1.0,0.5583512737427145
iron-related,NaCl(0.5g/L) trace elements,0.4630307114662559,0.9268127819335863
iron-related,U-13C glucose(2),0.0,1.0
iron-related,WT,1.1849740276194096,0.3941199194632577
iron-related,acetate(4),0.0,1.0
iron-related,adipic acid,0.0,1.0
iron-related,coumaric acid,0.0,1.0
iron-related,glucose(2),1.757396449704142,0.1707735240622751
iron-related,glucose(4),0.0,1.0
iron-related,glucose(4) or acetate(4),0.0,1.0
iron-related,glucose(4) or glycerol(2.5),0.0,1.0
iron-related,glucose(4) or xylose(4),5.188201292077524,0.06043594159099473
iron-related,glutaric acid,3.631266334046092,0.24480990810429304
iron-related,glycerol(2.5),0.0,1.0
iron-related,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
iron-related,hexamethylenediamine,2.990795142969056,0.2884313313913861
iron-related,hexanoic acid,0.0,1.0
iron-related,isobutyric acid,1.6389741932007973,0.46089404590381466
iron-related,m-tartrate,0.0,1.0
iron-related,monomethyl succinate,0.0,1.0
iron-related,n-butanol,0.0,1.0
iron-related,octanoic acid,0.0,1.0
iron-related,propanediol,0.0,1.0
iron-related,putrescine,4.478260869565218,0.20403131991073264
iron-related,xylose(4),0.0,1.0
iron-related,Δgnd,0.0,1.0
iron-related,Δpgi,0.0,1.0
iron-related,Δpts,0.0,1.0
iron-related,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
iron-related,Δsdh,0.0,1.0
iron-related,Δtpi,0.0,1.0
lipopolysaccharide,2 3-butanediol,0.27593227902825423,0.9725487213522477
lipopolysaccharide,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
lipopolysaccharide,30 celsius,0.0,1.0
lipopolysaccharide,37 celsius,0.9672462416450158,0.6313469608146092
lipopolysaccharide,42 celsius,2.6879528985507246,0.006318568377498744
lipopolysaccharide,511145,1.0,0.5162713871892519
lipopolysaccharide,CaCl2(0.1),1.0,0.5162713871892519
lipopolysaccharide,D-2-deoxyribose,0.5290676960958957,0.9817527216164187
lipopolysaccharide,D-arabinose,1.023735810113519,0.6298349441464287
lipopolysaccharide,D-lyxose,11.924679487179487,1.1200463528414013e-07
lipopolysaccharide,GMOS,0.0,1.0
lipopolysaccharide,KH2PO4(3) Na2HPO4(6.8),1.0,0.5162713871892519
lipopolysaccharide,M9,1.0,0.5162713871892519
lipopolysaccharide,MgSO4(0.24),1.0,0.5162713871892519
lipopolysaccharide,NH4Cl(1),1.0,0.5162713871892519
lipopolysaccharide,NaCl(0.5g/L) trace elements,1.5389184826472961,0.00025863846915873497
lipopolysaccharide,U-13C glucose(2),12.192089974676001,2.1635136029753947e-08
lipopolysaccharide,WT,1.1773860471313062,0.07779591250206311
lipopolysaccharide,acetate(4),1.2286893704850361,0.5654507754574842
lipopolysaccharide,adipic acid,0.35233621579303226,0.9406194914820845
lipopolysaccharide,coumaric acid,0.0,1.0
lipopolysaccharide,glucose(2),0.2789992171189979,0.9999999848450889
lipopolysaccharide,glucose(4),0.8708005348363029,0.7438361483905385
lipopolysaccharide,glucose(4) or acetate(4),9.316283924843423,5.8341136210944804e-08
lipopolysaccharide,glucose(4) or glycerol(2.5),4.617890382626681,0.03461516948360517
lipopolysaccharide,glucose(4) or xylose(4),1.2816718587746625,0.31540534687997046
lipopolysaccharide,glutaric acid,0.0,1.0
lipopolysaccharide,glycerol(2.5),0.0,1.0
lipopolysaccharide,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
lipopolysaccharide,hexamethylenediamine,0.8465767116441779,0.6950320314256364
lipopolysaccharide,hexanoic acid,0.0,1.0
lipopolysaccharide,isobutyric acid,0.11325438021031148,0.9998317589822455
lipopolysaccharide,m-tartrate,1.01029451868012,0.5539780073252848
lipopolysaccharide,monomethyl succinate,25.848958333333332,4.2567096823856264e-10
lipopolysaccharide,n-butanol,0.0,1.0
lipopolysaccharide,octanoic acid,2.307394002068252,0.15336427840390401
lipopolysaccharide,propanediol,0.0,1.0
lipopolysaccharide,putrescine,0.6259908922246584,0.8277110184316878
lipopolysaccharide,xylose(4),0.0,1.0
lipopolysaccharide,Δgnd,0.0,1.0
lipopolysaccharide,Δpgi,0.13807675963931654,0.9992068536638193
lipopolysaccharide,Δpts,0.0,1.0
lipopolysaccharide,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
lipopolysaccharide,Δsdh,0.0,1.0
lipopolysaccharide,Δtpi,0.0,1.0
membrane,2 3-butanediol,0.0,1.0
membrane,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
membrane,30 celsius,0.0,1.0
membrane,37 celsius,1.0921026846952773,0.4827398243398113
membrane,42 celsius,0.0,1.0
membrane,511145,1.0,0.5629828877200858
membrane,CaCl2(0.1),1.0,0.5629828877200858
membrane,D-2-deoxyribose,3.414727806641066,0.06373666837187783
membrane,D-arabinose,0.0,1.0
membrane,D-lyxose,0.0,1.0
membrane,GMOS,0.0,1.0
membrane,KH2PO4(3) Na2HPO4(6.8),1.0,0.5629828877200858
membrane,M9,1.0,0.5629828877200858
membrane,MgSO4(0.24),1.0,0.5629828877200858
membrane,NH4Cl(1),1.0,0.5629828877200858
membrane,NaCl(0.5g/L) trace elements,1.1261995786845596,0.4842875925637612
membrane,U-13C glucose(2),0.0,1.0
membrane,WT,1.1849037487335359,0.4106430585857531
membrane,acetate(4),0.0,1.0
membrane,adipic acid,0.0,1.0
membrane,coumaric acid,0.0,1.0
membrane,glucose(2),0.7861534349104518,0.723701881978877
membrane,glucose(4),0.8305084745762712,0.7026780842220847
membrane,glucose(4) or acetate(4),0.0,1.0
membrane,glucose(4) or glycerol(2.5),0.0,1.0
membrane,glucose(4) or xylose(4),0.0,1.0
membrane,glutaric acid,0.0,1.0
membrane,glycerol(2.5),0.0,1.0
membrane,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
membrane,hexamethylenediamine,3.49885478699038,0.252950507081136
membrane,hexanoic acid,0.0,1.0
membrane,isobutyric acid,1.9173965093566883,0.41109667140098993
membrane,m-tartrate,0.0,1.0
membrane,monomethyl succinate,0.0,1.0
membrane,n-butanol,0.0,1.0
membrane,octanoic acid,0.0,1.0
membrane,propanediol,0.0,1.0
membrane,putrescine,0.0,1.0
membrane,xylose(4),0.0,1.0
membrane,Δgnd,0.0,1.0
membrane,Δpgi,0.0,1.0
membrane,Δpts,0.0,1.0
membrane,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
membrane,Δsdh,0.0,1.0
membrane,Δtpi,0.0,1.0
nitrate-related,2 3-butanediol,2.796143250688705,0.16517761770619127
nitrate-related,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
nitrate-related,30 celsius,0.0,1.0
nitrate-related,37 celsius,1.0925597699791247,0.38876694475306084
nitrate-related,42 celsius,0.0,1.0
nitrate-related,511145,1.0,0.5347365587569177
nitrate-related,CaCl2(0.1),1.0,0.5347365587569177
nitrate-related,D-2-deoxyribose,3.8252581964372356,0.00027115705168622616
nitrate-related,D-arabinose,0.0,1.0
nitrate-related,D-lyxose,0.0,1.0
nitrate-related,GMOS,0.0,1.0
nitrate-related,KH2PO4(3) Na2HPO4(6.8),1.0,0.5347365587569177
nitrate-related,M9,1.0,0.5347365587569177
nitrate-related,MgSO4(0.24),1.0,0.5347365587569177
nitrate-related,NH4Cl(1),1.0,0.5347365587569177
nitrate-related,NaCl(0.5g/L) trace elements,1.3739512871381792,0.14314284646993194
nitrate-related,U-13C glucose(2),0.0,1.0
nitrate-related,WT,1.119905746151688,0.355017518542608
nitrate-related,acetate(4),6.137688442211055,0.15605830983210614
nitrate-related,adipic acid,1.7601224513371454,0.43721402196367526
nitrate-related,coumaric acid,0.0,1.0
nitrate-related,glucose(2),0.4638103688680441,0.9706206029388377
nitrate-related,glucose(4),0.49346647552194045,0.9112366888294092
nitrate-related,glucose(4) or acetate(4),0.0,1.0
nitrate-related,glucose(4) or glycerol(2.5),0.0,1.0
nitrate-related,glucose(4) or xylose(4),1.7742161499386933,0.3150996900449942
nitrate-related,glutaric acid,0.0,1.0
nitrate-related,glycerol(2.5),0.0,1.0
nitrate-related,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
nitrate-related,hexamethylenediamine,0.0,1.0
nitrate-related,hexanoic acid,0.0,1.0
nitrate-related,isobutyric acid,0.0,1.0
nitrate-related,m-tartrate,0.0,1.0
nitrate-related,monomethyl succinate,0.0,1.0
nitrate-related,n-butanol,0.0,1.0
nitrate-related,octanoic acid,0.0,1.0
nitrate-related,propanediol,0.0,1.0
nitrate-related,putrescine,1.5461651692807472,0.479712367443318
nitrate-related,xylose(4),0.0,1.0
nitrate-related,Δgnd,6.137688442211055,0.15605830983210614
nitrate-related,Δpgi,0.0,1.0
nitrate-related,Δpts,0.0,1.0
nitrate-related,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
nitrate-related,Δsdh,0.0,1.0
nitrate-related,Δtpi,0.0,1.0
proVWX,2 3-butanediol,0.0,1.0
proVWX,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
proVWX,30 celsius,0.0,1.0
proVWX,37 celsius,1.0932539682539681,0.31918616319836723
proVWX,42 celsius,0.0,1.0
proVWX,511145,1.0,0.5244713838988515
proVWX,CaCl2(0.1),1.0,0.5244713838988515
proVWX,D-2-deoxyribose,0.0,1.0
proVWX,D-arabinose,0.0,1.0
proVWX,D-lyxose,0.0,1.0
proVWX,GMOS,0.0,1.0
proVWX,KH2PO4(3) Na2HPO4(6.8),1.0,0.5244713838988515
proVWX,M9,1.0,0.5244713838988515
proVWX,MgSO4(0.24),1.0,0.5244713838988515
proVWX,NH4Cl(1),1.0,0.5244713838988515
proVWX,NaCl(0.5g/L) trace elements,0.0,1.0
proVWX,U-13C glucose(2),0.0,1.0
proVWX,WT,1.187395713002182,0.17082167021442254
proVWX,acetate(4),0.0,1.0
proVWX,adipic acid,6.4909168887663515,0.00017831759944095187
proVWX,coumaric acid,13.358753778191119,1.0463057725305055e-14
proVWX,glucose(2),2.5845101696420643,3.065465992832766e-07
proVWX,glucose(4),0.0,1.0
proVWX,glucose(4) or acetate(4),0.0,1.0
proVWX,glucose(4) or glycerol(2.5),0.0,1.0
proVWX,glucose(4) or xylose(4),0.0,1.0
proVWX,glutaric acid,3.8376491495303378,0.00621894445088424
proVWX,glycerol(2.5),0.0,1.0
proVWX,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
proVWX,hexamethylenediamine,2.5896776406035666,0.04976700145657441
proVWX,hexanoic acid,0.0,1.0
proVWX,isobutyric acid,0.0,1.0
proVWX,m-tartrate,0.0,1.0
proVWX,monomethyl succinate,0.0,1.0
proVWX,n-butanol,0.0,1.0
proVWX,octanoic acid,0.0,1.0
proVWX,propanediol,0.0,1.0
proVWX,putrescine,3.1048850574712645,0.04500390535790848
proVWX,xylose(4),0.0,1.0
proVWX,Δgnd,0.0,1.0
proVWX,Δpgi,0.0,1.0
proVWX,Δpts,0.0,1.0
proVWX,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
proVWX,Δsdh,0.0,1.0
proVWX,Δtpi,0.0,1.0
purR-KO,2 3-butanediol,0.13265754209828093,0.9993566893144642
purR-KO,20uM FeSO4 and 10mM sodium citrate,2.960905349794239,0.024372941771756584
purR-KO,30 celsius,0.27285344893147767,0.9937829089664991
purR-KO,37 celsius,0.9797957856333491,0.6111495084423711
purR-KO,42 celsius,2.1783820194871115,0.005668886374776702
purR-KO,511145,1.0,0.5119345071143039
purR-KO,CaCl2(0.1),1.0,0.5119345071143039
purR-KO,D-2-deoxyribose,0.0,1.0
purR-KO,D-arabinose,1.0189407349713233,0.5933318372372649
purR-KO,D-lyxose,0.8689455248218384,0.6749448658203618
purR-KO,GMOS,4.932853717026379,0.015841190432760686
purR-KO,KH2PO4(3) Na2HPO4(6.8),1.0,0.5119345071143039
purR-KO,M9,1.0,0.5119345071143039
purR-KO,MgSO4(0.24),1.0,0.5119345071143039
purR-KO,NH4Cl(1),1.0,0.5119345071143039
purR-KO,NaCl(0.5g/L) trace elements,1.3944654463456692,0.00014466295905122154
purR-KO,U-13C glucose(2),5.831466882781994,2.0683340639415795e-05
purR-KO,WT,0.6783245802680621,0.9999895122341949
purR-KO,acetate(4),1.2314339493497604,0.4973238343107097
purR-KO,adipic acid,0.88973890420293,0.6628495521323624
purR-KO,coumaric acid,0.47169578622816033,0.9668577544321325
purR-KO,glucose(2),0.48533333333333334,0.9999998654685367
purR-KO,glucose(4),3.044536847168426,3.4525441801967256e-19
purR-KO,glucose(4) or acetate(4),3.5306823760432007,0.0013971226237121195
purR-KO,glucose(4) or glycerol(2.5),6.483466289243438,0.0004046736852281335
purR-KO,glucose(4) or xylose(4),0.34425392017213297,0.9963316637923544
purR-KO,glutaric acid,0.0,1.0
purR-KO,glycerol(2.5),0.2630720152537401,0.9950665488582786
purR-KO,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
purR-KO,hexamethylenediamine,0.7273346719534914,0.8402232406296685
purR-KO,hexanoic acid,0.0,1.0
purR-KO,isobutyric acid,0.16471898570546448,0.9999963555411407
purR-KO,m-tartrate,0.28671482600604326,0.9977220485904018
purR-KO,monomethyl succinate,0.0,1.0
purR-KO,n-butanol,1.416488539577099,0.2057594253197093
purR-KO,octanoic acid,0.35143785579906667,0.9402849070889678
purR-KO,propanediol,0.0,1.0
purR-KO,putrescine,0.6148081534772182,0.8850639961793992
purR-KO,xylose(4),6.977161204337554,0.00010488430023290125
purR-KO,Δgnd,6.589312278292711,0.00014310723630016654
purR-KO,Δpgi,2.894529274951967,1.9871041975727694e-07
purR-KO,Δpts,3.5306823760432007,0.0013971226237121195
purR-KO,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
purR-KO,Δsdh,4.088355410348379,0.0018959334608240018
purR-KO,Δtpi,3.0887027491408934,0.0032640210743046763
sgrT,2 3-butanediol,0.0,1.0
sgrT,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
sgrT,30 celsius,0.0,1.0
sgrT,37 celsius,1.0919729169112755,0.5631028626361216
sgrT,42 celsius,0.0,1.0
sgrT,511145,1.0,0.6083364697092574
sgrT,CaCl2(0.1),1.0,0.6083364697092574
sgrT,D-2-deoxyribose,0.0,1.0
sgrT,D-arabinose,0.0,1.0
sgrT,D-lyxose,100.34640522875817,0.0002496927661019869
sgrT,GMOS,0.0,1.0
sgrT,KH2PO4(3) Na2HPO4(6.8),1.0,0.6083364697092574
sgrT,M9,1.0,0.6083364697092574
sgrT,MgSO4(0.24),1.0,0.6083364697092574
sgrT,NH4Cl(1),1.0,0.6083364697092574
sgrT,NaCl(0.5g/L) trace elements,1.7522579863005394,0.3369809075092515
sgrT,U-13C glucose(2),0.0,1.0
sgrT,WT,1.1846231664137583,0.5214328658290552
sgrT,acetate(4),0.0,1.0
sgrT,adipic acid,0.0,1.0
sgrT,coumaric acid,0.0,1.0
sgrT,glucose(2),0.0,1.0
sgrT,glucose(4),0.0,1.0
sgrT,glucose(4) or acetate(4),0.0,1.0
sgrT,glucose(4) or glycerol(2.5),0.0,1.0
sgrT,glucose(4) or xylose(4),0.0,1.0
sgrT,glutaric acid,0.0,1.0
sgrT,glycerol(2.5),0.0,1.0
sgrT,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
sgrT,hexamethylenediamine,0.0,1.0
sgrT,hexanoic acid,0.0,1.0
sgrT,isobutyric acid,0.0,1.0
sgrT,m-tartrate,0.0,1.0
sgrT,monomethyl succinate,0.0,1.0
sgrT,n-butanol,0.0,1.0
sgrT,octanoic acid,0.0,1.0
sgrT,propanediol,0.0,1.0
sgrT,putrescine,0.0,1.0
sgrT,xylose(4),0.0,1.0
sgrT,Δgnd,0.0,1.0
sgrT,Δpgi,0.0,1.0
sgrT,Δpts,0.0,1.0
sgrT,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
sgrT,Δsdh,0.0,1.0
sgrT,Δtpi,0.0,1.0
thrA-KO,2 3-butanediol,2.3112271935801347,0.3550477099026254
thrA-KO,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
thrA-KO,30 celsius,0.0,1.0
thrA-KO,37 celsius,1.0922980244295197,0.43106545089126636
thrA-KO,42 celsius,0.0,1.0
thrA-KO,511145,1.0,0.544686100959364
thrA-KO,CaCl2(0.1),1.0,0.544686100959364
thrA-KO,D-2-deoxyribose,0.0,1.0
thrA-KO,D-arabinose,0.0,1.0
thrA-KO,D-lyxose,0.0,1.0
thrA-KO,GMOS,0.0,1.0
thrA-KO,KH2PO4(3) Na2HPO4(6.8),1.0,0.544686100959364
thrA-KO,M9,1.0,0.544686100959364
thrA-KO,MgSO4(0.24),1.0,0.544686100959364
thrA-KO,NH4Cl(1),1.0,0.544686100959364
thrA-KO,NaCl(0.5g/L) trace elements,0.6844856260394393,0.8496966162755917
thrA-KO,U-13C glucose(2),0.0,1.0
thrA-KO,WT,0.863888232089069,0.7103978950383596
thrA-KO,acetate(4),0.0,1.0
thrA-KO,adipic acid,0.0,1.0
thrA-KO,coumaric acid,2.0031512605042017,0.3966689869663241
thrA-KO,glucose(2),1.4151372197927068,0.24035143146067106
thrA-KO,glucose(4),0.0,1.0
thrA-KO,glucose(4) or acetate(4),0.0,1.0
thrA-KO,glucose(4) or glycerol(2.5),0.0,1.0
thrA-KO,glucose(4) or xylose(4),7.792838874680307,0.0006328470985136047
thrA-KO,glutaric acid,0.0,1.0
thrA-KO,glycerol(2.5),0.0,1.0
thrA-KO,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,32.70940170940171,0.00015816001975781828
thrA-KO,hexamethylenediamine,0.0,1.0
thrA-KO,hexanoic acid,0.0,1.0
thrA-KO,isobutyric acid,0.9487676111336728,0.6535535102393143
thrA-KO,m-tartrate,0.0,1.0
thrA-KO,monomethyl succinate,0.0,1.0
thrA-KO,n-butanol,0.0,1.0
thrA-KO,octanoic acid,0.0,1.0
thrA-KO,propanediol,42.904761904761905,0.026993262649862813
thrA-KO,putrescine,0.0,1.0
thrA-KO,xylose(4),0.0,1.0
thrA-KO,Δgnd,0.0,1.0
thrA-KO,Δpgi,0.0,1.0
thrA-KO,Δpts,0.0,1.0
thrA-KO,ΔsdaA ΔsdaB ΔtdcG ΔglyA,32.70940170940171,0.00015816001975781828
thrA-KO,Δsdh,0.0,1.0
thrA-KO,Δtpi,0.0,1.0
translation,2 3-butanediol,1.6392368218437212,0.11557783936179351
translation,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
translation,30 celsius,1.273320038259804,0.32443461139797997
translation,37 celsius,0.9832670617702529,0.5875747852457244
translation,42 celsius,1.1108843463171336,0.44952923611042245
translation,511145,1.0,0.5131368050259342
translation,CaCl2(0.1),1.0,0.5131368050259342
translation,D-2-deoxyribose,0.0,1.0
translation,D-arabinose,0.6236903998289501,0.8009596412948776
translation,D-lyxose,0.5345001374507469,0.846609256844564
translation,GMOS,6.2527849185946875,0.007343081359962468
translation,KH2PO4(3) Na2HPO4(6.8),1.0,0.5131368050259342
